stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
2344,4102000,641000,46000,1100000,3597000,1045000048,227516000,1687000,1508000,0,227695000,8896350,0,2024-08-09
2344,3597000,1976000,66000,500000,5007000,1045000048,227695000,1707000,9875000,0,219527000,8955598,0,2024-08-12
2344,5007000,369000,255000,0,5121000,1045000048,219527000,175000,10919000,0,208783000,8847888,0,2024-08-13
2344,5121000,507000,150000,3000,5475000,1045000048,208783000,544000,6846000,0,202481000,8927759,0,2024-08-14
2344,5475000,188000,50000,0,5613000,1045000048,202481000,1366000,4876000,0,198971000,8876445,0,2024-08-15
2344,5613000,389000,24000,0,5978000,1045000048,198971000,216000,3507000,0,195680000,8519497,0,2024-08-16
2344,5978000,460000,41000,0,6397000,1125000048,195680000,3081000,3505000,0,195256000,8480807,0,2024-08-19
2344,6397000,38000,3090000,1773000,1572000,1125000048,195256000,2576000,4509000,0,193323000,8666129,0,2024-08-20
2344,1572000,33000,442000,231000,932000,1125000048,193323000,7195000,5074000,0,195444000,8535219,0,2024-08-21
2344,932000,142000,84000,37000,953000,1125000048,195444000,1092000,2497423,0,194038577,8390875,0,2024-08-22
2344,953000,36000,182000,9000,798000,1125000048,194038577,1915000,3698647,0,192254930,8398958,0,2024-08-23
2344,798000,11000,11000,4000,794000,1125000048,192254930,1073000,2580000,0,190747930,8429327,0,2024-08-26
2344,794000,5000,68000,2000,729000,1125000048,190747930,2457000,4557000,0,188647930,8353102,0,2024-08-27
2344,729000,19000,10000,6000,732000,1125000048,188647930,1832000,1098865,0,189381065,8245840,0,2024-08-28
2344,732000,30000,65000,5000,692000,1125000048,189381065,620000,82000,0,189919065,8216579,0,2024-08-29
2344,692000,156000,106000,1000,741000,1125000048,189919065,117000,1772220,0,188263845,8437756,0,2024-08-30
2344,741000,3000,92000,1000,651000,1125000048,188263845,61000,1305844,0,187019001,8322703,0,2024-09-02
2344,651000,9000,74000,0,586000,1125000048,187019001,629000,2575000,0,185073001,8121853,0,2024-09-03
2344,586000,79000,178000,0,487000,1125000048,185073001,2897000,359000,0,187611001,8178314,0,2024-09-04
2344,487000,2037000,36000,74000,2414000,1125000048,187611001,2303000,4000,0,189910001,8311971,0,2024-09-05
2344,2414000,333000,57000,0,2690000,1125000048,189910001,1532000,1797000,0,189645001,8246620,0,2024-09-06
2344,2690000,106000,1745000,0,1051000,1125000048,189645001,2204000,17000,0,191832001,8255871,0,2024-09-09
2344,1051000,1161000,207000,1000,2004000,1125000048,191832001,3859000,1441000,0,194250001,7996271,0,2024-09-10
2344,2004000,246000,1149000,0,1101000,1125000048,194250001,1850000,1273000,0,194827001,7764450,0,2024-09-11
2344,1101000,10000,86000,0,1025000,1125000048,194827001,1408000,1181000,0,195054001,7590807,0,2024-09-12
2344,1025000,5000,6000,0,1024000,1125000048,195054001,1899000,168000,0,196785001,7119853,0,2024-09-13
2344,1024000,462000,137000,4000,1345000,1125000048,196785001,7119000,632000,0,203272001,6718593,0,2024-09-16
2344,1345000,1060000,339000,1000,2065000,1125000048,203272001,5440000,5733000,0,202979001,6412737,0,2024-09-18
2344,2065000,96000,1100000,0,1061000,1125000048,202979001,6412000,872000,0,208519001,6378819,0,2024-09-19
2344,1061000,64000,224000,0,901000,1125000048,208519001,5145000,911000,0,212753001,6545482,0,2024-09-20
2344,901000,30000,49000,0,882000,1125000048,212753001,4574000,674000,0,216653001,6386600,0,2024-09-23
2344,882000,40000,57000,1000,864000,1125000048,216653001,6386000,2022000,0,221017001,6404577,0,2024-09-24
2344,864000,56000,76000,3000,841000,1125000048,221017001,2961000,4300000,0,219678001,6569280,0,2024-09-25
2344,841000,63000,133000,0,771000,1125000048,219678001,3567000,2698000,0,220547001,6789723,0,2024-09-26
2344,771000,69000,48000,0,792000,1125000048,220547001,755000,1745000,0,219557001,6998078,0,2024-09-27
2344,792000,36000,244000,0,584000,1125000048,219557001,1566000,835000,0,220288001,7135918,0,2024-09-30
2344,584000,32000,72000,0,544000,1125000048,220288001,2677000,2552000,0,220413001,7114611,0,2024-10-01
2344,544000,45000,17000,0,572000,1125000048,220413001,2143000,3753000,0,218803001,6895959,0,2024-10-04
2344,572000,19000,69000,0,522000,1125000048,218803001,2554000,1070000,0,220287001,6795798,0,2024-10-07
2344,522000,143000,33000,0,632000,1125000048,220287001,4178000,633000,0,223832001,6835747,0,2024-10-08
2344,632000,37000,19000,0,650000,1125000048,223832001,4798000,1501000,0,227129001,6814122,0,2024-10-09
2344,650000,64000,76000,0,638000,1125000048,227129001,6814000,5000,0,233938001,6816169,0,2024-10-11
2344,638000,4000,78000,0,564000,1125000048,233938001,5160000,0,0,239098001,6826383,0,2024-10-14
2344,564000,16000,60000,0,520000,1125000048,239098001,3738000,99000,0,242737001,6874926,0,2024-10-15
2344,520000,960000,17000,0,1463000,1125000048,242737001,5172000,0,0,247909001,6972513,0,2024-10-16
2344,1463000,826000,14000,1000,2274000,1125000048,247909001,6440000,5000,0,254344001,6725450,0,2024-10-17
2344,2274000,8000,130000,150000,2002000,1125000048,254344001,1460000,209000,0,255595001,6721053,0,2024-10-18
2344,2002000,14000,4000,515000,1497000,1125000048,255595001,3330000,796685,0,258128316,6795944,0,2024-10-21
2344,1497000,0,22000,151000,1324000,1125000048,258128316,2408000,349000,0,260187316,6589380,0,2024-10-22
2344,1324000,17000,1000,40000,1300000,1125000048,260187316,835000,754591,0,260267725,6381520,0,2024-10-23
2344,1300000,257000,21000,20000,1516000,1125000048,260267725,244000,866000,0,259645725,6393742,0,2024-10-24
2344,1516000,81000,214000,0,1383000,1125000048,259645725,3781000,2176000,0,261250725,6525477,0,2024-10-25
2344,1383000,16000,18000,220000,1161000,1125000048,261250725,1908000,440000,0,262718725,6464741,0,2024-10-28
2344,1161000,2000,30000,483000,650000,1125000048,262718725,298000,1000000,0,262016725,6568413,0,2024-10-29
2344,650000,84000,124000,20000,590000,1125000048,262016725,1590000,2000000,0,261606725,6658567,0,2024-10-30
2344,590000,36000,143000,0,483000,1125000048,261606725,2338000,0,0,263944725,6827171,0,2024-11-01
2344,483000,73000,13000,0,543000,1125000048,263944725,2531000,0,0,266475725,6792163,0,2024-11-04
2344,543000,1135000,77000,0,1601000,1125000048,266475725,1660000,2036000,0,266099725,6778191,0,2024-11-05
2344,1601000,16000,1109000,0,508000,1125000048,266099725,471000,7195000,0,259375725,6740664,0,2024-11-06
2344,508000,746000,70000,0,1184000,1125000048,259375725,1445000,2000000,0,258820725,6744681,0,2024-11-07
2344,1184000,649000,25000,0,1808000,1125000048,258820725,489000,6794000,0,252515725,6877051,0,2024-11-08
2344,1808000,466000,7000,0,2267000,1125000048,252515725,527000,14212000,0,238830725,6810231,0,2024-11-11
2344,2267000,440000,35000,0,2672000,1125000048,238830725,197000,4049000,0,234978725,6793835,0,2024-11-12
2344,2672000,143000,135000,0,2680000,1125000048,234978725,197000,1157000,0,234018725,6558162,0,2024-11-13
2344,2680000,309000,31000,0,2958000,1125000048,234018725,2020000,3729000,0,232309725,6480470,0,2024-11-14
2344,2958000,69000,56000,0,2971000,1125000048,232309725,165000,1740000,0,230734725,6473900,0,2024-11-15
2344,2971000,59000,42000,0,2988000,1125000048,230734725,1480000,1230000,0,230984725,6558625,0,2024-11-18
2344,2988000,80000,14000,0,3054000,1125000048,230984725,2119000,3255000,0,229848725,6580146,0,2024-11-19
2344,3054000,233000,32000,0,3255000,1125000048,229848725,802000,0,0,230650725,6682126,0,2024-11-20
2344,3255000,144000,74000,0,3325000,1125000048,230650725,2734000,329000,0,233055725,6805311,0,2024-11-21
2344,3325000,167000,5000,0,3487000,1125000048,233055725,639000,3755000,0,229939725,6834072,0,2024-11-22
2344,3487000,11000,2958000,0,540000,1125000048,229939725,1400000,3657000,0,227682725,9722417,0,2024-11-25
2344,540000,50000,75000,0,515000,1125000048,227682725,76000,16731000,0,211027725,9888212,0,2024-11-26
2344,515000,479000,6000,0,988000,1125000048,211027725,508000,63161000,0,148374725,10212044,0,2024-11-27
2344,988000,220000,429000,0,779000,1125000048,148374725,977000,7275000,0,142076725,10494167,0,2024-11-28
2344,779000,51000,111000,0,719000,1125000048,142076725,267000,40824409,0,101519316,10554986,0,2024-11-29
2344,719000,395000,30000,0,1084000,1125000048,101519316,100000,5681000,0,95938316,10673055,0,2024-12-02
2344,1084000,49000,46000,0,1087000,1125000048,95938316,7000,1832000,0,94113316,10678986,0,2024-12-03
2344,1087000,71000,141000,0,1017000,1125000048,94113316,414000,3213000,0,91314316,10683059,0,2024-12-04
2344,1017000,41000,42000,0,1016000,1125000048,91314316,316000,4787000,0,86843316,10737051,0,2024-12-05
2344,1016000,350000,399000,0,967000,1125000048,86843316,818000,1841000,0,85820316,10910079,0,2024-12-06
2344,967000,1000,68000,0,900000,1125000048,85820316,145000,4212000,0,81753316,10809520,0,2024-12-09
2344,900000,7000,80000,0,827000,1125000048,81753316,2012000,3238000,0,80527316,10831275,0,2024-12-10
2344,827000,429000,37000,0,1219000,1125000048,80527316,3092000,1524000,0,82095316,11045284,0,2024-12-11
2344,1219000,107000,258000,0,1068000,1125000048,82095316,1689000,273000,0,83511316,11172934,0,2024-12-12
2344,1068000,124000,394000,0,798000,1125000048,83511316,750000,1160000,0,83101316,11204377,0,2024-12-13
2344,798000,106000,115000,0,789000,1125000048,83101316,1562000,3000,0,84660316,11430996,0,2024-12-16
2344,789000,400000,129000,0,1060000,1125000048,84660316,3023000,12708000,0,74975316,11632689,0,2024-12-17
2344,1060000,462000,121000,0,1401000,1125000048,74975316,2196000,2386000,0,74785316,11910096,0,2024-12-18
2344,1401000,140000,293000,20000,1228000,1125000048,74785316,3078000,430000,0,77433316,11880063,0,2024-12-19
2344,1228000,396000,463000,0,1161000,1125000048,77433316,1190000,2763000,0,75860316,11908641,0,2024-12-20
2344,1161000,45000,3000,0,1203000,1125000048,75860316,888000,173000,0,76575316,11881672,0,2024-12-23
2344,1203000,295000,426000,0,1072000,1125000048,76575316,561000,1868000,0,75268316,11973749,0,2024-12-24
2344,1072000,583000,214000,0,1441000,1125000048,75268316,1095000,2000000,0,74363316,11852789,0,2024-12-25
2344,1441000,18000,598000,0,861000,1125000048,74363316,869000,5162315,0,70070001,11659001,0,2024-12-26
2344,861000,197000,78000,0,980000,1125000048,70070001,743000,2807000,0,68006001,11453955,0,2024-12-27
2344,980000,19000,201000,0,798000,1125000048,68006001,1574000,923000,0,68657001,11241999,0,2024-12-30
2344,798000,264000,146000,0,916000,1125000048,68657001,777000,349000,0,69085001,11154820,0,2024-12-31
2344,916000,187000,90000,0,1013000,1125000048,69085001,2437000,536000,0,70986001,11039377,0,2025-01-02
2344,1013000,96000,8000,0,1101000,1125000048,70986001,1893000,761000,0,72118001,10861849,0,2025-01-03
2344,1101000,158000,148000,0,1111000,1125000048,72118001,2087000,0,0,74205001,10850191,0,2025-01-06
2344,1111000,93000,393000,0,811000,1125000048,74205001,2075000,0,0,76280001,8028542,0,2025-01-07
2344,811000,34000,59000,0,786000,1125000048,76280001,1677000,300000,0,77657001,7846712,0,2025-01-08
2344,786000,1014000,93000,0,1707000,1125000048,77657001,3779000,1862000,0,79574001,7654080,0,2025-01-09
2344,1707000,183000,773000,0,1117000,1125000048,79574001,1069000,129000,0,80514001,7351927,0,2025-01-10
2344,1117000,244000,250000,0,1111000,1125000048,80514001,674000,639000,0,80549001,7377390,0,2025-01-13
2344,1111000,183000,211000,0,1083000,1125000048,80549001,1400000,1565000,0,80384001,7276079,0,2025-01-14
2344,1083000,105000,120000,0,1068000,1125000048,80384001,7213000,231000,0,87366001,7306486,0,2025-01-15
2344,1068000,98000,225000,0,941000,1125000048,87366001,5492000,2716000,0,90142001,7503919,0,2025-01-16
2344,941000,24000,12000,0,953000,1125000048,90142001,1940000,957000,0,91125001,7489373,0,2025-01-17
2344,953000,2000,44000,0,911000,1125000048,91125001,3838000,1920000,0,93043001,7279284,0,2025-01-20
2344,911000,28000,120000,0,819000,1125000048,93043001,2457000,1955000,0,93545001,7206411,0,2025-01-21
2344,819000,44000,37000,0,826000,1125000048,93545001,2529000,2543000,0,93531001,7173855,0,2025-01-22
2344,826000,80000,46000,0,860000,1125000048,93531001,6627000,9000,-178000,99971001,7113640,0,2025-02-03
2344,860000,41000,60000,0,841000,1125000048,99971001,7111000,3729000,0,103353001,7018385,0,2025-02-04
2344,841000,16000,6000,0,851000,1125000048,103353001,4087000,3005000,0,104435001,6994403,0,2025-02-05
2344,851000,419000,0,0,1270000,1125000048,104435001,1849000,492000,0,105792001,6821719,0,2025-02-06
2344,1270000,4000,38000,0,1236000,1125000048,105792001,1155000,9415000,0,97532001,6506375,0,2025-02-07
2344,1236000,3000,55000,0,1184000,1125000048,97532001,1632000,3564000,0,95600001,6124447,0,2025-02-10
2344,1184000,2000,1000,0,1185000,1125000048,95600001,1202000,2785000,0,94017001,5837332,0,2025-02-11
2344,1185000,83000,11000,0,1257000,1125000048,94017001,786000,2357000,0,92446001,5705311,0,2025-02-12
2344,1257000,586000,56000,0,1787000,1125000048,92446001,432000,549000,0,92329001,6000576,0,2025-02-13
2344,1787000,1206000,1111000,0,1882000,1125000048,92329001,6000000,4265000,0,94064001,8074890,0,2025-02-14
2344,1882000,2286000,164000,0,4004000,1125000048,94064001,8074000,0,0,102138001,10256033,0,2025-02-17
2344,4004000,1399000,477000,0,4926000,1125000048,102138001,10256000,6388000,0,106006001,12528578,0,2025-02-18
2344,4926000,1166000,733000,1000,5358000,1125000048,106006001,12527000,2514000,0,116019001,14911408,0,2025-02-19
2344,5358000,1197000,1966000,0,4589000,1125000048,116019001,14909000,158000,0,130770001,17414951,0,2025-02-20
2344,4589000,1091000,767000,1000,4912000,1125000048,130770001,11849000,1117000,0,141502001,19289458,0,2025-02-21
2344,4912000,520000,668000,0,4764000,1125000048,141502001,2737000,134000,0,144105001,19953500,0,2025-02-24
2344,4764000,707000,960000,0,4511000,1125000048,144105001,3731000,2988000,0,144848001,21405740,0,2025-02-25
2344,4511000,190000,621000,0,4080000,1125000048,144848001,4831000,381000,0,149298001,22373475,0,2025-02-26
2344,4080000,289000,435000,0,3934000,1125000048,149298001,2123000,871000,0,150550001,22955526,0,2025-02-27
2344,3934000,595000,282000,0,4247000,1125000048,150550001,4449000,0,0,154999001,23655372,0,2025-03-03
2344,4247000,118000,902000,10000,3453000,1125000048,154999001,3787000,2705000,0,156081001,24011771,0,2025-03-04
2344,3453000,367000,243000,0,3577000,1125000048,156081001,2753000,725000,0,158109001,24360919,0,2025-03-05
2344,3577000,47000,651000,0,2973000,1125000048,158109001,3343000,10668000,0,150784001,24588667,0,2025-03-06
2344,2973000,235000,129000,0,3079000,1125000048,150784001,2939000,8595000,0,145128001,25101111,0,2025-03-07
2344,3079000,537000,126000,2000,3488000,1125000048,145128001,4431000,1186000,0,148373001,26749899,0,2025-03-10
2344,3488000,286000,697000,0,3077000,1125000048,148373001,6086000,988000,0,153471001,27459891,0,2025-03-11
2344,3077000,4073000,227000,7000,6916000,1125000048,153471001,5395000,2917000,0,155949001,29976136,0,2025-03-12
2344,6916000,1252000,2270000,1000,5897000,1125000048,155949001,4173000,10183000,0,149939001,33774562,0,2025-03-13
2344,5897000,599000,943000,0,5553000,1125000048,149939001,1572000,6428000,0,145083001,35394327,0,2025-03-14
2344,5553000,67000,1427000,47000,4146000,1125000048,145083001,6758000,14198000,0,137643001,36769393,0,2025-03-17
2344,4146000,152000,625000,2000,3671000,1125000048,137643001,2733000,3379000,0,136997001,37320379,0,2025-03-18
2344,3671000,229000,812000,0,3088000,1125000048,136997001,11281000,1954000,0,146324001,38357936,0,2025-03-19
2344,3088000,223000,671000,4000,2636000,1125000048,146324001,4400000,8627000,0,142097001,39365303,0,2025-03-20
2344,2636000,0,2583000,21000,32000,1125000048,142097001,5683000,5145000,0,142635001,40549981,0,2025-03-21
2344,32000,0,0,32000,0,1125000048,142635001,6931000,4659000,0,144907001,41484130,0,2025-03-24
2344,0,0,0,0,0,1125000048,144907001,781000,0,0,145688001,42075903,0,2025-03-25
2344,0,0,0,0,0,1125000048,145688001,3710000,1369156,0,148028845,42517832,0,2025-03-26
2344,0,370000,0,0,370000,1125000048,148028845,528000,4709000,0,143847845,42813282,0,2025-03-27
2344,370000,247000,159000,0,458000,1125000048,143847845,970000,6347000,0,138470845,42914083,0,2025-03-28
2344,458000,1393000,116000,0,1735000,1125000048,138470845,1339000,5830000,0,133979845,41214684,0,2025-03-31
2344,1735000,169000,205000,0,1699000,1125000048,133979845,3870000,12632000,0,125217845,39411504,0,2025-04-01
2344,1699000,766000,1081000,0,1384000,1125000048,125217845,3598000,18679000,0,110136845,3757823,0,2025-04-02
2344,1384000,1361000,145000,0,2600000,1125000048,110136845,0,274000,0,109862845,3513959,0,2025-04-07
2344,2600000,792000,1822000,0,1570000,1125000048,109862845,0,0,0,109862845,3343338,0,2025-04-08
2344,1570000,0,93000,0,1477000,1125000048,109862845,0,0,0,109862845,3233573,0,2025-04-09
2344,1477000,18000,185000,5000,1305000,1125000048,109862845,3233000,0,0,113095845,3188552,0,2025-04-10
2344,1305000,742000,63000,0,1984000,1125000048,113095845,215000,0,0,113310845,3135786,0,2025-04-11
2344,1984000,325000,396000,0,1913000,1125000048,113310845,3134000,327000,0,116117845,3103858,0,2025-04-14
2344,1913000,206000,75000,0,2044000,1125000048,116117845,1262000,0,0,117379845,3057944,0,2025-04-15
2344,2044000,161000,294000,0,1911000,1125000048,117379845,2503000,716000,0,119166845,3026821,0,2025-04-16
2344,1911000,369000,141000,0,2139000,1125000048,119166845,3026000,642000,0,121550845,3002541,0,2025-04-17
2344,2139000,372000,63000,1000,2447000,1125000048,121550845,2835000,4337000,0,120048845,3051580,0,2025-04-18
2344,2447000,706000,146000,2000,3005000,1125000048,120048845,2755000,350000,0,122453845,3127072,0,2025-04-21
2344,3005000,367000,249000,0,3123000,1125000048,122453845,2495000,201000,0,124747845,3189237,0,2025-04-22
2344,3123000,2746000,232000,0,5637000,1125000048,124747845,2567000,777000,0,126537845,3076524,0,2025-04-23
2344,5637000,64000,3573000,0,2128000,1125000048,126537845,2167000,214000,0,128490845,3015291,0,2025-04-24
2344,2128000,78000,107000,0,2099000,1125000048,128490845,560000,6714000,0,122336845,2795550,0,2025-04-25
2344,2099000,33000,80000,0,2052000,1125000048,122336845,1359000,645000,0,123050845,2427862,0,2025-04-28
2344,2052000,135000,64000,0,2123000,1125000048,123050845,297000,599000,0,122748845,2286782,0,2025-04-29
2344,2123000,214000,103000,0,2234000,1125000048,122748845,1099000,1602000,0,122245845,2178548,0,2025-04-30
2344,2234000,216000,19000,0,2431000,1125000048,122245845,304000,21081000,0,101468845,2120325,0,2025-05-02
2344,2431000,42000,534000,0,1939000,1125000048,101468845,1749000,6468000,0,96749845,2034634,0,2025-05-05
2344,1939000,84000,63000,0,1960000,1125000048,96749845,1715000,759000,0,97705845,1933927,0,2025-05-06
2344,1960000,16000,17000,0,1959000,1125000048,97705845,978000,922000,0,97761845,1812899,0,2025-05-07
2344,1959000,21000,11000,0,1969000,1125000048,97761845,1676000,1567000,0,97870845,1754219,0,2025-05-08
2344,1969000,6000,30000,0,1945000,1125000048,97870845,676000,366000,0,98180845,1700705,0,2025-05-09
2344,1945000,569000,21000,0,2493000,1125000048,98180845,923000,655000,0,98448845,1721136,0,2025-05-12
2344,2493000,1967000,360000,0,4100000,1125000048,98448845,1727000,799000,0,99376845,1879830,0,2025-05-13
2344,4100000,421000,203000,0,4318000,1125000048,99376845,1965000,7532000,0,93809845,1973456,0,2025-05-14
2344,4318000,67000,305000,60000,4020000,1125000048,93809845,1823000,2408000,0,93224845,2033558,0,2025-05-15
2344,4020000,412000,707000,0,3725000,1125000048,93224845,1837000,134000,0,94927845,2032217,0,2025-05-16
2344,3725000,54000,125000,0,3654000,1125000048,94927845,1835000,0,0,96762845,2017224,0,2025-05-19
2344,3654000,665000,285000,6000,4028000,1125000048,96762845,1821000,0,0,98583845,2132616,0,2025-05-20
2344,4028000,133000,549000,0,3612000,1125000048,98583845,1936000,50000,0,100469845,2122266,0,2025-05-21
2344,3612000,51000,451000,0,3212000,1125000048,100469845,1906000,208000,0,102167845,2082720,0,2025-05-22
2344,3212000,47000,457000,4000,2798000,1125000048,102167845,1866000,126000,0,103907845,20736877,0,2025-05-23
2344,2798000,142000,271000,0,2669000,1125000048,103907845,3037000,0,0,106944845,20025866,0,2025-05-26
2344,2669000,214000,179000,0,2704000,1125000048,106944845,1739000,1068000,0,107615845,19474904,0,2025-05-27
2344,2704000,51000,469000,0,2286000,1125000048,107615845,1988000,826000,0,108777845,19541845,0,2025-05-28
2344,2286000,264000,79000,60000,2411000,1125000048,108777845,3414000,5163000,0,107028845,19512390,0,2025-05-29
2344,2411000,46000,414000,0,2043000,1125000048,107028845,2690000,932000,0,108786845,19467449,0,2025-06-02
2344,2043000,21000,132000,0,1932000,1125000048,108786845,1889000,9961000,0,100714845,18698728,0,2025-06-03
2344,1932000,829000,36000,0,2725000,1125000048,100714845,1641000,386000,0,101969845,18137768,0,2025-06-04
2344,2725000,552000,226000,0,3051000,1125000048,101969845,2191000,950000,0,103210845,17897202,0,2025-06-05
2344,3051000,347000,103000,0,3295000,1125000048,103210845,570000,6216000,0,97564845,17654947,0,2025-06-06
2344,3295000,193000,86000,4000,3398000,1125000048,97564845,1690000,8119000,0,91135845,17828384,0,2025-06-09
2344,3398000,376000,127000,2000,3645000,1125000048,91135845,1348000,4925000,0,87558845,18331467,0,2025-06-10
2344,3645000,77000,93000,2000,3627000,1125000048,87558845,1049000,2063000,0,86544845,18647233,0,2025-06-11
2344,3627000,82000,63000,4000,3642000,1125000048,86544845,195000,4134000,0,82605845,18594600,0,2025-06-12
2344,3642000,164000,427000,0,3379000,1125000048,82605845,1103000,3490000,0,80218845,18546486,0,2025-06-13
2344,3379000,309000,93000,0,3595000,1125000048,80218845,3090000,2153000,0,81155845,18666169,0,2025-06-16
2344,3595000,316000,25000,3000,3883000,1125000048,81155845,1047000,4510000,0,77692845,18841233,0,2025-06-17
2344,3883000,2806000,391000,33000,6265000,1125000048,77692845,4171000,2332000,0,79531845,20541473,0,2025-06-18
2344,6265000,218000,1864000,10000,4609000,1125000048,79531845,8085000,13989780,0,73627065,21890123,0,2025-06-19
2344,4609000,250000,1056000,0,3803000,1125000048,73627065,1723000,3560000,0,71790065,22275457,0,2025-06-20
2344,3803000,854000,393000,2000,4262000,1125000048,71790065,963000,2165000,0,70588065,22910514,0,2025-06-23
2344,4262000,2432000,477000,2000,6215000,1125000048,70588065,4837000,619000,0,74806065,24581058,0,2025-06-24
2344,6215000,503000,90000,0,6628000,1125000048,74806065,3041000,4987000,0,72860065,23990308,0,2025-06-25
2344,6628000,743000,196000,0,7175000,1125000048,72860065,6493000,16406000,0,62947065,24631830,0,2025-06-26
2344,7175000,569000,1794000,2000,5948000,1125000048,62947065,7059000,3379000,0,66627065,24982116,0,2025-06-27
2344,5948000,339000,829000,3000,5455000,1125000048,66627065,5080000,2551000,0,69156065,25535796,0,2025-06-30
2344,5455000,342000,994000,3000,4800000,1125000048,69156065,1491000,106000,0,70541065,25921709,0,2025-07-01
2344,4800000,118000,556000,5000,4357000,1125000048,70541065,1099000,3806000,0,67834065,25408028,0,2025-07-02
2344,4357000,722000,136000,0,4943000,1125000048,67834065,2284000,315000,0,69803065,24967820,0,2025-07-03
2344,4943000,128000,1139000,0,3932000,1125000048,69803065,5131000,1328000,0,73606065,25039217,0,2025-07-04
2344,3932000,1122000,126000,0,4928000,1125000048,73606065,479000,713000,0,73372065,25075809,0,2025-07-07
2344,4928000,101000,1276000,3000,3750000,1125000048,73372065,1118000,3575000,0,70915065,25142205,0,2025-07-08
2344,3750000,53000,150000,0,3653000,1125000048,70915065,1089000,1363000,0,70641065,25062854,0,2025-07-09
2344,3653000,37000,346000,0,3344000,1125000048,70641065,2546000,453000,0,72734065,24858112,0,2025-07-10
2344,3344000,275000,365000,0,3254000,1125000048,72734065,785000,618000,0,72901065,24788001,0,2025-07-11
2344,3254000,54000,234000,35000,3039000,1125000048,72901065,2092000,936000,-386000,73671065,24661689,0,2025-07-14
2344,3039000,122000,455000,0,2706000,1125000048,73671065,1682000,763000,0,74590065,24829970,0,2025-07-15
2344,2706000,62000,138000,0,2630000,1125000048,74590065,1450000,0,0,76040065,24512929,0,2025-07-16
2344,2630000,127000,217000,0,2540000,1125000048,76040065,3405000,1217000,0,78228065,23847579,0,2025-07-17
2344,2540000,47000,141000,0,2446000,1125000048,78228065,3134000,819000,0,80543065,23541077,0,2025-07-18
2344,2446000,53000,127000,10000,2362000,1125000048,80543065,7820000,787000,0,87576065,23119977,0,2025-07-21
2344,2361000,99000,114000,0,2346000,1125000048,87576065,2043000,70000,0,89549065,22368696,0,2025-07-22
2344,2346000,197000,63000,0,2480000,1125000048,89549065,3117000,510000,0,92156065,22034981,0,2025-07-23
2344,2480000,44000,94000,1000,2429000,1125000048,92156065,4257000,456000,0,95957065,22059764,0,2025-07-24
2344,2429000,37000,21000,0,2445000,1125000048,95957065,751000,1909000,0,94799065,21779665,0,2025-07-25
2344,2445000,13000,89000,0,2369000,1125000048,94799065,1470000,1863000,0,94406065,21499080,0,2025-07-28
2344,2369000,49000,114000,0,2304000,1125000048,94406065,3564000,0,0,97970065,21309775,0,2025-07-29
2344,2304000,151000,43000,0,2412000,1125000048,97970065,2993000,3099000,0,97864065,19660524,0,2025-07-30
2344,2412000,21000,185000,0,2248000,1125000048,97864065,3316000,881000,0,100299065,18394607,0,2025-07-31
2344,2248000,142000,77000,0,2313000,1125000048,100299065,2890000,1004000,0,102185065,17854869,0,2025-08-01
2344,2313000,20000,185000,0,2148000,1125000048,102185065,4120000,940000,0,105365065,17283689,0,2025-08-04
2344,2148000,625000,38000,0,2735000,1125000048,105365065,1923000,2400000,0,104888065,15084674,0,2025-08-05
2344,2735000,115000,376000,0,2474000,1125000048,104888065,15078000,207000,0,119759065,14079075,0,2025-08-06
2344,2474000,1430000,492000,0,3412000,1125000048,119759065,13221000,904000,0,132076065,12382011,0,2025-08-07
2344,3412000,389000,1367000,0,2434000,1125000048,132076065,7686000,57000,0,139705065,11716085,0,2025-08-08
2344,2434000,30000,82000,0,2382000,1125000048,139705065,3578000,964273,0,142318792,10977677,0,2025-08-11
2344,2382000,459000,106000,50000,2685000,1125000048,142318792,3477000,3869000,0,141926792,11255267,0,2025-08-12
2344,2685000,85000,363000,0,2407000,1125000048,141926792,830000,2374000,0,140382792,11196763,0,2025-08-13
2344,2407000,48000,40000,1000,2414000,1125000048,140382792,4643000,1605000,0,143420792,11213747,0,2025-08-14
2344,2414000,142000,82000,0,2474000,1125000048,143420792,1369000,3277000,0,141512792,11040743,0,2025-08-15
2344,2474000,273000,29000,1000,2717000,1125000048,141512792,7957000,1820727,0,147649065,11826818,0,2025-08-18
2344,2717000,31000,149000,0,2599000,1125000048,147649065,1354000,1509000,0,147494065,11900208,0,2025-08-19
2344,2599000,13000,129000,0,2483000,1125000048,147494065,3045000,5083000,0,145456065,12180592,0,2025-08-20
2344,2483000,28000,8000,0,2503000,1125000048,145456065,1456000,2789000,0,144123065,12249244,0,2025-08-21
2344,2503000,20000,98000,0,2425000,1125000048,144123065,1278000,2585000,0,142816065,12014371,0,2025-08-22
2344,2425000,68000,12000,0,2481000,1125000048,142816065,271000,1949000,0,141138065,12071381,0,2025-08-25
