stock_id,MarginShortSalesPreviousDayBalance,MarginShortSalesShortSales,MarginShortSalesShortCovering,MarginShortSalesStockRedemption,MarginShortSalesCurrentDayBalance,MarginShortSalesQuota,SBLShortSalesPreviousDayBalance,SBLShortSalesShortSales,SBLShortSalesReturns,SBLShortSalesAdjustments,SBLShortSalesCurrentDayBalance,SBLShortSalesQuota,SBLShortSalesShortCovering,date
2317,2561000,78000,122000,1000,2516000,3472935213,104504098,1500000,10246000,0,95758098,18256680,0,2025-08-22
2317,2516000,92000,39000,9000,2560000,3472935213,95758098,319000,2154000,0,93923098,18588794,0,2025-08-25
2317,2560000,68000,48000,0,2580000,3472935213,93923098,1505000,7000,0,95421098,18803527,0,2025-08-26
2317,2580000,16000,95000,0,2501000,3472935213,95421098,395000,3476000,0,92340098,18969234,0,2025-08-27
2317,2501000,52000,54000,2000,2497000,3472935213,92340098,10000,440000,0,91910098,19249247,0,2025-08-28
2317,2497000,60000,82000,0,2475000,3472935213,91910098,115000,112000,0,91913098,19448065,0,2025-08-29
2317,2475000,158000,292000,0,2341000,3472935213,91913098,207000,636000,0,91484098,19981507,0,2025-09-01
2317,2341000,94000,114000,0,2321000,3472935213,91484098,3000,277000,0,91210098,19944771,0,2025-09-02
2317,2321000,85000,117000,0,2289000,3472935213,91210098,297000,10618000,0,80889098,19777909,0,2025-09-03
2317,2289000,77000,123000,0,2243000,3472935213,80889098,256000,231000,0,80914098,18919187,0,2025-09-04
2317,2243000,97000,54000,0,2286000,3472935213,80914098,100000,2154000,0,78860098,18739097,0,2025-09-05
2317,2286000,21000,131000,0,2176000,3472935213,78860098,57000,0,0,78917098,18639546,0,2025-09-08
2317,2176000,189000,60000,0,2305000,3472935213,78917098,521000,4195000,0,75243098,18793319,0,2025-09-09
2317,2305000,71000,55000,0,2321000,3472935213,75243098,78000,155000,0,75166098,19654365,0,2025-09-10
2317,2321000,294000,39000,0,2576000,3472935213,75166098,723000,282000,0,75607098,20081172,0,2025-09-11
2317,2576000,148000,29000,0,2695000,3472935213,75607098,195000,8688000,0,67114098,20167567,0,2025-09-12
2317,2695000,196000,109000,0,2782000,3472935213,67114098,587000,224000,0,67477098,20289042,0,2025-09-15
2317,2782000,41000,58000,0,2765000,3472935213,67477098,695000,0,0,68172098,20275444,0,2025-09-16
2317,2765000,32000,127000,0,2670000,3472935213,68172098,623000,1204000,0,67591098,20160338,0,2025-09-17
2317,2670000,113000,246000,1000,2536000,3472935213,67591098,8000,6050000,0,61549098,19771895,0,2025-09-18
2317,2536000,42000,27000,1000,2550000,3472935213,61549098,368000,11950059,0,49967039,19723609,0,2025-09-19
2317,2550000,19000,48000,2000,2519000,3472935213,49967039,135000,2174000,0,47928039,19548279,0,2025-09-22
2317,2519000,171000,137000,1000,2552000,3472935213,47928039,103000,969000,0,47062039,20222665,0,2025-09-23
2317,2552000,109000,66000,0,2595000,3472935213,47062039,146000,43000,0,47165039,19853168,0,2025-09-24
