date,stock_id,type,value,origin_name
2024-03-31,2344,Depreciation,2951668000.0,折舊費用
2024-03-31,2344,CashBalancesIncrease,-3252429000.0,本期現金及約當現金增加（減少）數
2024-03-31,2344,PayTheInterest,-324183000.0,支付之利息
2024-03-31,2344,CashBalancesEndOfPeriod,13710169000.0,期末現金及約當現金餘額
2024-03-31,2344,CashProvidedByInvestingActivities,-8265517000.0,投資活動之淨現金流入（流出）
2024-03-31,2344,NetIncomeBeforeTax,-426564000.0,本期稅前淨利（淨損）
2024-03-31,2344,PropertyAndPlantAndEquipment,-8578192000.0,取得不動產、廠房及設備
2024-03-31,2344,CashBalancesBeginningOfPeriod,16962598000.0,期初現金及約當現金餘額
2024-03-31,2344,CashFlowsFromOperatingActivities,1722713000.0,營業活動之淨現金流入（流出）
2024-03-31,2344,AmortizationExpense,100736000.0,攤銷費用
2024-03-31,2344,RepaymentOfLongTermDebt,-4262500000.0,償還長期借款
2024-03-31,2344,ProceedsFromLongTermDebt,5000000000.0,舉借長期借款
2024-03-31,2344,AccountsPayable,-748016000.0,應付帳款
2024-03-31,2344,DecreaseInShortTermLoans,0.0,短期借款減少
2024-03-31,2344,InterestIncome,-81863000.0,利息收入
2024-03-31,2344,CashFlowsProvidedFromFinancingActivities,3244900000.0,籌資活動之淨現金流入（流出）
2024-03-31,2344,CashReceivedThroughOperations,1996948000.0,營運產生之現金流入（流出）
2024-03-31,2344,NetCashInflowFromOperatingActivities,1722713000.0,營業活動之淨現金流入
2024-03-31,2344,InventoryIncrease,1478418000.0,存貨（增加）減少
2024-03-31,2344,ReceivableIncrease,-1713444000.0,應收帳款（增加）減少
2024-03-31,2344,InterestExpense,285186000.0,利息費用
2024-03-31,2344,RentalPrincipalRepayments,-78080000.0,租賃本金償還
2024-03-31,2344,IncomeBeforeIncomeTaxFromContinuingOperations,-426564000.0,繼續營業單位稅前淨利（淨損）
2024-03-31,2344,TotalIncomeLossItems,3206249000.0,收益費損項目合計
2024-06-30,2344,Depreciation,6046001000.0,折舊費用
2024-06-30,2344,CashBalancesIncrease,-3554080000.0,本期現金及約當現金增加（減少）數
2024-06-30,2344,PayTheInterest,-638654000.0,支付之利息
