date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2301,Taiwan,12053795000,8,2024
2024-10-01,2301,Taiwan,11850060000,9,2024
2024-11-01,2301,Taiwan,12396253000,10,2024
2024-12-01,2301,Taiwan,12512519000,11,2024
2025-01-01,2301,Taiwan,13387348000,12,2024
2025-02-01,2301,Taiwan,12147361000,1,2025
2025-03-01,2301,Taiwan,10916888000,2,2025
2025-04-01,2301,Taiwan,13352871000,3,2025
2025-05-01,2301,Taiwan,13408177000,4,2025
2025-06-01,2301,Taiwan,13394635000,5,2025
2025-07-01,2301,Taiwan,13619675000,6,2025
2025-08-01,2301,Taiwan,13811634000,7,2025
2025-09-01,2301,Taiwan,15648789000,8,2025
