date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,3037,Taiwan,10823395000,8,2024
2024-10-01,3037,Taiwan,10837646000,9,2024
2024-11-01,3037,Taiwan,10479818000,10,2024
2024-12-01,3037,Taiwan,9583655000,11,2024
2025-01-01,3037,Taiwan,9317439000,12,2024
2025-02-01,3037,Taiwan,9493871000,1,2025
2025-03-01,3037,Taiwan,9985276000,2,2025
2025-04-01,3037,Taiwan,10610385000,3,2025
2025-05-01,3037,Taiwan,10915988000,4,2025
2025-06-01,3037,Taiwan,10621322000,5,2025
2025-07-01,3037,Taiwan,10928735000,6,2025
2025-08-01,3037,Taiwan,11311474000,7,2025
2025-09-01,3037,Taiwan,11356606000,8,2025
