date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2033,Taiwan,48987000,8,2024
2024-10-01,2033,Taiwan,42216000,9,2024
2024-11-01,2033,Taiwan,42652000,10,2024
2024-12-01,2033,Taiwan,59781000,11,2024
2025-01-01,2033,Taiwan,53688000,12,2024
2025-02-01,2033,Taiwan,61630000,1,2025
2025-03-01,2033,Taiwan,63198000,2,2025
2025-04-01,2033,Taiwan,55226000,3,2025
2025-05-01,2033,Taiwan,56803000,4,2025
2025-06-01,2033,Taiwan,58713000,5,2025
2025-07-01,2033,Taiwan,66348000,6,2025
2025-08-01,2033,Taiwan,63574000,7,2025
2025-09-01,2033,Taiwan,46858000,8,2025
