date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,1414,Taiwan,39468000,8,2024
2024-10-01,1414,Taiwan,37721000,9,2024
2024-11-01,1414,Taiwan,39202000,10,2024
2024-12-01,1414,Taiwan,38259000,11,2024
2025-01-01,1414,Taiwan,41184000,12,2024
2025-02-01,1414,Taiwan,39790000,1,2025
2025-03-01,1414,Taiwan,40915000,2,2025
2025-04-01,1414,Taiwan,52596000,3,2025
2025-05-01,1414,Taiwan,47474000,4,2025
2025-06-01,1414,Taiwan,41378000,5,2025
2025-07-01,1414,Taiwan,37627000,6,2025
2025-08-01,1414,Taiwan,35243000,7,2025
2025-09-01,1414,Taiwan,33531000,8,2025
