date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,1419,Taiwan,476876000,8,2024
2024-10-01,1419,Taiwan,395516000,9,2024
2024-11-01,1419,Taiwan,374628000,10,2024
2024-12-01,1419,Taiwan,387105000,11,2024
2025-01-01,1419,Taiwan,567211000,12,2024
2025-02-01,1419,Taiwan,337096000,1,2025
2025-03-01,1419,Taiwan,330627000,2,2025
2025-04-01,1419,Taiwan,396037000,3,2025
2025-05-01,1419,Taiwan,287707000,4,2025
2025-06-01,1419,Taiwan,375079000,5,2025
2025-07-01,1419,Taiwan,273993000,6,2025
2025-08-01,1419,Taiwan,328379000,7,2025
2025-09-01,1419,Taiwan,481661000,8,2025
