date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,1603,Taiwan,312239000,8,2024
2024-10-01,1603,Taiwan,312564000,9,2024
2024-11-01,1603,Taiwan,397191000,10,2024
2024-12-01,1603,Taiwan,423180000,11,2024
2025-01-01,1603,Taiwan,375611000,12,2024
2025-02-01,1603,Taiwan,398270000,1,2025
2025-03-01,1603,Taiwan,480534000,2,2025
2025-04-01,1603,Taiwan,546848000,3,2025
2025-05-01,1603,Taiwan,488048000,4,2025
2025-06-01,1603,Taiwan,473093000,5,2025
2025-07-01,1603,Taiwan,463927000,6,2025
2025-08-01,1603,Taiwan,491968000,7,2025
2025-09-01,1603,Taiwan,364716000,8,2025
