date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2753,Taiwan,690783000,8,2024
2024-10-01,2753,Taiwan,671862000,9,2024
2024-11-01,2753,Taiwan,705435000,10,2024
2024-12-01,2753,Taiwan,687739000,11,2024
2025-01-01,2753,Taiwan,742738000,12,2024
2025-02-01,2753,Taiwan,715856000,1,2025
2025-03-01,2753,Taiwan,703320000,2,2025
2025-04-01,2753,Taiwan,758173000,3,2025
2025-05-01,2753,Taiwan,705278000,4,2025
2025-06-01,2753,Taiwan,706117000,5,2025
2025-07-01,2753,Taiwan,696372000,6,2025
2025-08-01,2753,Taiwan,730407000,7,2025
2025-09-01,2753,Taiwan,750693000,8,2025
