date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,1316,Taiwan,84224000,8,2024
2024-10-01,1316,Taiwan,154633000,9,2024
2024-11-01,1316,Taiwan,163565000,10,2024
2024-12-01,1316,Taiwan,165388000,11,2024
2025-01-01,1316,Taiwan,204716000,12,2024
2025-02-01,1316,Taiwan,215458000,1,2025
2025-03-01,1316,Taiwan,249447000,2,2025
2025-04-01,1316,Taiwan,310506000,3,2025
2025-05-01,1316,Taiwan,317381000,4,2025
2025-06-01,1316,Taiwan,284794000,5,2025
2025-07-01,1316,Taiwan,335525000,6,2025
2025-08-01,1316,Taiwan,344236000,7,2025
2025-09-01,1316,Taiwan,357553000,8,2025
