date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,3026,Taiwan,1096143000,8,2024
2024-10-01,3026,Taiwan,1108042000,9,2024
2024-11-01,3026,Taiwan,1080046000,10,2024
2024-12-01,3026,Taiwan,1095555000,11,2024
2025-01-01,3026,Taiwan,1020674000,12,2024
2025-02-01,3026,Taiwan,1070808000,1,2025
2025-03-01,3026,Taiwan,1042531000,2,2025
2025-04-01,3026,Taiwan,1288445000,3,2025
2025-05-01,3026,Taiwan,1178544000,4,2025
2025-06-01,3026,Taiwan,1064074000,5,2025
2025-07-01,3026,Taiwan,1033716000,6,2025
2025-08-01,3026,Taiwan,1095188000,7,2025
2025-09-01,3026,Taiwan,1080751000,8,2025
