date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,1504,Taiwan,4454245000,8,2024
2024-10-01,1504,Taiwan,4368723000,9,2024
2024-11-01,1504,Taiwan,4243665000,10,2024
2024-12-01,1504,Taiwan,4599582000,11,2024
2025-01-01,1504,Taiwan,4896550000,12,2024
2025-02-01,1504,Taiwan,4303352000,1,2025
2025-03-01,1504,Taiwan,4435229000,2,2025
2025-04-01,1504,Taiwan,4962534000,3,2025
2025-05-01,1504,Taiwan,4955077000,4,2025
2025-06-01,1504,Taiwan,5142957000,5,2025
2025-07-01,1504,Taiwan,5269401000,6,2025
2025-08-01,1504,Taiwan,4857940000,7,2025
2025-09-01,1504,Taiwan,4629290000,8,2025
