date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,3419,Taiwan,97021000,8,2024
2024-10-01,3419,Taiwan,123960000,9,2024
2024-11-01,3419,Taiwan,125954000,10,2024
2024-12-01,3419,Taiwan,127091000,11,2024
2025-01-01,3419,Taiwan,143004000,12,2024
2025-02-01,3419,Taiwan,142370000,1,2025
2025-03-01,3419,Taiwan,104378000,2,2025
2025-04-01,3419,Taiwan,166529000,3,2025
2025-05-01,3419,Taiwan,143598000,4,2025
2025-06-01,3419,Taiwan,160284000,5,2025
2025-07-01,3419,Taiwan,167374000,6,2025
2025-08-01,3419,Taiwan,160888000,7,2025
2025-09-01,3419,Taiwan,147692000,8,2025
