date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2239,Taiwan,1512066000,8,2024
2024-10-01,2239,Taiwan,1728243000,9,2024
2024-11-01,2239,Taiwan,1517127000,10,2024
2024-12-01,2239,Taiwan,1824801000,11,2024
2025-01-01,2239,Taiwan,2106320000,12,2024
2025-02-01,2239,Taiwan,1794737000,1,2025
2025-03-01,2239,Taiwan,1404151000,2,2025
2025-04-01,2239,Taiwan,1385199000,3,2025
2025-05-01,2239,Taiwan,1837996000,4,2025
2025-06-01,2239,Taiwan,1411592000,5,2025
2025-07-01,2239,Taiwan,1557115000,6,2025
2025-08-01,2239,Taiwan,1670834000,7,2025
2025-09-01,2239,Taiwan,1475293000,8,2025
