date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2832,Taiwan,579793000,8,2024
2024-10-01,2832,Taiwan,615067000,9,2024
2024-11-01,2832,Taiwan,569449000,10,2024
2024-12-01,2832,Taiwan,609922000,11,2024
2025-01-01,2832,Taiwan,552421000,12,2024
2025-02-01,2832,Taiwan,603311000,1,2025
2025-03-01,2832,Taiwan,639487000,2,2025
2025-04-01,2832,Taiwan,625004000,3,2025
2025-05-01,2832,Taiwan,541831000,4,2025
2025-06-01,2832,Taiwan,502442000,5,2025
2025-07-01,2832,Taiwan,649190000,6,2025
2025-08-01,2832,Taiwan,677595000,7,2025
2025-09-01,2832,Taiwan,664618000,8,2025
