date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,3138,Taiwan,151091000,8,2024
2024-10-01,3138,Taiwan,158081000,9,2024
2024-11-01,3138,Taiwan,138563000,10,2024
2024-12-01,3138,Taiwan,159201000,11,2024
2025-01-01,3138,Taiwan,152411000,12,2024
2025-02-01,3138,Taiwan,104347000,1,2025
2025-03-01,3138,Taiwan,97974000,2,2025
2025-04-01,3138,Taiwan,120665000,3,2025
2025-05-01,3138,Taiwan,145634000,4,2025
2025-06-01,3138,Taiwan,130227000,5,2025
2025-07-01,3138,Taiwan,143190000,6,2025
2025-08-01,3138,Taiwan,152849000,7,2025
2025-09-01,3138,Taiwan,153503000,8,2025
