date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,3711,Taiwan,52929761000,8,2024
2024-10-01,3711,Taiwan,55579391000,9,2024
2024-11-01,3711,Taiwan,56425583000,10,2024
2024-12-01,3711,Taiwan,52933333000,11,2024
2025-01-01,3711,Taiwan,52904645000,12,2024
2025-02-01,3711,Taiwan,49444261000,1,2025
2025-03-01,3711,Taiwan,44960788000,2,2025
2025-04-01,3711,Taiwan,53748213000,3,2025
2025-05-01,3711,Taiwan,52210767000,4,2025
2025-06-01,3711,Taiwan,49026935000,5,2025
2025-07-01,3711,Taiwan,49512621000,6,2025
2025-08-01,3711,Taiwan,51542033000,7,2025
2025-09-01,3711,Taiwan,56465628000,8,2025
