date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,3149,Taiwan,206819000,8,2024
2024-10-01,3149,Taiwan,229111000,9,2024
2024-11-01,3149,Taiwan,168518000,10,2024
2024-12-01,3149,Taiwan,199957000,11,2024
2025-01-01,3149,Taiwan,177812000,12,2024
2025-02-01,3149,Taiwan,178998000,1,2025
2025-03-01,3149,Taiwan,100543000,2,2025
2025-04-01,3149,Taiwan,191136000,3,2025
2025-05-01,3149,Taiwan,210504000,4,2025
2025-06-01,3149,Taiwan,195382000,5,2025
2025-07-01,3149,Taiwan,160864000,6,2025
2025-08-01,3149,Taiwan,172365000,7,2025
2025-09-01,3149,Taiwan,162698000,8,2025
