date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,8046,Taiwan,3097645000,8,2024
2024-10-01,8046,Taiwan,2968814000,9,2024
2024-11-01,8046,Taiwan,2616078000,10,2024
2024-12-01,8046,Taiwan,2577203000,11,2024
2025-01-01,8046,Taiwan,2677001000,12,2024
2025-02-01,8046,Taiwan,2566125000,1,2025
2025-03-01,8046,Taiwan,2805847000,2,2025
2025-04-01,8046,Taiwan,3086060000,3,2025
2025-05-01,8046,Taiwan,3191344000,4,2025
2025-06-01,8046,Taiwan,3269216000,5,2025
2025-07-01,8046,Taiwan,3122359000,6,2025
2025-08-01,8046,Taiwan,3620679000,7,2025
2025-09-01,8046,Taiwan,3807312000,8,2025
