date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2356,Taiwan,52028078000,8,2024
2024-10-01,2356,Taiwan,56253892000,9,2024
2024-11-01,2356,Taiwan,64685079000,10,2024
2024-12-01,2356,Taiwan,60857602000,11,2024
2025-01-01,2356,Taiwan,72263615000,12,2024
2025-02-01,2356,Taiwan,45841662000,1,2025
2025-03-01,2356,Taiwan,51670733000,2,2025
2025-04-01,2356,Taiwan,59521941000,3,2025
2025-05-01,2356,Taiwan,62100043000,4,2025
2025-06-01,2356,Taiwan,61203003000,5,2025
2025-07-01,2356,Taiwan,63274343000,6,2025
2025-08-01,2356,Taiwan,54420542000,7,2025
2025-09-01,2356,Taiwan,61304263000,8,2025
