date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2331,Taiwan,1558009000,8,2024
2024-10-01,2331,Taiwan,1459533000,9,2024
2024-11-01,2331,Taiwan,1234601000,10,2024
2024-12-01,2331,Taiwan,1302994000,11,2024
2025-01-01,2331,Taiwan,1770915000,12,2024
2025-02-01,2331,Taiwan,1306652000,1,2025
2025-03-01,2331,Taiwan,860263000,2,2025
2025-04-01,2331,Taiwan,1387561000,3,2025
2025-05-01,2331,Taiwan,1703170000,4,2025
2025-06-01,2331,Taiwan,1868400000,5,2025
2025-07-01,2331,Taiwan,1803301000,6,2025
2025-08-01,2331,Taiwan,1795537000,7,2025
2025-09-01,2331,Taiwan,1915668000,8,2025
