date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,6515,Taiwan,625010000,8,2024
2024-10-01,6515,Taiwan,711340000,9,2024
2024-11-01,6515,Taiwan,648059000,10,2024
2024-12-01,6515,Taiwan,435611000,11,2024
2025-01-01,6515,Taiwan,455367000,12,2024
2025-02-01,6515,Taiwan,668037000,1,2025
2025-03-01,6515,Taiwan,907369000,2,2025
2025-04-01,6515,Taiwan,721901000,3,2025
2025-05-01,6515,Taiwan,657442000,4,2025
2025-06-01,6515,Taiwan,488403000,5,2025
2025-07-01,6515,Taiwan,376444000,6,2025
2025-08-01,6515,Taiwan,626187000,7,2025
2025-09-01,6515,Taiwan,511648000,8,2025
