date,stock_id,country,revenue,revenue_month,revenue_year
2024-09-01,2344,Taiwan,6997545000,8,2024
2024-10-01,2344,Taiwan,7231483000,9,2024
2024-11-01,2344,Taiwan,6097945000,10,2024
2024-12-01,2344,Taiwan,6221805000,11,2024
2025-01-01,2344,Taiwan,6372253000,12,2024
2025-02-01,2344,Taiwan,6066312000,1,2025
2025-03-01,2344,Taiwan,6353503000,2,2025
2025-04-01,2344,Taiwan,7572802000,3,2025
2025-05-01,2344,Taiwan,6819077000,4,2025
2025-06-01,2344,Taiwan,7093516000,5,2025
2025-07-01,2344,Taiwan,7105364000,6,2025
2025-08-01,2344,Taiwan,6837785000,7,2025
2025-09-01,2344,Taiwan,7012528000,8,2025
