date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-06-27,2431,182231,2034096,11.2,11.25,11.1,11.1,-0.05,132
2025-06-30,2431,847806,9414756,11.15,11.65,10.8,11.65,0.55,398
2025-07-01,2431,962922,10980414,11.45,11.6,11.15,11.2,-0.45,464
2025-07-02,2431,120306,1355498,11.25,11.3,11.2,11.25,0.05,93
2025-07-03,2431,346294,3924741,11.3,11.45,11.15,11.3,0.05,183
2025-07-04,2431,299114,3332873,11.4,11.4,11.05,11.05,-0.25,145
2025-07-07,2431,138095,1521950,11.1,11.2,10.9,11.0,-0.05,107
2025-07-08,2431,329122,3571242,11.0,11.0,10.8,10.85,-0.15,165
2025-07-09,2431,253658,2750220,10.85,10.95,10.8,10.8,-0.05,111
2025-07-10,2431,267862,2881620,10.9,10.9,10.65,10.7,-0.1,147
2025-07-11,2431,270180,2892392,10.75,10.85,10.65,10.7,0.0,141
2025-07-14,2431,249011,2646133,10.65,10.8,10.5,10.55,-0.15,161
2025-07-15,2431,136762,1452966,10.6,10.75,10.55,10.6,0.05,110
2025-07-16,2431,131713,1405582,10.65,10.75,10.6,10.7,0.1,91
2025-07-17,2431,190741,2056469,10.7,10.85,10.7,10.7,0.0,137
2025-07-18,2431,372468,4033764,10.85,11.0,10.75,10.75,0.05,216
2025-07-21,2431,199324,2150876,10.75,10.9,10.65,10.7,-0.05,121
2025-07-22,2431,302310,3203353,10.75,10.75,10.5,10.5,-0.2,147
2025-07-23,2431,160271,1708033,10.55,10.75,10.55,10.65,0.15,118
2025-07-24,2431,210765,2229302,10.7,10.7,10.5,10.55,-0.1,119
2025-07-25,2431,296509,3122495,10.55,10.65,10.45,10.5,-0.05,203
2025-07-28,2431,182408,1920554,10.6,10.65,10.4,10.5,0.0,128
2025-07-29,2431,687685,7098502,10.55,10.7,10.15,10.2,-0.3,404
2025-07-30,2431,4860798,53362731,10.35,11.2,10.35,11.15,0.95,3385
2025-07-31,2431,7190025,83812530,11.45,12.0,11.4,11.5,0.35,3286
2025-08-01,2431,4829429,56738157,11.2,12.35,11.05,11.9,0.4,2264
2025-08-04,2431,2035723,24060129,11.8,12.05,11.5,11.95,0.05,1123
2025-08-05,2431,2404935,29461173,12.4,12.8,11.95,12.1,0.15,1318
2025-08-06,2431,3571820,43984448,12.05,12.55,11.8,12.5,0.4,1538
2025-08-07,2431,2695825,33397254,12.6,12.8,12.05,12.15,-0.35,1333
2025-08-08,2431,1227223,14628721,12.2,12.3,11.75,11.75,-0.4,680
2025-08-11,2431,792803,9333315,11.75,12.0,11.65,11.7,-0.05,514
2025-08-12,2431,876416,10218221,11.7,11.9,11.55,11.6,-0.1,423
2025-08-13,2431,1695880,20291824,11.7,12.2,11.7,11.85,0.25,813
2025-08-14,2431,950512,11400835,11.95,12.25,11.85,11.85,0.0,508
2025-08-15,2431,1556463,18271196,11.95,12.1,11.6,11.75,-0.1,755
2025-08-18,2431,1361433,16571079,11.85,12.4,11.75,12.15,0.4,682
2025-08-19,2431,1626038,19856039,12.15,12.55,12.0,12.1,-0.05,828
2025-08-20,2431,781376,9332845,12.1,12.1,11.8,12.0,-0.1,377
2025-08-21,2431,1695448,21018062,12.05,12.65,12.05,12.2,0.2,759
2025-08-22,2431,1895670,23561859,12.35,12.7,12.25,12.25,0.05,787
2025-08-25,2431,1817048,22875394,12.45,12.75,12.45,12.6,0.35,824
2025-08-26,2431,868000,10781866,12.7,12.7,12.3,12.3,-0.3,402
2025-08-27,2431,850234,10433400,12.3,12.4,12.2,12.2,-0.1,371
2025-08-28,2431,753102,9156444,12.2,12.3,12.05,12.1,-0.1,335
2025-08-29,2431,672690,8069090,12.2,12.2,11.9,11.9,-0.2,267
2025-09-01,2431,1433567,17397856,12.15,12.6,11.85,11.85,-0.05,712
2025-09-02,2431,596270,7058737,11.9,12.0,11.7,11.95,0.1,302
2025-09-03,2431,415519,4955744,11.95,12.15,11.8,11.8,-0.15,215
2025-09-04,2431,827879,9980364,12.0,12.3,11.9,11.95,0.15,325
2025-09-05,2431,347037,4155613,12.1,12.1,11.8,11.95,0.0,187
2025-09-08,2431,282826,3386852,12.0,12.1,11.85,12.1,0.15,169
2025-09-09,2431,744763,9096536,12.1,12.35,12.05,12.2,0.1,352
2025-09-10,2431,6013130,78575317,12.2,13.4,12.15,13.4,1.2,3792
2025-09-11,2431,16771334,241196254,13.85,14.7,13.4,14.4,1.0,7313
2025-09-12,2431,6721489,95414372,14.2,14.85,13.8,13.9,-0.5,3240
2025-09-15,2431,3499204,47224593,13.8,13.9,13.2,13.2,-0.7,1810
2025-09-16,2431,2732173,36531559,13.35,13.8,13.1,13.1,-0.1,1428
2025-09-17,2431,1760047,23143022,13.2,13.4,13.0,13.05,-0.05,854
2025-09-18,2431,1647311,21784433,13.25,13.45,13.05,13.2,0.15,760
2025-09-19,2431,1331291,17287370,13.2,13.2,12.85,12.9,-0.3,693
2025-09-22,2431,1029012,13492102,13.15,13.3,12.9,13.2,0.3,577
2025-09-23,2431,8040023,113438222,13.3,14.5,13.2,14.5,1.3,3363
2025-06-25,2812,3494856,73890091,21.05,21.2,21.05,21.15,0.1,1758
2025-06-26,2812,7639539,163939098,21.2,21.6,21.2,21.5,0.35,2891
2025-06-27,2812,8048726,174583710,21.5,21.8,21.5,21.7,0.2,3064
2025-06-30,2812,9967623,217960545,21.7,22.0,21.7,21.95,0.25,3181
2025-07-01,2812,5323549,116983017,22.0,22.1,21.85,22.0,0.05,2482
2025-07-02,2812,7350343,162729452,21.95,22.25,21.8,22.1,0.1,2796
2025-07-03,2812,6784841,150661059,22.15,22.3,22.1,22.15,0.05,2639
2025-07-04,2812,6221170,138405710,22.25,22.4,22.15,22.15,0.0,2486
2025-07-07,2812,6220778,139093730,22.2,22.5,22.1,22.4,0.25,2535
2025-07-08,2812,5926313,132077736,22.45,22.5,22.15,22.4,0.0,2617
2025-07-09,2812,5306652,118300496,22.45,22.45,22.2,22.25,-0.15,2379
2025-07-10,2812,9532623,215369249,22.2,22.8,22.2,22.7,0.45,3592
2025-07-11,2812,6489091,147087631,22.7,22.9,22.55,22.55,-0.15,3756
2025-07-14,2812,7568543,169425188,22.55,22.65,22.15,22.4,-0.15,3250
2025-07-15,2812,5396637,120522525,22.25,22.55,22.25,22.25,-0.15,2866
2025-07-16,2812,10485619,232097392,22.2,22.25,22.0,22.15,-0.1,3778
2025-07-17,2812,6312608,141130210,22.15,22.4,22.15,22.4,0.25,1718
2025-07-18,2812,9050539,202009237,22.5,22.55,22.2,22.35,-0.05,2697
2025-07-21,2812,9785925,216960918,22.3,22.35,22.05,22.15,-0.2,3593
2025-07-22,2812,12408391,272259408,22.15,22.15,21.75,21.95,-0.2,5980
2025-07-23,2812,5935708,130409212,21.95,22.1,21.9,21.95,0.0,2852
2025-07-24,2812,4656991,101828299,22.0,22.0,21.8,21.8,-0.15,2541
2025-07-25,2812,4811611,104750752,21.8,21.85,21.7,21.75,-0.05,2754
2025-07-28,2812,7089435,153401943,21.75,21.85,21.55,21.55,-0.2,4459
2025-07-29,2812,6884974,149942918,21.7,21.95,21.65,21.75,0.2,2876
2025-07-30,2812,10560820,233877342,21.8,22.35,21.65,22.2,0.45,3289
2025-07-31,2812,5383126,119615830,22.2,22.35,22.05,22.25,0.05,2111
2025-08-01,2812,13531169,306897608,22.05,22.9,22.05,22.85,0.6,4386
2025-08-04,2812,12933945,299318861,22.8,23.4,22.7,23.3,0.45,5226
2025-08-05,2812,12900020,303750068,23.35,23.8,23.25,23.65,0.35,6657
2025-08-06,2812,12591181,300879664,23.75,24.05,23.75,23.85,0.2,5800
2025-08-07,2812,15339924,362252119,23.95,23.95,23.35,23.5,-0.35,6817
2025-08-08,2812,19220322,443432821,23.55,23.65,22.9,22.95,-0.55,9720
2025-08-11,2812,13738144,319380068,22.95,23.4,22.9,23.35,0.4,5401
2025-08-12,2812,17832325,415794548,23.35,23.45,23.15,23.4,0.05,5337
2025-08-13,2812,33452809,727019932,21.75,21.95,21.6,21.7,0.0,11338
2025-08-14,2812,10616258,234495993,21.75,22.4,21.7,22.05,0.35,4864
2025-08-15,2812,8199065,179729643,22.1,22.15,21.8,21.9,-0.15,4560
2025-08-18,2812,7071961,153361251,21.9,21.9,21.6,21.7,-0.2,5106
2025-08-19,2812,8478592,182501570,21.6,21.65,21.4,21.55,-0.15,4570
2025-08-20,2812,4878451,104921660,21.65,21.7,21.45,21.45,-0.1,3332
2025-08-21,2812,3697763,80199625,21.45,21.8,21.45,21.8,0.35,1834
2025-08-22,2812,3944961,85566091,21.75,21.85,21.55,21.75,-0.05,2071
2025-08-25,2812,5607113,121153061,21.75,21.8,21.55,21.6,-0.15,3314
2025-08-26,2812,8016460,171692754,21.5,21.55,21.3,21.45,-0.15,4900
2025-08-27,2812,3053232,65526387,21.35,21.55,21.35,21.45,0.0,1835
2025-08-28,2812,3446357,74209703,21.45,21.65,21.35,21.5,0.05,1596
2025-08-29,2812,4100126,87704954,21.5,21.55,21.3,21.3,-0.2,2549
2025-09-01,2812,4002539,85644720,21.35,21.6,21.3,21.35,0.05,2376
2025-09-02,2812,3247126,69557914,21.35,21.5,21.35,21.45,0.1,1798
2025-09-03,2812,3331573,71632097,21.5,21.65,21.4,21.5,0.05,1459
2025-09-04,2812,4458343,96594835,21.55,21.75,21.55,21.7,0.2,1577
2025-09-05,2812,3248882,70528922,21.75,21.9,21.6,21.75,0.05,1780
2025-09-08,2812,3905387,84360323,21.8,21.8,21.5,21.55,-0.2,2546
2025-09-09,2812,2912564,63026963,21.6,21.7,21.55,21.7,0.15,1553
2025-09-10,2812,3476190,75429390,21.6,21.8,21.55,21.7,0.0,1903
2025-09-11,2812,8349112,184305530,21.8,22.25,21.8,22.05,0.35,3152
2025-09-12,2812,9398952,211875655,22.15,22.8,22.15,22.65,0.6,3711
2025-09-15,2812,5247489,118867778,22.7,22.9,22.5,22.5,-0.15,3735
2025-09-16,2812,4989243,112620139,22.55,22.75,22.45,22.45,-0.05,2555
2025-09-17,2812,9847056,219110484,22.55,22.55,22.1,22.15,-0.3,10225
2025-09-18,2812,4123563,91581067,22.25,22.35,22.1,22.3,0.15,3418
2025-09-19,2812,6087669,135678509,22.2,22.4,22.1,22.3,0.0,3166
2025-09-22,2812,6247986,141462910,22.4,22.8,22.35,22.6,0.3,3414
2025-09-23,2812,12674418,291266678,22.6,23.3,22.6,23.15,0.55,5179
2025-06-25,2753,170627,29731852,175.0,176.0,173.5,173.5,-1.5,271
2025-06-26,2753,129927,22664728,175.5,175.5,173.5,173.5,0.0,223
2025-06-27,2753,356069,63056573,173.0,179.0,173.0,179.0,5.5,526
2025-06-30,2753,108864,19226051,179.0,179.0,176.0,176.5,-2.5,795
2025-07-01,2753,189806,33713554,176.0,178.5,176.0,177.0,0.5,297
2025-07-02,2753,335442,60393847,177.0,182.0,176.0,181.5,4.5,456
2025-07-03,2753,184463,33484786,180.0,183.0,180.0,181.5,0.0,444
2025-07-04,2753,123758,22215617,181.5,181.5,178.0,179.5,-2.0,652
2025-07-07,2753,170071,30758218,180.0,182.5,178.5,180.5,1.0,280
2025-07-08,2753,669835,124422161,181.5,188.0,181.5,187.5,7.0,1053
2025-07-09,2753,427802,81063591,187.0,191.5,186.5,191.0,3.5,991
2025-07-10,2753,166516,31683370,192.5,192.5,188.5,189.0,-2.0,358
2025-07-11,2753,306679,57617929,188.5,190.5,185.0,189.0,0.0,2056
2025-07-14,2753,2342906,467281909,189.0,205.0,189.0,202.0,13.0,2873
2025-07-15,2753,1016629,199971142,202.0,202.0,193.5,195.5,-6.5,14221
2025-07-16,2753,463349,90835130,196.0,198.5,193.5,196.0,0.5,5251
2025-07-17,2753,431911,84175245,196.0,197.5,193.0,194.0,-2.0,2228
2025-07-18,2753,1354081,258213813,194.0,195.0,187.5,193.0,-1.0,3224
2025-07-21,2753,1230095,230852148,192.0,192.5,186.0,187.0,-6.0,1213
2025-07-22,2753,560240,106154046,187.0,192.0,186.0,189.0,2.0,635
2025-07-23,2753,206863,39204258,189.0,191.0,188.5,190.0,1.0,459
2025-07-24,2753,303207,57472281,190.5,191.0,188.0,188.0,-2.0,350
2025-07-25,2753,119391,22577841,188.0,190.0,188.0,189.0,1.0,168
2025-07-28,2753,529874,101688506,190.0,193.5,189.5,190.5,1.5,593
2025-07-29,2753,232393,43959078,191.5,191.5,187.5,188.5,-2.0,1047
2025-07-30,2753,122590,23207700,188.5,190.5,188.0,188.5,0.0,243
2025-07-31,2753,629039,116201051,188.5,189.5,183.0,184.5,-4.0,1044
2025-08-01,2753,551384,104202527,185.5,191.5,185.5,189.0,4.5,806
2025-08-04,2753,658711,124390384,189.0,192.5,187.0,187.5,-1.5,2233
2025-08-05,2753,167196,31442792,188.0,189.0,187.5,188.5,1.0,263
2025-08-06,2753,252836,47345616,188.5,189.0,186.0,187.5,-1.0,374
2025-08-07,2753,427112,80636846,188.0,192.0,186.5,189.5,2.0,426
2025-08-08,2753,274289,51742303,188.0,190.0,187.5,189.5,0.0,318
2025-08-11,2753,935904,172983005,189.5,189.5,182.0,184.5,-5.0,1150
2025-08-12,2753,326975,60933199,186.0,187.5,184.5,187.5,3.0,369
2025-08-13,2753,1472124,288778291,193.0,199.0,193.0,197.0,9.5,1611
2025-08-14,2753,754446,145437198,197.0,198.0,190.0,194.0,-3.0,5321
2025-08-15,2753,414012,81020481,194.5,197.0,193.5,196.5,2.5,721
2025-08-18,2753,808037,160012585,197.5,201.0,195.5,198.0,1.5,2287
2025-08-19,2753,884072,176307288,199.0,201.5,197.0,200.0,2.0,1394
2025-08-20,2753,372778,73758683,200.0,201.5,195.5,195.5,-4.5,1785
2025-08-21,2753,590501,114593748,195.5,196.5,192.5,193.5,-2.0,1066
2025-08-22,2753,301207,58643870,193.5,196.0,193.5,196.0,2.5,357
2025-08-25,2753,1075608,204692841,198.0,198.0,188.5,189.5,-6.5,1963
2025-08-26,2753,348793,66629227,189.5,192.5,189.0,192.0,2.5,376
2025-08-27,2753,212046,40552906,190.5,192.0,189.5,192.0,0.0,368
2025-08-28,2753,170186,32535000,192.5,192.5,190.0,190.0,-2.0,252
2025-08-29,2753,211129,40113723,189.5,191.5,189.0,191.0,1.0,258
2025-09-01,2753,657499,128330315,189.5,197.5,189.5,196.5,5.5,1130
2025-09-02,2753,250790,49275533,197.0,198.0,195.0,196.5,0.0,1454
2025-09-03,2753,1353715,273720545,198.5,206.0,197.5,203.5,7.0,2694
2025-09-04,2753,422393,85550066,204.0,205.5,201.0,202.5,-1.0,1970
2025-09-05,2753,560241,113147796,204.5,205.0,198.0,201.5,-1.0,3826
2025-09-08,2753,279588,55960242,202.0,202.5,198.5,198.5,-3.0,3070
2025-09-09,2753,493895,97423345,201.0,201.0,195.5,198.0,-0.5,1799
2025-09-10,2753,232746,46156634,197.0,200.0,196.0,199.0,1.0,1286
2025-09-11,2753,772177,157273520,201.0,205.0,200.5,205.0,6.0,1235
2025-09-12,2753,830881,171057316,206.0,209.5,203.0,205.5,0.5,4945
2025-09-15,2753,484815,100798484,206.5,209.5,205.0,206.5,1.0,2168
2025-09-16,2753,675853,135264064,205.5,205.5,197.5,200.0,-6.5,1885
2025-09-17,2753,239078,48033757,202.0,204.0,199.0,200.5,0.5,695
2025-09-18,2753,172429,34634262,201.0,202.5,199.0,202.0,1.5,431
2025-09-19,2753,227295,45442932,200.5,201.5,199.0,200.0,-2.0,303
2025-09-22,2753,362408,73863693,202.0,205.5,202.0,204.5,4.5,492
2025-09-23,2753,261377,53546944,205.5,206.0,203.0,205.0,0.5,679
2025-06-25,1419,640731,38917292,60.8,61.7,59.9,60.0,-0.5,528
2025-06-26,1419,2236082,139867078,60.5,64.2,60.1,62.5,2.5,1763
2025-06-27,1419,7467792,501679433,65.0,68.7,64.5,66.3,3.8,5034
2025-06-30,1419,2415767,155690650,66.1,66.8,62.4,62.8,-3.5,1840
2025-07-01,1419,1129524,70260083,62.9,63.4,61.4,62.0,-0.8,1007
2025-07-02,1419,1212283,74090384,62.7,62.7,60.5,60.8,-1.2,822
2025-07-03,1419,472621,28911089,61.3,61.9,60.7,61.2,0.4,438
2025-07-04,1419,628819,37652009,60.9,61.1,59.3,59.8,-1.4,570
2025-07-07,1419,318042,18767087,59.8,59.8,58.5,58.9,-0.9,286
2025-07-08,1419,524332,30739611,58.6,59.5,57.5,59.5,0.6,410
2025-07-09,1419,328954,19213239,59.3,59.3,57.9,58.6,-0.9,295
2025-07-10,1419,531214,30507198,58.6,58.6,56.8,57.0,-1.6,461
2025-07-11,1419,200884,11540279,57.1,57.8,57.0,57.8,0.8,197
2025-07-14,1419,665011,38833772,58.2,60.0,57.0,57.5,-0.3,586
2025-07-15,1419,257669,14914109,57.6,58.5,57.3,58.2,0.7,250
2025-07-16,1419,1544216,93477222,59.4,62.1,58.2,61.1,2.9,1231
2025-07-17,1419,453872,27353944,61.1,61.2,59.5,59.9,-1.2,492
2025-07-18,1419,339683,20072074,59.7,60.2,58.5,59.2,-0.7,369
2025-07-21,1419,224970,13275613,59.7,59.8,58.2,58.2,-1.0,215
2025-07-22,1419,407034,23266688,58.2,58.6,56.2,56.4,-1.8,425
2025-07-23,1419,324814,18640847,56.5,57.9,56.5,57.6,1.2,285
2025-07-24,1419,864860,50394576,57.6,59.2,57.2,59.0,0.0,649
2025-07-25,1419,974888,55466066,59.0,59.0,56.4,57.0,-2.0,768
2025-07-28,1419,1090178,60200047,57.1,57.1,54.2,54.5,-2.5,846
2025-07-29,1419,663742,35570653,54.6,54.6,52.8,53.9,-0.6,604
2025-07-30,1419,197267,10573048,53.7,53.9,53.1,53.7,-0.2,184
2025-07-31,1419,453852,23783216,53.5,53.5,51.9,52.4,-1.3,390
2025-08-01,1419,363362,18888651,51.7,52.4,51.5,52.4,0.0,323
2025-08-04,1419,436113,22683601,51.8,52.6,51.4,52.1,-0.3,349
2025-08-05,1419,398858,20812125,52.2,52.6,51.6,52.4,0.3,331
2025-08-06,1419,301443,15874596,52.8,53.1,52.2,52.3,-0.1,258
2025-08-07,1419,148634,7799327,52.5,52.8,52.2,52.4,0.1,184
2025-08-08,1419,173053,8991372,52.1,52.2,51.7,52.1,-0.3,168
2025-08-11,1419,303632,15519639,52.3,52.3,50.7,51.4,-0.7,270
2025-08-12,1419,670527,35733629,51.0,54.2,50.8,53.4,2.0,549
2025-08-13,1419,290970,15443030,53.7,53.7,52.5,53.4,0.0,333
2025-08-14,1419,238679,12750118,53.5,53.9,53.0,53.1,-0.3,183
2025-08-15,1419,298735,15817898,53.1,53.4,52.3,53.4,0.3,292
2025-08-18,1419,478300,25929764,53.5,55.1,53.5,53.9,0.5,775
2025-08-19,1419,309306,16632670,54.2,54.4,53.3,54.0,0.1,260
2025-08-20,1419,286280,15175436,53.2,53.5,52.6,52.7,-1.3,243
2025-08-21,1419,232587,12484172,53.2,54.0,53.1,53.8,1.1,281
2025-08-22,1419,1547998,86416985,55.8,57.8,54.5,55.0,1.2,1269
2025-08-25,1419,669134,35915519,54.0,54.8,53.1,53.9,-1.1,658
2025-08-26,1419,254192,13472428,53.7,53.7,52.7,52.9,-1.0,271
2025-08-27,1419,242535,12910003,53.0,53.5,52.9,53.2,0.3,208
2025-08-28,1419,325877,17519827,53.4,54.5,53.1,53.7,0.5,308
2025-08-29,1419,140430,7494077,53.4,54.0,53.0,53.2,-0.5,197
2025-09-01,1419,164076,8735087,53.3,53.5,52.7,53.5,0.3,246
2025-09-02,1419,151654,8013973,53.5,53.5,52.6,52.7,-0.8,160
2025-09-03,1419,217242,11561157,52.9,53.9,52.9,53.0,0.3,157
2025-09-04,1419,1098571,60978690,53.6,56.9,53.4,55.7,2.7,1132
2025-09-05,1419,593068,32634272,55.9,56.3,54.3,54.9,-0.8,812
2025-09-08,1419,354906,19037297,54.4,54.4,53.1,53.6,-1.3,361
2025-09-09,1419,281423,15123695,53.8,54.4,53.2,53.5,-0.1,205
2025-09-10,1419,270510,14446857,53.6,54.0,52.9,53.5,0.0,233
2025-09-11,1419,422934,22163358,53.4,53.5,51.9,52.0,-1.5,353
2025-09-12,1419,236118,12487215,52.1,53.3,52.1,52.9,0.9,194
2025-09-15,1419,117003,6192533,52.9,53.3,52.5,52.8,-0.1,104
2025-09-16,1419,268829,14426590,52.8,54.4,52.7,53.5,0.7,304
2025-09-17,1419,1504552,83583793,54.6,56.8,54.6,55.2,1.7,1138
2025-09-18,1419,401242,21847736,55.4,55.5,53.8,54.6,-0.6,384
2025-09-19,1419,539075,29267722,54.2,55.3,53.3,55.3,0.7,694
2025-09-22,1419,326968,17793778,55.4,55.4,53.9,55.0,-0.3,233
2025-09-23,1419,418703,23235500,55.0,56.1,54.5,55.8,0.8,382
2025-06-25,4536,144126,26936481,187.5,188.0,186.0,186.0,-1.0,198
2025-06-26,4536,147597,27622216,186.0,188.5,186.0,186.5,0.5,180
2025-06-27,4536,126142,23592437,187.0,187.5,186.5,187.0,0.5,168
2025-06-30,4536,148490,27953293,188.5,189.5,187.0,187.5,0.5,188
2025-07-01,4536,176300,33204605,188.5,189.5,186.5,188.0,0.5,257
2025-07-02,4536,94934,17928433,188.0,189.5,187.5,189.0,1.0,128
2025-07-03,4536,356171,68361558,190.0,193.0,190.0,192.0,3.0,397
2025-07-04,4536,222185,42710251,192.0,194.0,191.0,191.0,-1.0,299
2025-07-07,4536,147624,28060848,191.0,191.0,189.0,190.0,-1.0,177
2025-07-08,4536,490212,91210904,190.0,190.0,183.0,185.0,-5.0,526
2025-07-09,4536,281662,52474298,186.0,187.5,185.0,187.0,2.0,217
2025-07-10,4536,445379,83660874,189.0,189.0,185.5,188.0,1.0,381
2025-07-11,4536,530063,101144228,189.0,193.5,188.0,190.5,2.5,468
2025-07-14,4536,1253907,237308139,191.0,191.0,186.5,186.5,-4.0,772
2025-07-15,4536,1193792,224889110,189.0,189.0,187.0,188.0,1.5,641
2025-07-16,4536,1775597,316864389,179.0,180.0,175.5,177.5,0.0,837
2025-07-17,4536,859055,153478293,177.5,182.0,177.5,182.0,4.5,441
2025-07-18,4536,388822,71320607,184.0,185.0,182.5,184.0,2.0,383
2025-07-21,4536,539224,101004794,185.0,189.0,185.0,186.5,2.5,562
2025-07-22,4536,293446,53925559,185.5,187.0,181.5,182.0,-4.5,499
2025-07-23,4536,175193,32433593,184.0,186.0,183.5,186.0,4.0,200
2025-07-24,4536,111626,20694771,187.0,187.0,184.0,185.5,-0.5,151
2025-07-25,4536,110223,20267396,185.0,185.5,183.0,184.0,-1.5,141
2025-07-28,4536,88091,16118408,183.5,183.5,182.5,182.5,-1.5,139
2025-07-29,4536,201360,36782119,183.0,184.0,181.5,183.0,0.5,203
2025-07-30,4536,97841,17946152,183.0,184.5,181.5,184.0,1.0,117
2025-07-31,4536,174917,31831216,184.0,184.0,181.5,181.5,-2.5,231
2025-08-01,4536,221188,40564706,179.5,185.0,179.5,183.5,2.0,244
2025-08-04,4536,109744,20143343,181.5,185.0,181.5,184.0,0.5,450
2025-08-05,4536,205688,38092005,185.0,187.0,183.0,185.5,1.5,345
2025-08-06,4536,86090,15826660,185.0,185.0,183.0,183.5,-2.0,1265
2025-08-07,4536,160729,29451374,183.5,184.0,182.5,184.0,0.5,326
2025-08-08,4536,254701,47095835,183.5,186.0,183.0,186.0,2.0,284
2025-08-11,4536,668976,120697309,184.5,184.5,178.5,179.0,-7.0,1319
2025-08-12,4536,986779,183429052,183.5,189.0,182.5,183.5,4.5,999
2025-08-13,4536,483403,90471510,184.5,188.5,184.5,187.0,3.5,1715
2025-08-14,4536,418070,78804173,188.0,189.5,186.0,189.0,2.0,459
2025-08-15,4536,173341,32530626,189.0,189.0,187.0,187.5,-1.5,637
2025-08-18,4536,312289,57651986,188.0,188.0,183.0,184.0,-3.5,513
2025-08-19,4536,325516,59159547,183.5,184.5,181.0,181.5,-2.5,395
2025-08-20,4536,444666,79746564,182.0,182.0,178.0,179.5,-2.0,558
2025-08-21,4536,84426,15291000,180.5,181.5,180.5,181.0,1.5,125
2025-08-22,4536,143827,26049844,181.0,182.0,180.0,181.0,0.0,155
2025-08-25,4536,297767,54861847,181.5,186.0,181.0,185.0,4.0,290
2025-08-26,4536,292098,54296663,185.0,186.5,183.5,186.0,1.0,271
2025-08-27,4536,250180,46834362,185.0,188.0,185.0,187.0,1.0,694
2025-08-28,4536,369841,69821120,186.5,190.0,186.5,188.0,1.0,897
2025-08-29,4536,326318,61478718,188.0,189.5,187.5,189.5,1.5,534
2025-09-01,4536,244621,46295484,189.0,191.5,186.5,187.0,-2.5,1523
2025-09-02,4536,122966,22870828,188.0,188.0,184.5,187.0,0.0,300
2025-09-03,4536,113463,21310680,186.5,188.5,186.5,187.0,0.0,284
2025-09-04,4536,623289,119963508,188.5,195.0,188.5,193.0,6.0,1239
2025-09-05,4536,555725,104551865,192.0,192.0,186.0,188.5,-4.5,1539
2025-09-08,4536,300921,56767088,188.0,190.0,187.0,190.0,1.5,324
2025-09-09,4536,209072,39337021,190.0,190.5,187.0,188.0,-2.0,341
2025-09-10,4536,280268,52685682,188.0,189.5,187.0,187.5,-0.5,252
2025-09-11,4536,684061,125135740,186.0,186.5,181.5,182.5,-5.0,839
2025-09-12,4536,176024,32517562,183.5,186.0,183.5,184.0,1.5,238
2025-09-15,4536,192639,35840989,185.0,187.0,184.5,185.0,1.0,592
2025-09-16,4536,224174,41422910,185.5,186.5,184.0,185.5,0.5,459
2025-09-17,4536,412018,77720506,186.0,190.5,186.0,187.5,2.0,576
2025-09-18,4536,307778,58561692,189.0,192.0,188.0,189.0,1.5,553
2025-09-19,4536,175589,33217389,189.0,190.5,188.5,189.5,0.5,368
2025-09-22,4536,477591,92195247,192.0,195.0,191.0,192.0,2.5,2388
2025-09-23,4536,268445,51630549,193.5,193.5,191.5,191.5,-0.5,470
2025-06-25,8046,2292634,258232167,112.5,114.0,111.5,112.5,0.5,2029
2025-06-26,8046,1873698,212286664,112.5,114.5,112.5,113.0,0.5,1759
2025-06-27,8046,2091988,235703759,114.5,114.5,111.0,112.5,-0.5,1728
2025-06-30,8046,838314,93730752,112.5,113.0,110.5,112.0,-0.5,905
2025-07-01,8046,2531860,288096647,112.5,116.5,111.5,111.5,-0.5,1994
2025-07-02,8046,2256689,254752798,111.5,115.0,110.0,114.0,2.5,1944
2025-07-03,8046,14229168,1740669384,114.0,124.0,113.5,124.0,0.0,15436
2025-07-04,8046,22873643,2927570545,124.5,132.0,124.0,126.0,2.0,16436
2025-07-07,8046,31240384,4075283064,130.0,138.0,124.5,125.0,-1.0,22386
2025-07-08,8046,12412441,1537184733,120.5,127.5,117.5,126.5,1.5,8207
2025-07-09,8046,26967860,3601944109,126.0,139.0,124.5,139.0,12.5,19878
2025-07-10,8046,48821655,6957613864,142.5,145.5,140.0,140.0,1.0,29646
2025-07-11,8046,19839682,2837807374,140.0,145.5,138.5,144.5,4.5,14068
2025-07-14,8046,14575310,2107345084,144.5,147.5,140.5,143.5,-1.0,10395
2025-07-15,8046,24741522,3855138568,147.0,157.5,147.0,157.5,14.0,15907
2025-07-16,8046,87286311,14643393102,161.0,173.0,160.0,173.0,15.5,47900
2025-07-17,8046,61066195,10557086611,175.0,177.0,168.5,170.0,-3.0,40351
2025-07-18,8046,32713054,5512728570,168.0,171.5,164.5,171.0,1.0,20809
2025-07-21,8046,19365024,3279578302,170.5,173.0,166.5,168.0,-3.0,18150
2025-07-22,8046,17153348,2825395858,169.5,170.0,161.5,163.0,-5.0,13125
2025-07-23,8046,45284732,7821780986,169.0,179.0,164.5,171.5,8.5,37785
2025-07-24,8046,25797389,4477778038,172.0,177.5,169.0,175.0,3.5,26238
2025-07-25,8046,52506743,9541937313,175.0,187.5,174.0,180.5,5.5,39554
