mkt_price,stock_id,date,mkt_ret_1d,mkt_ret_5d,mkt_ret_20d
468.63,TPEx,2025-02-24,0.002245605030155362,0.024910331554544696,0.05833333333333335
465.94,TPEx,2025-02-25,-0.0057401361415189145,0.006828298543584577,0.0586898729862988
465.43,TPEx,2025-02-26,-0.0010945615315276491,0.0022179155900086123,0.04251315936835032
461.34,TPEx,2025-02-27,-0.00878757278215847,-0.006546362892458801,0.03543934463023213
454.4,TPEx,2025-03-03,-0.015043135214809045,-0.028187689807091854,0.012184527654645505
456.0,TPEx,2025-03-04,0.0035211267605634866,-0.026950899430254083,0.04374098743390786
461.5,TPEx,2025-03-05,0.012061403508771829,-0.009529123921534932,0.05688636467732322
462.08,TPEx,2025-03-06,0.0012567713976163741,-0.007197645188320556,0.04039266897825011
456.6,TPEx,2025-03-07,-0.01185941828254844,-0.010274417999739827,0.018946240878355836
453.17,TPEx,2025-03-10,-0.007512045554095459,-0.0027068661971829666,-0.0008158045596859953
446.48,TPEx,2025-03-11,-0.014762671845003017,-0.02087719298245605,-0.007910407963736543
447.52,TPEx,2025-03-12,0.002329331660992473,-0.03029252437703145,-0.007319994676367569
442.56,TPEx,2025-03-13,-0.011083303539506595,-0.042243767313019376,-0.014869557474846418
443.74,TPEx,2025-03-14,0.0026663051337671995,-0.028164695575996546,-0.019857310096525582
445.19,TPEx,2025-03-17,0.003267679271645507,-0.017609285698523824,-0.015567299825310132
449.66,TPEx,2025-03-18,0.01004065679822097,0.007122379501881326,-0.016577727232962913
444.92,TPEx,2025-03-19,-0.01054129786950142,-0.005809796210225149,-0.03859285189506889
451.76,TPEx,2025-03-20,0.015373550301177596,0.020788141720896602,-0.027217915590008634
450.79,TPEx,2025-03-21,-0.0021471577828935384,0.015887681975931933,-0.029264826219906004
446.14,TPEx,2025-03-24,-0.010315224383859567,0.002133920348615259,-0.0458531160443133
446.72,TPEx,2025-03-25,0.0013000403460798893,-0.006538273362095781,-0.046753302178691
447.78,TPEx,2025-03-26,0.002372851002865106,0.006428121909556772,-0.038974975318710636
442.07,TPEx,2025-03-27,-0.012751797757827421,-0.021449442181689427,-0.05019014674601985
431.86,TPEx,2025-03-28,-0.023095889791209467,-0.041992945717518104,-0.06390081068192643
409.55,TPEx,2025-03-31,-0.051660260269531744,-0.08201461424664902,-0.09870158450704214
419.19,TPEx,2025-04-01,0.02353802954462214,-0.06162696991404015,-0.08072368421052634
422.03,TPEx,2025-04-02,0.0067749707769746426,-0.05750591808477379,-0.08552546045503795
381.16,TPEx,2025-04-07,-0.09684145676847611,-0.1377836089307123,-0.175121191135734
355.64,TPEx,2025-04-08,-0.06695351033686647,-0.17649238179039506,-0.22111257117827432
329.19,TPEx,2025-04-09,-0.07437296142166228,-0.1962153583201075,-0.27358386477480856
359.32,TPEx,2025-04-10,0.09152768917646337,-0.1428230635272788,-0.19521591112703818
364.56,TPEx,2025-04-11,0.014583101413781607,-0.13617515342511188,-0.18537718984626383
371.1,TPEx,2025-04-14,0.01793943383805141,-0.026393115751915164,-0.16146963123644242
385.09,TPEx,2025-04-15,0.037698733495014736,0.08280845799122716,-0.13217199260828416
378.69,TPEx,2025-04-16,-0.016619491547430365,0.15036908776086766,-0.1493744244030638
377.57,TPEx,2025-04-17,-0.0029575642345982533,0.05079038183235007,-0.1603211315215941
377.69,TPEx,2025-04-18,0.0003178218608470562,0.03601601931095022,-0.15110581677604962
367.16,TPEx,2025-04-21,-0.027880007413487173,-0.010617084343842675,-0.1872675757039135
362.63,TPEx,2025-04-22,-0.012337945309946696,-0.05832402814926374,-0.19556778100667727
376.56,TPEx,2025-04-23,0.038413810219783295,-0.0056246534104412715,-0.15596001255211367
378.84,TPEx,2025-04-24,0.006054811982154185,0.0033636146939639566,-0.15195200573065915
386.29,TPEx,2025-04-25,0.019665294055538185,0.02276999655802392,-0.1373218991469024
390.73,TPEx,2025-04-28,0.011493955318543136,0.0641954461270291,-0.11613545366118483
396.24,TPEx,2025-04-29,0.014101809433624268,0.09268400297824231,-0.08248043347381095
391.76,TPEx,2025-04-30,-0.011306279022814447,0.0403654132143616,-0.043437919667928315
398.73,TPEx,2025-05-02,0.017791505003063257,0.05250237567310756,-0.048808416231303164
390.72,TPEx,2025-05-05,-0.02008878188247687,0.011468068031789569,-0.07418903869393156
394.34,TPEx,2025-05-06,0.009264946764946602,0.00923911652547793,0.03457865463322474
391.0,TPEx,2025-05-07,-0.00846984835421205,-0.013224308499899085,0.0994263862332696
396.59,TPEx,2025-05-08,0.014296675191815877,0.012328976924647739,0.20474498010267617
398.12,TPEx,2025-05-09,0.0038578884994580065,-0.0015298572969177915,0.10798174329288668
402.59,TPEx,2025-05-12,0.011227770521450742,0.030379811629811515,0.10431753346499884
406.37,TPEx,2025-05-13,0.009389204898283765,0.030506669371608286,0.09504176771759631
412.22,TPEx,2025-05-14,0.01439574771759733,0.05427109974424549,0.07045106338777951
409.84,TPEx,2025-05-15,-0.005773616030275264,0.033409818704455585,0.08225725527476291
411.25,TPEx,2025-05-16,0.0034403669724771824,0.032980006028333175,0.08920200227772335
404.42,TPEx,2025-05-19,-0.01660790273556223,0.004545567450756405,0.07077232651115994
405.59,TPEx,2025-05-20,0.0028930319964393103,-0.0019194330290130956,0.10466826451683175
410.08,TPEx,2025-05-21,0.01107029266007542,-0.005191402649071031,0.13084962634089847
407.81,TPEx,2025-05-22,-0.005535505267264873,-0.0049531524497363755,0.082988102825579
407.46,TPEx,2025-05-23,-0.0008582428091513661,-0.00921580547112466,0.07554640481469743
405.47,TPEx,2025-05-26,-0.004883914985519988,0.0025963107660353923,0.049651815993165815
402.97,TPEx,2025-05-27,-0.00616568426763997,-0.006459725338395783,0.03132597957668981
402.29,TPEx,2025-05-28,-0.0016874705313050242,-0.0189962934061646,0.015268524126791805
404.84,TPEx,2025-05-29,0.006338710880210652,-0.007282803266226989,0.033387788441903155
395.56,TPEx,2025-06-02,-0.022922636103151817,-0.029205320767682674,-0.007950242018408438
396.41,TPEx,2025-06-03,0.0021488522600869864,-0.022344439785927483,0.014562858312858307
403.08,TPEx,2025-06-04,0.01682601347090129,0.00027297317418151223,0.022163615154435323
404.93,TPEx,2025-06-05,0.004589659620918951,0.006562430087747595,0.035626598465473114
405.13,TPEx,2025-06-06,0.0004939125280911671,0.0007163323782235498,0.021533573715928345
406.29,TPEx,2025-06-09,0.0028632784538296097,0.027126099706744844,0.020521450818848708
411.71,TPEx,2025-06-10,0.01334022496246523,0.038596402714361266,0.022653319754589063
417.42,TPEx,2025-06-11,0.013868985450924187,0.035576064304852606,0.02719196791101708
418.82,TPEx,2025-06-12,0.0033539360835608267,0.03430222507593905,0.016010867983115684
412.64,TPEx,2025-06-13,-0.014755742323671273,0.01853725964505215,0.006831934413429552
412.79,TPEx,2025-06-16,0.00036351298953096745,0.015998424770484077,0.0037446808510639418
413.1,TPEx,2025-06-17,0.0007509871847670713,0.0033761628330621907,0.02146283566589191
414.23,TPEx,2025-06-18,0.002735415153715781,-0.0076421829332566915,0.021302300352572967
408.56,TPEx,2025-06-19,-0.013688047702966943,-0.024497397449978475,-0.0037065938353491035
405.03,TPEx,2025-06-20,-0.008640101821030033,-0.018442225668863887,-0.006816900026973438
404.8,TPEx,2025-06-23,-0.0005678591709254999,-0.019356089052544934,-0.006528248171599582
413.95,TPEx,2025-06-24,0.02260375494071143,0.002057613168724215,0.02091400103583485
417.35,TPEx,2025-06-25,0.008213552361396426,0.0075320474132727355,0.0356850385884806
417.77,TPEx,2025-06-26,0.0010063495866776684,0.022542588603877034,0.03847970369633846
418.77,TPEx,2025-06-27,0.0023936615841251285,0.03392341308051261,0.03440865527121817
414.79,TPEx,2025-06-30,-0.009504023688420737,0.02467885375494072,0.048614622307614486
416.59,TPEx,2025-07-01,0.00433954531208558,0.006377581833554746,0.05090688933175236
418.09,TPEx,2025-07-02,0.0036006625219040522,0.0017730921289085266,0.0372382653567529
421.46,TPEx,2025-07-03,0.008060465450022702,0.008832611245422006,0.04082187044674379
416.79,TPEx,2025-07-04,-0.011080529587623844,-0.004728132387706752,0.028780885147977164
412.06,TPEx,2025-07-07,-0.011348640802322563,-0.006581643723329922,0.014201678603952717
410.81,TPEx,2025-07-08,-0.003033538805028435,-0.01387455291773676,-0.0021860047120545456
415.67,TPEx,2025-07-09,0.01183028650714446,-0.005788227415149727,-0.0041924201044512
416.37,TPEx,2025-07-10,0.0016840281954435543,-0.012077065439187518,-0.005849768396924637
419.11,TPEx,2025-07-11,0.006580685448039025,0.0055663523597015985,0.01567952694842978
415.83,TPEx,2025-07-14,-0.007826107704421381,0.00914915303596553,0.0073645194893285915
419.24,TPEx,2025-07-15,0.008200466536806061,0.020520435237701085,0.014863229242314091
420.71,TPEx,2025-07-16,0.0035063448144261322,0.012125003007193103,0.015643483089105015
426.55,TPEx,2025-07-17,0.013881295904542457,0.02444940797848072,0.04403270021539063
425.93,TPEx,2025-07-18,-0.0014535224475442643,0.01627257760492462,0.05160111596671868
424.93,TPEx,2025-07-21,-0.002347803629704437,0.021883942957458657,0.04972826086956528
414.57,TPEx,2025-07-22,-0.024380486197726703,-0.011139204274401293,0.0014977654306076449
420.99,TPEx,2025-07-23,0.015485925175483084,0.000665541584464524,0.00872169641787468
422.98,TPEx,2025-07-24,0.004726953134278844,-0.008369476028601608,0.01247097685329246
422.76,TPEx,2025-07-25,-0.0005201191545700645,-0.007442537506162972,0.009527903144924466
424.06,TPEx,2025-07-28,0.0030750307503075724,-0.0020473960417010106,0.02234865835724098
420.12,TPEx,2025-07-29,-0.009291138046502834,0.013387365221796177,0.008473559134880793
420.77,TPEx,2025-07-30,0.0015471769970483162,-0.00052257773343789,0.006410103087851837
421.9,TPEx,2025-07-31,0.0026855526772346927,-0.0025533122133435393,0.001043989939733203
425.61,TPEx,2025-08-01,0.008793552974638574,0.006741413567981969,0.021161736126106723
425.38,TPEx,2025-08-04,-0.0005404008364465751,0.003112767061264954,0.03232538950638264
431.14,TPEx,2025-08-05,0.013540834077765851,0.026230600780729363,0.04948759767289013
429.57,TPEx,2025-08-06,-0.00364150855870482,0.020914038548375702,0.033439988452377944
436.01,TPEx,2025-08-07,0.014991735921968452,0.033443944062574005,0.047169584744337856
436.47,TPEx,2025-08-08,0.0010550216738149931,0.025516317755691853,0.04142110663071752
437.22,TPEx,2025-08-11,0.0017183311567805504,0.02783393671540746,0.05143929009450998
441.17,TPEx,2025-08-12,0.00903435341475678,0.023263904996057017,0.052308939986642544
443.02,TPEx,2025-08-13,0.00419339483645742,0.031310380147589356,0.05302940267642797
447.09,TPEx,2025-08-14,0.00918694415601995,0.02541226118667006,0.048153792052514355
448.09,TPEx,2025-08-15,0.0022366861258360515,0.026622677389052996,0.05202732843424962
452.25,TPEx,2025-08-18,0.009283849226717988,0.034376286537669776,0.06429294236697802
449.8,TPEx,2025-08-19,-0.0054173576561635794,0.019561620237096733,0.08497961743493265
439.52,TPEx,2025-08-20,-0.0228546020453535,-0.00790032052728995,0.04401529727546971
447.54,TPEx,2025-08-21,0.018247178740444125,0.0010065087566262232,0.05806421107380966
444.73,TPEx,2025-08-22,-0.006278768378245481,-0.007498493606195034,0.05196801968019682
450.86,TPEx,2025-08-25,0.01378364400872445,-0.00307352128247651,0.06319860397113608
456.01,TPEx,2025-08-26,0.01142261455884297,0.013806136060471319,0.08542797296010662
462.49,TPEx,2025-08-27,0.014210214688274325,0.05226155806334187,0.09915155548161714
463.03,TPEx,2025-08-28,0.0011675928128174196,0.0346114313804351,0.09748755629296046
464.89,TPEx,2025-08-29,0.004017018335745082,0.04533087491286847,0.09229106458964775
460.11,TPEx,2025-09-01,-0.010282002194067386,0.020516346537727825,0.08164464713902864
457.76,TPEx,2025-09-02,-0.005107474299624104,0.003837635139580353,0.06174328524377226
463.02,TPEx,2025-09-03,0.01149073750436913,0.0011459707236911587,0.0778685662406593
463.64,TPEx,2025-09-04,0.0013390350308841725,0.0013174092391421421,0.06337010619022498
470.76,TPEx,2025-09-05,0.015356742300060455,0.012626642861752302,0.07856210048800594
473.97,TPEx,2025-09-08,0.006818761152179498,0.03012323140118678,0.0840537944284343
473.7,TPEx,2025-09-09,-0.000569656307361277,0.034821740650122335,0.07373574812430572
475.77,TPEx,2025-09-10,0.004369854338188706,0.027536607489957232,0.07392442779107045
468.25,TPEx,2025-09-11,-0.015805956659730502,0.009943059270123511,0.04732827842268894
471.01,TPEx,2025-09-12,0.005894287239722296,0.0005310561644999989,0.05115043852797441
466.88,TPEx,2025-09-15,-0.008768391329271097,-0.014958752663670749,0.03234936428966284
473.28,TPEx,2025-09-16,0.013708019191226883,-0.0008866371120962446,0.05220097821253877
470.65,TPEx,2025-09-17,-0.005556964164976308,-0.0107615024066251,0.07082726610848189
478.99,TPEx,2025-09-18,0.01772017422713268,0.02293646556326756,0.07027304821915359
480.52,TPEx,2025-09-19,0.0031942211737197024,0.020190654126239327,0.08047579430216079
485.57,TPEx,2025-09-22,0.010509448097894003,0.040031699794379705,0.07698620414319302
484.64,TPEx,2025-09-23,-0.0019152748316412227,0.024002704530087904,0.06278371088353318
483.44,TPEx,2025-09-24,-0.0024760647078243547,0.027175183257197588,0.04529827671949671
