date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-17,2344,議借,316,2.0,28.8,2024-01-17,184
2023-07-17,2344,議借,1476,0.25,28.8,2024-01-17,184
2023-07-18,2344,議借,174,0.02,28.25,2024-01-18,184
2023-07-18,2344,議借,2666,0.4,28.25,2024-01-18,184
2023-07-18,2344,議借,300,1.5,28.25,2024-01-18,184
2023-07-19,2344,議借,2067,1.65,27.95,2024-01-19,184
2023-07-20,2344,議借,184,1.85,27.8,2024-01-19,183
2023-07-20,2344,議借,1335,0.03,27.8,2024-01-19,183
2023-07-20,2344,議借,238,0.02,27.8,2024-01-19,183
2023-07-21,2344,議借,1600,1.45,27.45,2024-01-19,182
2023-07-24,2344,議借,273,0.02,27.25,2024-01-24,184
2023-07-24,2344,議借,234,2.0,27.25,2024-01-24,184
2023-07-25,2344,議借,4219,0.05,27.15,2024-01-25,184
2023-07-26,2344,議借,200,2.0,26.8,2024-01-26,184
2023-07-27,2344,議借,2200,0.03,28.2,2024-01-26,183
2023-07-27,2344,議借,3427,0.05,28.2,2024-01-26,183
2023-07-28,2344,議借,270,2.0,28.6,2024-01-26,182
2023-08-01,2344,議借,3923,0.25,29.3,2024-02-01,184
2023-08-02,2344,議借,7241,6.16,28.1,2024-02-02,184
2023-08-02,2344,議借,183,1.5,28.1,2024-02-02,184
2023-08-04,2344,議借,3405,0.25,27.25,2024-02-02,182
2023-08-04,2344,議借,910,1.25,27.25,2024-02-02,182
2023-08-08,2344,議借,960,2.1,27.1,2024-02-08,184
2023-08-09,2344,議借,498,0.01,27.05,2024-02-09,184
2023-08-09,2344,議借,900,2.1,27.05,2024-02-09,184
2023-08-09,2344,議借,130,2.0,27.05,2024-02-09,184
2023-08-09,2344,議借,7378,0.01,27.05,2024-02-09,184
2023-08-09,2344,議借,3724,0.25,27.05,2024-02-09,184
2023-08-09,2344,議借,5500,0.43,27.05,2024-02-09,184
2023-08-10,2344,議借,830,0.22,26.8,2024-02-09,183
2023-08-10,2344,議借,900,2.1,26.8,2024-02-09,183
2023-08-11,2344,議借,366,0.02,26.8,2024-02-09,182
2023-08-11,2344,議借,775,0.03,26.8,2024-02-09,182
2023-08-11,2344,議借,360,2.1,26.8,2024-02-09,182
2023-08-14,2344,議借,1800,2.1,25.45,2024-02-14,184
2023-08-16,2344,議借,700,0.1,25.65,2024-02-16,184
2023-08-17,2344,議借,600,1.25,25.9,2024-02-16,183
2023-08-18,2344,議借,1280,2.1,25.65,2024-02-16,182
2023-08-21,2344,議借,3000,0.37,25.5,2024-02-21,184
2023-08-21,2344,議借,208,1.5,25.5,2024-02-21,184
2023-08-22,2344,議借,160,1.25,25.25,2024-02-22,184
2023-08-22,2344,議借,289,1.0,25.25,2024-02-22,184
2023-08-22,2344,議借,29,1.0,25.25,2024-02-22,184
2023-08-25,2344,議借,1521,0.25,25.75,2024-02-23,182
2023-08-25,2344,議借,300,1.4,25.75,2024-02-23,182
2023-08-25,2344,議借,623,2.1,25.75,2024-02-23,182
2023-08-28,2344,議借,1454,0.02,25.45,2024-02-28,184
2023-08-28,2344,議借,1150,2.1,25.45,2024-02-28,184
2023-08-29,2344,議借,5138,0.57,26.2,2024-02-29,184
2023-08-30,2344,議借,520,2.1,26.3,2024-02-29,183
2023-08-31,2344,議借,300,1.0,26.35,2024-02-29,182
2023-09-01,2344,議借,2155,0.03,27.1,2024-03-01,182
2023-09-06,2344,議借,500,0.5,26.85,2024-03-06,182
2023-09-06,2344,議借,170,1.5,26.85,2024-03-06,182
