date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-07-03,3036,議借,205,5.0,130.0,2026-01-02,183
2025-07-03,3036,議借,5,2.23,130.0,2026-01-02,183
2025-07-03,3036,議借,3146,0.76,130.0,2026-01-02,183
2025-07-03,3036,議借,787,0.25,130.0,2026-01-02,183
2025-07-03,3036,議借,23,4.5,130.0,2026-01-02,183
2025-07-04,3036,競價,7,2.5,127.0,2026-01-02,182
2025-07-04,3036,議借,37,5.0,127.0,2026-01-02,182
2025-07-04,3036,議借,80,5.0,127.0,2026-01-02,182
2025-07-04,3036,議借,1536,5.26,127.0,2026-01-02,182
2025-07-04,3036,議借,250,5.0,127.0,2026-01-02,182
2025-07-07,3036,競價,1,2.5,125.5,2026-01-07,184
2025-07-07,3036,競價,490,2.0,125.5,2026-01-02,179
2025-07-07,3036,競價,2,0.5,125.5,2026-01-07,184
2025-07-07,3036,議借,175,5.0,125.5,2026-01-07,184
2025-07-07,3036,議借,16,3.5,125.5,2026-01-07,184
2025-07-07,3036,議借,136,4.15,125.5,2026-01-07,184
2025-07-07,3036,議借,24,4.15,125.5,2026-01-07,184
2025-07-08,3036,議借,458,0.02,129.0,2026-01-08,184
2025-07-08,3036,議借,199,2.87,129.0,2026-01-08,184
2025-07-09,3036,議借,26,3.6,132.5,2026-01-09,184
2025-07-09,3036,競價,4,2.0,132.5,2026-01-09,184
2025-07-09,3036,議借,3250,0.88,132.5,2026-01-09,184
2025-07-09,3036,競價,9,2.0,132.5,2026-01-09,184
2025-07-10,3036,競價,11,3.0,133.5,2026-01-09,183
2025-07-10,3036,議借,573,0.41,133.5,2026-01-09,183
2025-07-11,3036,議借,30,5.25,135.0,2026-01-09,182
2025-07-11,3036,議借,1385,5.12,135.0,2026-01-09,182
2025-07-11,3036,議借,5,0.03,135.0,2026-01-09,182
2025-07-11,3036,競價,2,3.0,135.0,2026-01-09,182
2025-07-14,3036,議借,702,0.02,133.5,2026-01-14,184
2025-07-14,3036,議借,33,3.3,133.5,2026-01-14,184
2025-07-14,3036,議借,117,3.3,133.5,2026-01-14,184
2025-07-14,3036,議借,124,3.3,133.5,2026-01-14,184
2025-07-15,3036,議借,216,3.4,133.5,2026-01-15,184
2025-07-15,3036,議借,3092,0.88,133.5,2026-01-15,184
2025-07-16,3036,議借,176,3.75,136.0,2026-01-16,184
2025-07-16,3036,議借,46,0.25,136.0,2026-01-16,184
2025-07-16,3036,議借,25,3.75,136.0,2026-01-16,184
2025-07-17,3036,議借,150,5.25,133.0,2026-01-16,183
2025-07-17,3036,議借,223,0.37,133.0,2026-01-16,183
2025-07-18,3036,議借,145,0.57,133.0,2026-01-16,182
2025-07-24,3036,議借,160,1.33,134.0,2026-01-23,183
2025-07-24,3036,議借,280,5.14,134.0,2026-01-23,183
2025-07-28,3036,議借,220,0.57,135.5,2026-01-28,184
2025-07-28,3036,議借,60,3.79,135.5,2026-01-28,184
2025-07-30,3036,議借,253,0.25,138.0,2026-01-30,184
2025-07-30,3036,議借,352,0.45,138.0,2026-01-30,184
2025-07-31,3036,議借,148,0.41,138.0,2026-01-30,183
2025-07-31,3036,議借,25,3.4,138.0,2026-01-30,183
2025-08-01,3036,議借,74,0.37,138.5,2026-01-30,182
2025-08-04,3036,議借,3,3.4,138.0,2026-02-04,184
2025-08-04,3036,議借,121,0.57,138.0,2026-02-04,184
2025-08-05,3036,議借,573,0.4,138.5,2026-02-05,184
2025-08-07,3036,議借,130,3.0,130.0,2026-02-06,183
2025-08-07,3036,議借,315,3.0,130.0,2026-02-06,183
2025-08-07,3036,議借,30,3.0,130.0,2026-02-06,183
2025-08-07,3036,議借,200,3.3,130.0,2026-02-06,183
2025-08-07,3036,議借,199,3.3,130.0,2026-02-06,183
2025-08-08,3036,議借,50,0.03,126.0,2026-02-06,182
2025-08-12,3036,競價,355,2.5,125.5,2026-02-06,178
2025-08-12,3036,議借,47,3.0,125.5,2026-02-12,184
2025-08-12,3036,議借,48,3.0,125.5,2026-02-12,184
2025-08-13,3036,議借,1894,2.45,125.0,2026-02-13,184
2025-08-14,3036,議借,26,3.2,125.5,2026-02-13,183
2025-08-14,3036,議借,391,3.15,125.5,2026-02-13,183
2025-08-14,3036,議借,84,3.15,125.5,2026-02-13,183
2025-08-15,3036,議借,60,3.15,125.5,2026-02-13,182
2025-08-15,3036,議借,1020,0.18,125.5,2026-02-13,182
2025-08-15,3036,議借,15,2.5,125.5,2026-02-13,182
2025-08-15,3036,議借,55,2.5,125.5,2026-02-13,182
2025-08-18,3036,議借,369,3.15,127.0,2026-02-18,184
2025-08-18,3036,議借,75,3.15,127.0,2026-02-18,184
2025-08-18,3036,議借,375,0.01,127.0,2026-02-18,184
2025-08-18,3036,議借,102,2.48,127.0,2026-02-18,184
2025-08-20,3036,議借,296,2.48,121.0,2026-02-20,184
2025-08-20,3036,議借,48,3.15,121.0,2026-02-20,184
2025-08-21,3036,議借,1200,2.5,122.0,2026-02-20,183
2025-08-21,3036,議借,318,2.85,122.0,2026-02-20,183
2025-08-21,3036,議借,31,2.85,122.0,2026-02-20,183
2025-08-21,3036,議借,240,2.85,122.0,2026-02-20,183
2025-08-21,3036,議借,187,2.85,122.0,2026-02-20,183
2025-08-21,3036,議借,101,0.37,122.0,2026-02-20,183
2025-08-21,3036,議借,1650,2.84,122.0,2026-02-20,183
2025-08-22,3036,議借,250,2.5,122.5,2026-02-20,182
2025-08-22,3036,議借,264,2.85,122.5,2026-02-20,182
2025-08-22,3036,議借,800,2.8,122.5,2026-02-20,182
2025-08-25,3036,議借,315,2.85,122.5,2026-02-25,184
2025-08-29,3036,議借,168,2.85,123.0,2026-02-27,182
2025-09-01,3036,議借,73,2.8,122.0,2026-02-27,179
2025-09-01,3036,議借,121,2.6,122.0,2026-02-27,179
2025-09-01,3036,議借,1000,3.0,122.0,2026-02-27,179
2025-09-01,3036,議借,838,3.0,122.0,2026-02-27,179
2025-09-01,3036,議借,913,3.0,122.0,2026-02-27,179
2025-09-01,3036,議借,41,3.0,122.0,2026-02-27,179
2025-09-01,3036,議借,208,3.0,122.0,2026-02-27,179
2025-09-01,3036,議借,135,3.15,122.0,2026-02-27,179
2025-09-01,3036,競價,11,2.0,122.0,2026-02-26,178
2025-09-02,3036,議借,70,2.8,122.5,2026-03-02,181
2025-09-02,3036,議借,437,0.01,122.5,2026-03-02,181
2025-09-02,3036,議借,40,2.75,122.5,2026-03-02,181
2025-09-03,3036,議借,191,2.6,122.5,2026-03-03,181
2025-09-03,3036,議借,45,3.0,122.5,2026-03-03,181
2025-09-04,3036,議借,645,0.41,126.0,2026-03-04,181
2025-09-04,3036,議借,40,3.0,126.0,2026-03-04,181
2025-09-04,3036,議借,100,3.15,126.0,2026-03-04,181
2025-09-05,3036,議借,30,3.15,123.5,2026-03-05,181
2025-09-05,3036,議借,100,3.15,123.5,2026-03-05,181
2025-09-05,3036,議借,159,3.15,123.5,2026-03-05,181
2025-09-08,3036,議借,237,3.15,129.0,2026-03-06,179
2025-09-09,3036,議借,63,3.15,128.0,2026-03-09,181
2025-09-09,3036,議借,10,0.03,128.0,2026-03-09,181
2025-09-09,3036,議借,40,3.0,128.0,2026-03-09,181
2025-09-09,3036,議借,54,3.15,128.0,2026-03-09,181
2025-09-10,3036,議借,149,0.41,129.5,2026-03-10,181
2025-09-11,3036,議借,24,0.25,127.5,2026-03-11,181
2025-09-11,3036,競價,360,1.5,127.5,2026-03-10,180
2025-09-12,3036,議借,47,0.25,129.0,2026-03-12,181
2025-09-12,3036,議借,452,0.01,129.0,2026-03-12,181
2025-09-15,3036,議借,4,0.03,128.0,2026-03-13,179
2025-09-15,3036,議借,4785,5.21,128.0,2026-03-13,179
2025-09-15,3036,議借,87,3.15,128.0,2026-03-13,179
2025-09-16,3036,議借,26,3.15,128.0,2026-03-16,181
2025-09-17,3036,議借,36,0.25,127.0,2026-03-17,181
2025-09-17,3036,議借,30,3.15,127.0,2026-03-17,181
2025-09-17,3036,議借,77,3.15,127.0,2026-03-17,181
2025-09-18,3036,議借,50,2.65,133.5,2026-03-18,181
2025-09-18,3036,議借,60,3.15,133.5,2026-03-18,181
2025-09-18,3036,議借,285,3.15,133.5,2026-03-18,181
2025-09-19,3036,議借,55,3.5,139.0,2026-03-19,181
2025-09-19,3036,議借,41,3.0,139.0,2026-03-19,181
2025-09-19,3036,議借,68,3.0,139.0,2026-03-19,181
2025-09-19,3036,議借,81,3.0,139.0,2026-03-19,181
2025-09-19,3036,議借,150,3.15,139.0,2026-03-19,181
2025-09-19,3036,議借,230,3.15,139.0,2026-03-19,181
2025-09-19,3036,議借,90,3.15,139.0,2026-03-19,181
2025-09-22,3036,議借,170,3.15,134.0,2026-03-20,179
2025-09-23,3036,議借,136,3.0,137.5,2026-03-23,181
2025-09-23,3036,議借,23,3.0,137.5,2026-03-23,181
2025-09-24,3036,議借,40,3.15,138.5,2026-03-24,181
2025-09-24,3036,議借,28,3.15,138.5,2026-03-24,181
