date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-09-18,1414,議借,68,0.05,17.75,2024-03-18,182
2024-06-06,1414,議借,202,0.02,21.0,2024-12-06,183
2024-10-25,1414,議借,166,0.41,22.25,2025-04-25,182
2025-01-02,1414,議借,833,0.01,24.85,2025-07-02,181
2025-03-04,1414,議借,32,0.05,22.55,2025-09-04,184
2025-04-14,1414,競價,1,5.0,16.45,2025-10-14,183
2025-04-14,1414,競價,10,3.0,16.45,2025-10-14,183
2025-04-15,1414,議借,30,8.0,17.15,2025-10-15,183
2025-04-15,1414,議借,28,8.0,17.15,2025-10-15,183
2025-06-24,1414,競價,50,5.0,18.25,2025-12-24,183
2025-08-01,1414,議借,428,0.37,17.85,2026-01-30,182
