date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-19,6515,議借,16,7.65,829.0,2024-01-19,184
2023-07-19,6515,議借,10,0.05,829.0,2024-01-19,184
2023-07-25,6515,議借,30,7.35,840.0,2024-01-25,184
2023-07-26,6515,議借,50,7.35,801.0,2024-01-26,184
2023-07-28,6515,議借,55,0.05,816.0,2024-01-26,182
2023-07-31,6515,議借,10,8.0,782.0,2024-01-31,184
2023-08-02,6515,議借,32,8.0,720.0,2024-02-02,184
2023-08-04,6515,議借,8,0.05,689.0,2024-02-02,182
2023-08-07,6515,競價,3,2.5,674.0,2024-02-07,184
2023-08-09,6515,議借,333,0.41,638.0,2024-02-09,184
2023-08-10,6515,議借,15,7.35,599.0,2024-02-09,183
2023-08-12,6515,議借,69,7.7,602.0,2024-02-23,182
2023-08-18,6515,議借,53,0.57,595.0,2024-02-16,182
2023-08-22,6515,議借,30,9.0,596.0,2024-02-22,184
2023-08-23,6515,議借,50,8.0,601.0,2024-02-23,184
2023-08-24,6515,議借,56,0.25,616.0,2024-02-23,183
2023-08-25,6515,議借,69,7.7,602.0,2024-02-23,182
2023-08-30,6515,議借,29,0.25,602.0,2024-02-29,183
2023-09-06,6515,競價,1,3.0,666.0,2024-03-06,182
2023-09-06,6515,議借,29,16.0,666.0,2024-03-06,182
2023-09-07,6515,議借,100,9.0,644.0,2024-03-07,182
2023-09-07,6515,議借,30,10.0,644.0,2024-03-07,182
2023-09-08,6515,議借,30,7.5,632.0,2024-03-08,182
2023-09-08,6515,議借,20,7.5,632.0,2024-03-08,182
2023-09-11,6515,競價,15,2.5,613.0,2024-03-11,182
2023-09-12,6515,議借,7,16.0,613.0,2024-03-12,182
2023-09-12,6515,議借,15,10.0,613.0,2024-03-12,182
2023-09-13,6515,議借,12,10.0,652.0,2024-03-13,182
2023-09-13,6515,議借,10,10.0,652.0,2024-03-13,182
2023-09-13,6515,議借,7,16.0,652.0,2024-03-13,182
2023-09-14,6515,議借,5,16.0,682.0,2024-03-14,182
2023-09-14,6515,議借,10,12.0,682.0,2024-03-14,182
2023-09-15,6515,議借,29,8.0,678.0,2024-03-15,182
2023-09-15,6515,議借,1,15.0,678.0,2024-03-15,182
2023-09-15,6515,議借,4,16.0,678.0,2024-03-15,182
2023-09-15,6515,議借,2,15.0,678.0,2024-03-15,182
2023-09-15,6515,議借,3,15.0,678.0,2024-03-15,182
2023-09-15,6515,議借,5,7.0,678.0,2024-03-15,182
2023-09-18,6515,議借,9,8.0,644.0,2024-03-18,182
2023-09-20,6515,議借,62,7.0,684.0,2024-03-20,182
2023-09-22,6515,議借,10,15.0,676.0,2024-03-22,182
2023-09-22,6515,議借,20,15.0,676.0,2024-03-22,182
2023-09-22,6515,議借,40,16.0,676.0,2024-03-22,182
2023-09-27,6515,議借,9,16.0,661.0,2024-03-27,182
2023-10-05,6515,競價,1,2.5,699.0,2024-04-03,181
2023-10-12,6515,議借,11,10.0,675.0,2024-04-12,183
2023-10-13,6515,競價,5,2.5,647.0,2024-04-12,182
2023-10-13,6515,議借,4,12.0,647.0,2024-04-12,182
2023-10-19,6515,議借,11,10.0,621.0,2024-04-19,183
2023-10-23,6515,議借,70,10.0,632.0,2024-04-23,183
2023-10-24,6515,議借,60,12.0,658.0,2024-04-24,183
2023-10-26,6515,議借,65,10.0,666.0,2024-04-26,183
2023-10-27,6515,議借,15,16.0,643.0,2024-04-26,182
2023-10-30,6515,議借,51,6.17,663.0,2024-04-30,183
2023-10-31,6515,競價,2,2.0,635.0,2024-04-30,182
2023-11-01,6515,議借,18,11.0,634.0,2024-04-30,181
2023-11-08,6515,議借,10,9.1,668.0,2024-05-08,182
2023-11-14,6515,議借,5,9.1,686.0,2024-05-14,182
2023-11-17,6515,議借,19,9.1,733.0,2024-05-17,182
2023-11-17,6515,議借,25,16.0,733.0,2024-05-17,182
2023-11-20,6515,議借,29,8.0,722.0,2024-05-20,182
2023-11-21,6515,議借,6,9.1,747.0,2024-05-21,182
2023-11-21,6515,議借,10,16.0,747.0,2024-05-21,182
2023-11-24,6515,議借,12,13.0,714.0,2024-05-24,182
2023-11-28,6515,議借,10,16.0,701.0,2024-05-28,182
2023-11-29,6515,議借,10,9.1,756.0,2024-05-29,182
2023-11-29,6515,競價,1,5.0,756.0,2024-05-29,182
2023-11-30,6515,競價,2,3.0,775.0,2024-05-30,182
2023-12-01,6515,競價,10,2.0,781.0,2024-05-31,182
2023-12-01,6515,競價,1,5.0,781.0,2024-05-31,182
2023-12-04,6515,議借,8,9.55,744.0,2024-06-04,183
2023-12-05,6515,議借,5,9.5,742.0,2024-06-05,183
2023-12-06,6515,議借,13,11.5,754.0,2024-06-06,183
2023-12-06,6515,競價,1,1.0,754.0,2024-06-06,183
2023-12-07,6515,競價,20,1.0,749.0,2024-06-07,183
2023-12-07,6515,議借,4,16.0,749.0,2024-06-07,183
2023-12-07,6515,議借,3,16.0,749.0,2024-06-07,183
2023-12-11,6515,議借,5,16.0,837.0,2024-06-11,183
2023-12-11,6515,議借,4,9.55,837.0,2024-06-11,183
2023-12-12,6515,競價,1,3.0,845.0,2024-06-12,183
2023-12-12,6515,競價,2,3.0,845.0,2024-06-12,183
2023-12-13,6515,競價,3,3.0,839.0,2024-06-13,183
2023-12-13,6515,議借,5,16.0,839.0,2024-06-13,183
2023-12-14,6515,議借,10,16.0,842.0,2024-06-14,183
2023-12-15,6515,議借,3,16.0,814.0,2024-06-14,182
2023-12-15,6515,議借,1,9.0,814.0,2024-06-14,182
2023-12-27,6515,議借,2,16.0,815.0,2024-06-27,183
2023-12-29,6515,議借,13,0.57,839.0,2024-06-28,182
2024-01-02,6515,議借,7,8.45,949.0,2025-01-31,182
2024-01-05,6515,議借,50,8.0,789.0,2024-07-05,182
