date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-06-27,2317,議借,62,0.35,165.0,2025-12-26,182
2025-06-27,2317,議借,131,0.5,165.0,2025-12-26,182
2025-06-27,2317,議借,138,0.35,165.0,2025-12-26,182
2025-06-30,2317,議借,882,0.35,161.0,2025-12-30,183
2025-06-30,2317,議借,20,0.35,161.0,2025-12-30,183
2025-06-30,2317,議借,892,0.35,161.0,2025-12-30,183
2025-06-30,2317,議借,3449,0.35,161.0,2025-12-30,183
2025-06-30,2317,議借,858,0.15,161.0,2025-12-30,183
2025-06-30,2317,議借,2050,0.25,161.0,2025-12-30,183
2025-06-30,2317,議借,285,0.25,161.0,2025-12-30,183
2025-06-30,2317,議借,744,0.25,161.0,2025-12-30,183
2025-06-30,2317,議借,1,0.25,161.0,2025-12-30,183
2025-06-30,2317,議借,500,0.25,161.0,2025-12-30,183
2025-06-30,2317,議借,567,0.35,161.0,2025-12-30,183
2025-06-30,2317,議借,338,0.35,161.0,2025-12-30,183
2025-06-30,2317,競價,500,0.1,161.0,2025-12-30,183
2025-06-30,2317,議借,49,0.25,161.0,2025-12-30,183
2025-07-01,2317,議借,100,0.25,165.5,2026-01-01,184
2025-07-01,2317,議借,410,0.15,165.5,2026-01-01,184
2025-07-01,2317,議借,188,0.25,165.5,2026-01-01,184
2025-07-01,2317,議借,812,0.25,165.5,2026-01-01,184
2025-07-01,2317,議借,90,0.25,165.5,2026-01-01,184
2025-07-01,2317,議借,2906,0.25,165.5,2026-01-01,184
2025-07-01,2317,議借,2840,0.35,165.5,2026-01-01,184
2025-07-01,2317,議借,2000,0.25,165.5,2026-01-01,184
2025-07-01,2317,議借,216,0.2,165.5,2026-01-01,184
2025-07-01,2317,議借,35,0.35,165.5,2026-01-01,184
2025-07-02,2317,議借,1,4.08,162.0,2026-01-02,184
2025-07-02,2317,議借,1200,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,3482,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,514,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,50,0.35,162.0,2026-01-02,184
2025-07-02,2317,議借,700,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,3500,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,2500,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,1313,0.25,162.0,2026-01-02,184
2025-07-02,2317,議借,283,0.25,162.0,2026-01-02,184
2025-07-03,2317,議借,20,0.35,164.0,2026-01-02,183
2025-07-03,2317,議借,1800,0.01,164.0,2026-01-02,183
2025-07-03,2317,議借,13,0.25,164.0,2026-01-02,183
2025-07-03,2317,議借,4000,0.25,164.0,2026-01-02,183
2025-07-03,2317,議借,769,0.2,164.0,2026-01-02,183
2025-07-03,2317,議借,3000,0.25,164.0,2026-01-02,183
2025-07-03,2317,議借,2200,0.2,164.0,2026-01-02,183
2025-07-04,2317,議借,1000,0.01,161.0,2026-01-02,182
2025-07-04,2317,議借,8000,0.05,161.0,2026-01-02,182
2025-07-04,2317,議借,5000,4.0,161.0,2026-01-02,182
2025-07-04,2317,議借,4853,0.25,161.0,2026-01-02,182
2025-07-04,2317,議借,2121,0.65,161.0,2026-01-02,182
2025-07-04,2317,議借,849,0.41,161.0,2026-01-02,182
2025-07-04,2317,議借,288,0.25,161.0,2026-01-02,182
2025-07-04,2317,議借,200,0.25,161.0,2026-01-02,182
2025-07-04,2317,議借,1345,0.57,161.0,2026-01-02,182
2025-07-04,2317,議借,250,0.25,161.0,2026-01-02,182
2025-07-04,2317,議借,824,0.35,161.0,2026-01-02,182
2025-07-07,2317,議借,8,0.05,161.0,2026-01-07,184
2025-07-07,2317,議借,7992,0.05,161.0,2026-01-07,184
2025-07-07,2317,議借,2335,0.44,161.0,2026-01-07,184
2025-07-07,2317,議借,11575,0.05,161.0,2026-01-07,184
2025-07-07,2317,議借,12320,0.41,161.0,2026-01-07,184
2025-07-07,2317,議借,1227,0.25,161.0,2026-01-07,184
2025-07-07,2317,議借,1300,0.43,161.0,2026-01-07,184
2025-07-07,2317,議借,750,0.25,161.0,2026-01-07,184
2025-07-07,2317,議借,900,0.05,161.0,2026-01-07,184
2025-07-07,2317,議借,400,0.25,161.0,2026-01-07,184
2025-07-08,2317,議借,802,0.35,159.0,2026-01-08,184
2025-07-08,2317,議借,282,1.12,159.0,2026-01-08,184
2025-07-08,2317,議借,1675,0.41,159.0,2026-01-08,184
2025-07-08,2317,議借,1400,0.43,159.0,2026-01-08,184
2025-07-08,2317,議借,2000,0.05,159.0,2026-01-08,184
2025-07-09,2317,議借,2272,5.19,161.0,2026-01-09,184
2025-07-09,2317,議借,326,0.35,161.0,2026-01-09,184
2025-07-09,2317,議借,1,0.25,161.0,2026-01-09,184
2025-07-09,2317,議借,20,0.25,161.0,2026-01-09,184
2025-07-10,2317,議借,150,0.05,161.5,2026-01-09,183
2025-07-10,2317,議借,104,0.35,161.5,2026-01-09,183
2025-07-11,2317,議借,88,0.25,161.5,2026-01-09,182
2025-07-11,2317,議借,35,0.35,161.5,2026-01-09,182
2025-07-11,2317,議借,120,0.25,161.5,2026-01-09,182
2025-07-11,2317,議借,22,0.35,161.5,2026-01-09,182
2025-07-11,2317,議借,2229,0.08,161.5,2026-01-09,182
2025-07-11,2317,議借,5707,0.2,161.5,2026-01-09,182
2025-07-11,2317,議借,110,0.25,161.5,2026-01-09,182
2025-07-14,2317,議借,60,0.25,160.5,2026-01-14,184
2025-07-14,2317,議借,350,0.25,160.5,2026-01-14,184
2025-07-15,2317,議借,407,0.65,163.0,2026-01-15,184
2025-07-15,2317,議借,2251,0.88,163.0,2026-01-15,184
2025-07-15,2317,議借,30,0.25,163.0,2026-01-15,184
2025-07-15,2317,議借,2292,0.47,163.0,2026-01-15,184
2025-07-16,2317,議借,30,0.35,162.5,2026-01-16,184
2025-07-16,2317,議借,1000,0.05,162.5,2026-01-16,184
2025-07-16,2317,議借,284,0.35,162.5,2026-01-16,184
2025-07-16,2317,議借,612,0.41,162.5,2026-01-16,184
2025-07-16,2317,議借,193,0.35,162.5,2026-01-16,184
2025-07-16,2317,議借,3010,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,1851,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,139,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,1,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,4,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,3,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,2,0.25,162.5,2026-01-16,184
2025-07-16,2317,議借,218,0.7,162.5,2026-01-16,184
2025-07-17,2317,議借,1091,0.88,164.0,2026-01-16,183
2025-07-17,2317,議借,788,0.25,164.0,2026-01-16,183
2025-07-17,2317,議借,1,0.25,164.0,2026-01-16,183
2025-07-17,2317,議借,141,0.35,164.0,2026-01-16,183
2025-07-17,2317,議借,1200,0.2,164.0,2026-01-16,183
2025-07-18,2317,議借,486,0.01,165.5,2026-01-16,182
2025-07-18,2317,議借,235,0.57,165.5,2026-01-16,182
2025-07-18,2317,議借,3000,0.25,165.5,2026-01-16,182
2025-07-18,2317,議借,200,0.01,165.5,2026-01-16,182
2025-07-18,2317,議借,2315,0.76,165.5,2026-01-16,182
2025-07-21,2317,議借,1000,0.25,165.0,2026-01-21,184
2025-07-21,2317,議借,44,0.35,165.0,2026-01-21,184
2025-07-21,2317,議借,523,0.2,165.0,2026-01-21,184
2025-07-21,2317,競價,6,0.1,165.0,2026-01-21,184
2025-07-22,2317,議借,2000,0.2,162.0,2026-01-22,184
2025-07-22,2317,議借,138,0.2,162.0,2026-01-22,184
2025-07-22,2317,議借,758,0.25,162.0,2026-01-22,184
2025-07-22,2317,議借,242,0.25,162.0,2026-01-22,184
2025-07-22,2317,議借,39,0.35,162.0,2026-01-22,184
2025-07-23,2317,議借,2755,0.88,166.0,2026-01-23,184
2025-07-23,2317,議借,504,0.35,166.0,2026-01-23,184
2025-07-23,2317,議借,65,0.2,166.0,2026-01-23,184
2025-07-23,2317,議借,2549,0.25,166.0,2026-01-23,184
2025-07-23,2317,議借,1000,0.25,166.0,2026-01-23,184
2025-07-24,2317,議借,103,0.2,174.0,2026-01-23,183
2025-07-24,2317,議借,1152,0.35,174.0,2026-01-23,183
2025-07-24,2317,議借,70,0.35,174.0,2026-01-23,183
2025-07-24,2317,議借,1000,0.25,174.0,2026-01-23,183
2025-07-24,2317,議借,133,0.43,174.0,2026-01-23,183
2025-07-24,2317,議借,300,0.43,174.0,2026-01-23,183
2025-07-24,2317,議借,910,0.57,174.0,2026-01-23,183
2025-07-24,2317,議借,301,0.35,174.0,2026-01-23,183
2025-07-25,2317,議借,5603,0.41,174.5,2026-01-23,182
2025-07-25,2317,議借,56,0.2,174.5,2026-01-23,182
2025-07-25,2317,議借,1956,0.65,174.5,2026-01-23,182
2025-07-25,2317,議借,2891,5.14,174.5,2026-01-23,182
2025-07-25,2317,議借,320,0.43,174.5,2026-01-23,182
2025-07-28,2317,議借,200,0.25,176.0,2026-01-28,184
2025-07-28,2317,議借,2388,0.08,176.0,2026-01-28,184
2025-07-28,2317,議借,20,0.2,176.0,2026-01-28,184
2025-07-28,2317,議借,5238,5.16,176.0,2026-01-28,184
2025-07-28,2317,議借,22,0.25,176.0,2026-01-28,184
2025-07-29,2317,議借,547,0.2,171.5,2026-01-29,184
2025-07-29,2317,議借,2989,0.01,171.5,2026-01-29,184
2025-07-29,2317,議借,30,0.05,171.5,2026-01-29,184
2025-07-29,2317,議借,1465,5.19,171.5,2026-01-29,184
2025-07-29,2317,議借,600,0.35,171.5,2026-01-29,184
2025-07-30,2317,議借,2291,0.25,171.5,2026-01-30,184
2025-07-30,2317,議借,3150,0.4,171.5,2026-01-30,184
2025-07-30,2317,議借,3519,0.38,171.5,2026-01-30,184
2025-07-30,2317,議借,637,0.25,171.5,2026-01-30,184
2025-07-30,2317,議借,1363,0.25,171.5,2026-01-30,184
2025-07-30,2317,競價,180,0.1,171.5,2026-01-30,184
2025-07-30,2317,議借,3511,0.41,171.5,2026-01-30,184
2025-07-30,2317,議借,920,0.05,171.5,2026-01-30,184
2025-07-31,2317,議借,300,0.35,178.0,2026-01-30,183
2025-07-31,2317,議借,275,0.35,178.0,2026-01-30,183
2025-07-31,2317,議借,788,0.38,178.0,2026-01-30,183
2025-07-31,2317,議借,373,0.43,178.0,2026-01-30,183
2025-07-31,2317,議借,26,0.03,178.0,2026-01-30,183
2025-07-31,2317,議借,1000,0.25,178.0,2026-01-30,183
2025-07-31,2317,議借,793,0.25,178.0,2026-01-30,183
2025-07-31,2317,議借,207,0.25,178.0,2026-01-30,183
2025-07-31,2317,議借,50,0.35,178.0,2026-01-30,183
2025-07-31,2317,議借,339,0.35,178.0,2026-01-30,183
2025-07-31,2317,議借,600,0.35,178.0,2026-01-30,183
2025-07-31,2317,議借,10000,0.25,178.0,2026-01-30,183
2025-07-31,2317,議借,1252,0.88,178.0,2026-01-30,183
2025-08-01,2317,議借,691,0.2,181.5,2026-01-30,182
2025-08-01,2317,議借,3597,0.41,181.5,2026-01-30,182
2025-08-01,2317,議借,16990,0.41,181.5,2026-01-30,182
2025-08-01,2317,議借,1500,0.25,181.5,2026-01-30,182
2025-08-01,2317,議借,334,0.43,181.5,2026-01-30,182
2025-08-01,2317,議借,39,0.43,181.5,2026-01-30,182
2025-08-01,2317,議借,52,0.2,181.5,2026-01-30,182
2025-08-01,2317,議借,1072,0.02,181.5,2026-01-30,182
2025-08-01,2317,議借,2500,0.02,181.5,2026-01-30,182
2025-08-01,2317,議借,23,0.35,181.5,2026-01-30,182
2025-08-04,2317,議借,3300,0.25,180.0,2026-02-04,184
2025-08-04,2317,議借,2938,0.41,180.0,2026-02-04,184
2025-08-04,2317,議借,244,0.57,180.0,2026-02-04,184
2025-08-04,2317,議借,736,0.2,180.0,2026-02-04,184
2025-08-04,2317,議借,30,0.25,180.0,2026-02-04,184
2025-08-05,2317,議借,290,0.25,184.5,2026-02-05,184
2025-08-05,2317,議借,302,0.2,184.5,2026-02-05,184
2025-08-05,2317,議借,50,0.35,184.5,2026-02-05,184
2025-08-05,2317,議借,1500,0.49,184.5,2026-02-05,184
2025-08-05,2317,議借,250,0.35,184.5,2026-02-05,184
2025-08-05,2317,議借,1000,0.05,184.5,2026-02-05,184
2025-08-05,2317,議借,5163,0.38,184.5,2026-02-05,184
2025-08-06,2317,議借,20,0.35,186.0,2026-02-06,184
2025-08-06,2317,議借,185,0.2,186.0,2026-02-06,184
2025-08-07,2317,議借,2339,0.4,194.5,2026-02-06,183
2025-08-07,2317,議借,37,0.2,194.5,2026-02-06,183
2025-08-07,2317,議借,1000,0.25,194.5,2026-02-06,183
2025-08-07,2317,議借,210,0.35,194.5,2026-02-06,183
2025-08-07,2317,議借,1453,0.37,194.5,2026-02-06,183
2025-08-07,2317,議借,2,0.03,194.5,2026-02-06,183
2025-08-07,2317,議借,120,0.25,194.5,2026-02-06,183
2025-08-07,2317,議借,1080,0.25,194.5,2026-02-06,183
2025-08-08,2317,議借,486,0.03,194.5,2026-02-06,182
2025-08-08,2317,議借,173,0.25,194.5,2026-02-06,182
2025-08-08,2317,議借,387,0.25,194.5,2026-02-06,182
2025-08-08,2317,議借,813,0.25,194.5,2026-02-06,182
2025-08-08,2317,議借,17,0.35,194.5,2026-02-06,182
2025-08-08,2317,議借,300,0.25,194.5,2026-02-06,182
2025-08-08,2317,議借,178,0.2,194.5,2026-02-06,182
2025-08-08,2317,議借,350,0.25,194.5,2026-02-06,182
2025-08-11,2317,議借,2,0.03,198.0,2026-02-11,184
2025-08-11,2317,議借,165,0.35,198.0,2026-02-11,184
2025-08-11,2317,議借,50,0.25,198.0,2026-02-11,184
2025-08-11,2317,議借,346,0.25,198.0,2026-02-11,184
2025-08-11,2317,議借,217,0.25,198.0,2026-02-11,184
2025-08-11,2317,議借,492,0.25,198.0,2026-02-11,184
2025-08-11,2317,議借,600,0.25,198.0,2026-02-11,184
2025-08-11,2317,議借,1508,0.25,198.0,2026-02-11,184
2025-08-12,2317,議借,132,0.2,197.0,2026-02-12,184
2025-08-12,2317,議借,300,0.25,197.0,2026-02-12,184
2025-08-12,2317,議借,2610,0.41,197.0,2026-02-12,184
2025-08-12,2317,議借,1800,0.41,197.0,2026-02-12,184
2025-08-12,2317,議借,534,0.35,197.0,2026-02-12,184
2025-08-13,2317,議借,1000,0.2,198.5,2026-02-13,184
2025-08-13,2317,議借,90,0.35,198.5,2026-02-13,184
2025-08-13,2317,議借,28,0.25,198.5,2026-02-13,184
2025-08-13,2317,議借,1500,0.41,198.5,2026-02-13,184
2025-08-13,2317,議借,15,0.25,198.5,2026-02-13,184
2025-08-13,2317,議借,391,0.25,198.5,2026-02-13,184
2025-08-13,2317,議借,1594,0.25,198.5,2026-02-13,184
2025-08-13,2317,議借,17,0.35,198.5,2026-02-13,184
2025-08-13,2317,議借,900,0.49,198.5,2026-02-13,184
2025-08-13,2317,議借,87,0.2,198.5,2026-02-13,184
2025-08-14,2317,議借,350,0.25,199.5,2026-02-13,183
2025-08-14,2317,議借,518,0.2,199.5,2026-02-13,183
2025-08-15,2317,議借,437,0.35,207.0,2026-02-13,182
2025-08-15,2317,議借,2270,0.41,207.0,2026-02-13,182
2025-08-15,2317,議借,250,0.57,207.0,2026-02-13,182
2025-08-15,2317,議借,996,0.18,207.0,2026-02-13,182
2025-08-15,2317,議借,2976,5.19,207.0,2026-02-13,182
2025-08-15,2317,議借,2700,0.41,207.0,2026-02-13,182
2025-08-15,2317,議借,1500,0.25,207.0,2026-02-13,182
2025-08-18,2317,議借,4760,0.41,210.0,2026-02-18,184
2025-08-18,2317,議借,800,0.45,210.0,2026-02-18,184
2025-08-18,2317,議借,289,0.01,210.0,2026-02-18,184
2025-08-18,2317,議借,869,0.01,210.0,2026-02-18,184
2025-08-18,2317,議借,76,0.2,210.0,2026-02-18,184
2025-08-18,2317,議借,1950,4.0,210.0,2026-02-18,184
2025-08-19,2317,議借,2275,4.0,208.0,2026-02-19,184
2025-08-19,2317,議借,2375,0.88,208.0,2026-02-19,184
2025-08-19,2317,議借,16,0.35,208.0,2026-02-19,184
2025-08-19,2317,議借,3620,0.25,208.0,2026-02-19,184
2025-08-19,2317,議借,715,0.08,208.0,2026-02-19,184
2025-08-19,2317,議借,858,0.08,208.0,2026-02-19,184
2025-08-20,2317,議借,500,0.01,200.5,2026-02-20,184
2025-08-20,2317,議借,552,0.01,200.5,2026-02-20,184
2025-08-20,2317,議借,2000,0.01,200.5,2026-02-20,184
2025-08-20,2317,議借,300,0.01,200.5,2026-02-20,184
2025-08-20,2317,議借,950,0.01,200.5,2026-02-20,184
2025-08-20,2317,議借,292,0.35,200.5,2026-02-20,184
2025-08-20,2317,議借,2855,0.38,200.5,2026-02-20,184
2025-08-20,2317,議借,1320,0.41,200.5,2026-02-20,184
2025-08-20,2317,議借,3130,0.41,200.5,2026-02-20,184
2025-08-21,2317,議借,738,0.35,206.0,2026-02-20,183
2025-08-21,2317,議借,12531,0.25,206.0,2026-02-20,183
2025-08-21,2317,議借,2260,0.41,206.0,2026-02-20,183
2025-08-21,2317,議借,4400,0.41,206.0,2026-02-20,183
2025-08-21,2317,議借,465,0.2,206.0,2026-02-20,183
2025-08-21,2317,議借,32,0.25,206.0,2026-02-20,183
2025-08-21,2317,議借,5523,5.09,206.0,2026-02-20,183
2025-08-22,2317,議借,1925,0.08,202.5,2026-02-20,182
2025-08-22,2317,議借,337,0.08,202.5,2026-02-20,182
2025-08-22,2317,議借,148,0.01,202.5,2026-02-20,182
2025-08-22,2317,議借,296,0.01,202.5,2026-02-20,182
2025-08-22,2317,議借,828,0.03,202.5,2026-02-20,182
2025-08-22,2317,議借,335,0.35,202.5,2026-02-20,182
2025-08-22,2317,議借,29,0.35,202.5,2026-02-20,182
2025-08-25,2317,議借,504,0.03,207.5,2026-02-25,184
2025-08-25,2317,議借,1498,5.12,207.5,2026-02-25,184
2025-08-25,2317,議借,1000,0.25,207.5,2026-02-25,184
2025-08-25,2317,議借,10,0.25,207.5,2026-02-25,184
2025-08-26,2317,議借,1500,0.25,209.0,2026-02-26,184
2025-08-26,2317,議借,4411,0.88,209.0,2026-02-26,184
2025-08-26,2317,議借,900,0.2,209.0,2026-02-26,184
2025-08-26,2317,議借,408,0.2,209.0,2026-02-26,184
2025-08-27,2317,議借,1294,0.38,208.0,2026-02-27,184
2025-08-27,2317,議借,2300,0.57,208.0,2026-02-27,184
2025-08-28,2317,議借,5404,0.38,206.0,2026-02-27,183
2025-08-29,2317,議借,198,4.0,203.5,2026-02-27,182
2025-09-01,2317,議借,481,0.76,198.5,2026-02-27,179
2025-09-01,2317,議借,1407,0.4,198.5,2026-02-27,179
2025-09-01,2317,議借,11767,0.41,198.5,2026-02-27,179
2025-09-01,2317,議借,96,0.2,198.5,2026-02-27,179
2025-09-02,2317,議借,4355,0.88,198.5,2026-03-02,181
2025-09-02,2317,議借,150,0.01,198.5,2026-03-02,181
2025-09-02,2317,議借,463,0.01,198.5,2026-03-02,181
2025-09-02,2317,議借,185,0.01,198.5,2026-03-02,181
2025-09-02,2317,議借,60,0.08,198.5,2026-03-02,181
2025-09-02,2317,議借,449,0.08,198.5,2026-03-02,181
2025-09-02,2317,議借,529,0.57,198.5,2026-03-02,181
2025-09-03,2317,議借,282,0.35,200.5,2026-03-03,181
2025-09-03,2317,議借,3000,0.38,200.5,2026-03-03,181
2025-09-03,2317,議借,708,0.43,200.5,2026-03-03,181
2025-09-03,2317,議借,651,4.0,200.5,2026-03-03,181
2025-09-03,2317,議借,2095,0.38,200.5,2026-03-03,181
2025-09-04,2317,議借,2452,0.38,203.0,2026-03-04,181
2025-09-04,2317,議借,171,0.2,203.0,2026-03-04,181
2025-09-05,2317,議借,324,0.43,205.0,2026-03-05,181
2025-09-08,2317,議借,3821,0.38,203.5,2026-03-06,179
2025-09-08,2317,議借,52,0.2,203.5,2026-03-06,179
2025-09-09,2317,議借,1500,0.25,207.5,2026-03-09,181
2025-09-09,2317,議借,2767,0.41,207.5,2026-03-09,181
2025-09-09,2317,議借,517,0.2,207.5,2026-03-09,181
2025-09-10,2317,競價,100,0.1,210.0,2026-03-10,181
2025-09-10,2317,議借,2000,0.57,210.0,2026-03-10,181
2025-09-10,2317,競價,1000,0.1,210.0,2026-03-10,181
2025-09-11,2317,議借,1186,0.01,214.5,2026-03-11,181
2025-09-11,2317,議借,2500,0.44,214.5,2026-03-11,181
2025-09-11,2317,議借,250,0.05,214.5,2026-03-11,181
2025-09-11,2317,議借,50,0.35,214.5,2026-03-11,181
2025-09-12,2317,議借,2500,0.44,217.5,2026-03-12,181
2025-09-12,2317,議借,203,0.01,217.5,2026-03-12,181
2025-09-12,2317,議借,423,0.01,217.5,2026-03-12,181
2025-09-12,2317,議借,13076,0.88,217.5,2026-03-12,181
2025-09-12,2317,議借,20167,0.01,217.5,2026-03-12,181
2025-09-12,2317,議借,16,0.35,217.5,2026-03-12,181
2025-09-12,2317,議借,17,0.25,217.5,2026-03-12,181
2025-09-12,2317,議借,770,0.08,217.5,2026-03-12,181
2025-09-12,2317,議借,3041,0.65,217.5,2026-03-12,181
2025-09-12,2317,議借,25,0.2,217.5,2026-03-12,181
2025-09-15,2317,議借,1255,0.01,216.0,2026-03-13,179
2025-09-15,2317,議借,2918,0.01,216.0,2026-03-13,179
2025-09-15,2317,議借,3800,0.38,216.0,2026-03-13,179
2025-09-15,2317,議借,1095,0.41,216.0,2026-03-13,179
2025-09-15,2317,議借,4100,5.21,216.0,2026-03-13,179
2025-09-15,2317,議借,18,0.2,216.0,2026-03-13,179
2025-09-15,2317,議借,2500,0.44,216.0,2026-03-13,179
2025-09-16,2317,議借,835,0.01,215.5,2026-03-16,181
2025-09-16,2317,議借,4284,0.88,215.5,2026-03-16,181
2025-09-16,2317,議借,137,0.57,215.5,2026-03-16,181
2025-09-16,2317,議借,4895,0.37,215.5,2026-03-16,181
2025-09-16,2317,議借,3090,0.25,215.5,2026-03-16,181
2025-09-16,2317,議借,4279,0.38,215.5,2026-03-16,181
2025-09-17,2317,議借,1489,5.34,212.0,2026-03-17,181
2025-09-17,2317,議借,40,0.25,212.0,2026-03-17,181
2025-09-17,2317,議借,2395,0.41,212.0,2026-03-17,181
2025-09-17,2317,議借,86,0.25,212.0,2026-03-17,181
2025-09-17,2317,議借,2855,0.38,212.0,2026-03-17,181
2025-09-18,2317,議借,1300,0.44,215.0,2026-03-18,181
2025-09-18,2317,議借,12160,0.37,215.0,2026-03-18,181
2025-09-19,2317,議借,56,0.35,214.0,2026-03-19,181
2025-09-22,2317,議借,2800,1.54,216.0,2026-03-20,179
2025-09-22,2317,議借,9520,0.37,216.0,2026-03-20,179
2025-09-23,2317,議借,43,0.35,221.0,2026-03-23,181
2025-09-23,2317,議借,240,0.43,221.0,2026-03-23,181
2025-09-23,2317,議借,5105,0.4,221.0,2026-03-23,181
2025-09-23,2317,議借,47,0.2,221.0,2026-03-23,181
2025-09-24,2317,競價,500,0.1,223.0,2026-03-24,181
2025-09-24,2317,議借,4278,0.88,223.0,2026-03-24,181
2025-09-24,2317,議借,40,0.25,223.0,2026-03-24,181
