date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-01-15,2431,議借,22,0.05,11.35,2024-07-15,182
2024-04-01,2431,競價,30,1.5,13.45,2024-10-01,183
2024-10-25,2431,議借,239,0.41,17.5,2025-04-25,182
2024-11-05,2431,競價,50,3.5,20.1,2025-05-05,181
2024-11-22,2431,競價,6,3.0,16.45,2025-05-22,181
2024-11-28,2431,議借,75,4.5,15.4,2025-05-28,181
2025-01-14,2431,競價,2,3.0,14.7,2025-07-14,181
2025-03-12,2431,議借,1004,0.37,14.6,2025-09-12,184
2025-03-26,2431,競價,5,3.0,16.3,2025-09-26,184
2025-04-15,2431,競價,4,3.0,11.7,2025-10-15,183
2025-07-02,2431,議借,22,0.05,11.25,2026-01-02,184
2025-08-12,2431,競價,5,2.1,11.6,2026-02-11,183
2025-09-24,2431,競價,3,3.0,14.25,2026-03-24,181
