date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-07-11,3037,議借,8,2.0,124.0,2026-01-09,182
2025-07-14,3037,議借,593,0.25,120.0,2026-01-14,184
2025-07-14,3037,議借,470,2.5,120.0,2026-01-14,184
2025-07-14,3037,議借,60,2.5,120.0,2026-01-14,184
2025-07-14,3037,議借,1000,2.25,120.0,2026-01-14,184
2025-07-14,3037,競價,135,1.0,120.0,2026-01-14,184
2025-07-14,3037,議借,500,0.5,120.0,2026-01-14,184
2025-07-15,3037,議借,491,5.17,132.0,2026-01-15,184
2025-07-15,3037,議借,330,1.12,132.0,2026-01-15,184
2025-07-15,3037,議借,300,2.5,132.0,2026-01-15,184
2025-07-15,3037,議借,500,2.0,132.0,2026-01-15,184
2025-07-15,3037,議借,689,2.5,132.0,2026-01-15,184
2025-07-15,3037,議借,200,1.5,132.0,2026-01-15,184
2025-07-15,3037,議借,222,2.5,132.0,2026-01-15,184
2025-07-15,3037,競價,48,1.0,132.0,2026-01-15,184
2025-07-15,3037,議借,248,2.0,132.0,2026-01-15,184
2025-07-15,3037,議借,1438,0.47,132.0,2026-01-15,184
2025-07-15,3037,競價,100,0.5,132.0,2026-01-15,184
2025-07-16,3037,議借,8,2.25,135.5,2026-01-16,184
2025-07-16,3037,競價,150,1.0,135.5,2026-01-16,184
2025-07-16,3037,議借,1166,2.0,135.5,2026-01-16,184
2025-07-16,3037,議借,200,2.5,135.5,2026-01-16,184
2025-07-16,3037,競價,2,1.0,135.5,2026-01-16,184
2025-07-16,3037,議借,380,2.25,135.5,2026-01-16,184
2025-07-16,3037,議借,2000,2.25,135.5,2026-01-16,184
2025-07-16,3037,競價,4,1.0,135.5,2026-01-16,184
2025-07-16,3037,議借,247,0.5,135.5,2026-01-16,184
2025-07-16,3037,議借,500,1.0,135.5,2026-01-16,184
2025-07-16,3037,議借,1175,1.0,135.5,2026-01-16,184
2025-07-16,3037,議借,363,1.22,135.5,2026-01-16,184
2025-07-16,3037,議借,1000,1.85,135.5,2026-01-16,184
2025-07-17,3037,議借,396,0.37,133.5,2026-01-16,183
2025-07-17,3037,議借,35,1.25,133.5,2026-01-16,183
2025-07-17,3037,議借,513,5.23,133.5,2026-01-16,183
2025-07-17,3037,議借,170,2.0,133.5,2026-01-16,183
2025-07-17,3037,議借,200,1.5,133.5,2026-01-16,183
2025-07-17,3037,競價,85,1.0,133.5,2026-01-16,183
2025-07-17,3037,議借,635,0.75,133.5,2026-01-16,183
2025-07-17,3037,競價,2,1.5,133.5,2026-01-16,183
2025-07-17,3037,競價,15,0.5,133.5,2026-01-16,183
2025-07-17,3037,議借,1000,2.25,133.5,2026-01-16,183
2025-07-18,3037,議借,2200,0.5,133.0,2026-01-16,182
2025-07-18,3037,議借,64,1.5,133.0,2026-01-16,182
2025-07-18,3037,議借,1291,1.5,133.0,2026-01-16,182
2025-07-18,3037,議借,1433,1.5,133.0,2026-01-16,182
2025-07-18,3037,議借,1000,2.5,133.0,2026-01-16,182
2025-07-18,3037,競價,26,1.0,133.0,2026-01-16,182
2025-07-18,3037,議借,86,1.22,133.0,2026-01-16,182
2025-07-18,3037,議借,9,1.22,133.0,2026-01-16,182
2025-07-18,3037,議借,1155,1.22,133.0,2026-01-16,182
2025-07-18,3037,議借,353,1.22,133.0,2026-01-16,182
2025-07-18,3037,議借,288,1.22,133.0,2026-01-16,182
2025-07-18,3037,議借,146,1.22,133.0,2026-01-16,182
2025-07-18,3037,議借,212,1.5,133.0,2026-01-16,182
2025-07-18,3037,議借,83,2.0,133.0,2026-01-16,182
2025-07-21,3037,議借,48,2.5,133.5,2026-01-21,184
2025-07-21,3037,議借,1000,2.5,133.5,2026-01-21,184
2025-07-21,3037,競價,18,1.0,133.5,2026-01-21,184
2025-07-22,3037,議借,300,1.75,128.5,2026-01-22,184
2025-07-22,3037,議借,425,2.25,128.5,2026-01-22,184
2025-07-22,3037,議借,2,2.25,128.5,2026-01-22,184
2025-07-22,3037,議借,4,2.25,128.5,2026-01-22,184
2025-07-22,3037,議借,10,2.25,128.5,2026-01-22,184
2025-07-22,3037,議借,180,2.5,128.5,2026-01-22,184
2025-07-22,3037,議借,30,1.75,128.5,2026-01-22,184
2025-07-22,3037,議借,100,2.5,128.5,2026-01-22,184
2025-07-22,3037,議借,200,0.43,128.5,2026-01-22,184
2025-07-23,3037,議借,70,0.5,131.5,2026-01-23,184
2025-07-23,3037,議借,235,0.33,131.5,2026-01-23,184
2025-07-23,3037,競價,8,1.0,131.5,2026-01-23,184
2025-07-23,3037,議借,60,1.75,131.5,2026-01-23,184
2025-07-24,3037,議借,880,5.11,132.5,2026-01-23,183
2025-07-24,3037,議借,99,0.43,132.5,2026-01-23,183
2025-07-24,3037,議借,103,1.6,132.5,2026-01-23,183
2025-07-25,3037,議借,335,1.75,131.0,2026-01-23,182
2025-07-25,3037,議借,794,0.41,131.0,2026-01-23,182
2025-07-25,3037,議借,89,2.25,131.0,2026-01-23,182
2025-07-25,3037,競價,150,0.8,131.0,2026-01-23,182
2025-07-28,3037,議借,5,1.85,133.0,2026-01-28,184
2025-07-28,3037,議借,6,1.85,133.0,2026-01-28,184
2025-07-28,3037,競價,100,0.8,133.0,2026-01-28,184
2025-07-28,3037,競價,2,1.0,133.0,2026-01-28,184
2025-07-28,3037,議借,257,2.5,133.0,2026-01-28,184
2025-07-29,3037,議借,1500,1.5,140.0,2026-01-29,184
2025-07-29,3037,議借,144,1.0,140.0,2026-01-29,184
2025-07-29,3037,議借,974,1.0,140.0,2026-01-29,184
2025-07-29,3037,議借,882,1.0,140.0,2026-01-29,184
2025-07-29,3037,議借,888,2.25,140.0,2026-01-29,184
2025-07-29,3037,競價,19,1.0,140.0,2026-01-29,184
2025-07-29,3037,議借,836,2.5,140.0,2026-01-29,184
2025-07-29,3037,競價,50,0.8,140.0,2026-01-29,184
2025-07-30,3037,競價,76,2.0,142.0,2026-01-30,184
2025-07-30,3037,議借,23,1.5,142.0,2026-01-30,184
2025-07-30,3037,議借,404,0.41,142.0,2026-01-30,184
2025-07-30,3037,議借,300,1.5,142.0,2026-01-30,184
2025-07-31,3037,議借,40,2.5,137.5,2026-01-30,183
2025-07-31,3037,議借,30,2.5,137.5,2026-01-30,183
2025-07-31,3037,議借,500,2.0,137.5,2026-01-30,183
2025-07-31,3037,議借,1000,2.0,137.5,2026-01-30,183
2025-07-31,3037,議借,15,0.03,137.5,2026-01-30,183
2025-07-31,3037,議借,55,2.5,137.5,2026-01-30,183
2025-07-31,3037,競價,9,2.0,137.5,2026-01-30,183
2025-07-31,3037,競價,35,2.0,137.5,2026-01-30,183
2025-08-01,3037,議借,1564,0.41,138.5,2026-01-30,182
2025-08-01,3037,議借,1488,0.45,138.5,2026-01-30,182
2025-08-01,3037,議借,104,1.75,138.5,2026-01-30,182
2025-08-01,3037,議借,82,1.5,138.5,2026-01-30,182
2025-08-01,3037,議借,500,2.0,138.5,2026-01-30,182
2025-08-01,3037,議借,52,0.43,138.5,2026-01-30,182
2025-08-01,3037,競價,18,2.5,138.5,2026-01-30,182
2025-08-01,3037,議借,552,0.37,138.5,2026-01-30,182
2025-08-01,3037,議借,100,2.8,138.5,2026-01-30,182
2025-08-01,3037,議借,300,2.5,138.5,2026-01-30,182
2025-08-01,3037,競價,34,3.0,138.5,2026-01-30,182
2025-08-04,3037,議借,1490,1.5,135.0,2026-02-04,184
2025-08-04,3037,議借,280,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,114,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,1891,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,1290,2.0,135.0,2026-02-04,184
2025-08-04,3037,議借,1715,1.0,135.0,2026-02-04,184
2025-08-04,3037,競價,29,4.0,135.0,2026-02-04,184
2025-08-04,3037,競價,26,3.0,135.0,2026-02-04,184
2025-08-04,3037,議借,99,1.71,135.0,2026-02-04,184
2025-08-04,3037,議借,2058,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,2268,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,487,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,72,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,337,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,137,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,441,1.0,135.0,2026-02-04,184
2025-08-04,3037,議借,547,2.45,140.0,2026-02-25,184
2025-08-05,3037,議借,307,0.37,135.5,2026-02-05,184
2025-08-05,3037,議借,26,2.8,135.5,2026-02-05,184
2025-08-05,3037,議借,35,2.8,135.5,2026-02-05,184
2025-08-05,3037,議借,4,1.75,135.5,2026-02-05,184
2025-08-05,3037,議借,163,2.5,135.5,2026-02-05,184
2025-08-05,3037,議借,225,1.5,135.5,2026-02-05,184
2025-08-05,3037,議借,275,1.5,135.5,2026-02-05,184
2025-08-06,3037,議借,139,1.25,134.0,2026-02-06,184
2025-08-06,3037,議借,870,1.25,134.0,2026-02-06,184
2025-08-06,3037,議借,935,1.25,134.0,2026-02-06,184
2025-08-06,3037,議借,56,1.25,134.0,2026-02-06,184
2025-08-06,3037,競價,70,1.0,134.0,2026-02-06,184
2025-08-06,3037,議借,600,0.02,134.0,2026-02-06,184
2025-08-06,3037,議借,400,0.02,134.0,2026-02-06,184
2025-08-06,3037,議借,6914,0.38,134.0,2026-02-06,184
2025-08-07,3037,競價,8,1.0,136.0,2026-02-06,183
2025-08-07,3037,議借,120,1.75,136.0,2026-02-06,183
2025-08-07,3037,議借,100,1.75,136.0,2026-02-06,183
2025-08-07,3037,議借,154,1.5,136.0,2026-02-06,183
2025-08-07,3037,議借,119,1.5,136.0,2026-02-06,183
2025-08-07,3037,議借,372,1.5,136.0,2026-02-06,183
2025-08-07,3037,議借,633,1.5,136.0,2026-02-06,183
2025-08-07,3037,議借,2004,1.5,136.0,2026-02-06,183
2025-08-07,3037,議借,218,1.5,136.0,2026-02-06,183
2025-08-07,3037,議借,74,1.75,136.0,2026-02-06,183
2025-08-07,3037,議借,360,0.33,136.0,2026-02-06,183
2025-08-07,3037,議借,90,2.5,136.0,2026-02-06,183
2025-08-07,3037,議借,83,0.43,136.0,2026-02-06,183
2025-08-07,3037,議借,272,0.25,136.0,2026-02-06,183
2025-08-08,3037,議借,53,0.03,137.0,2026-02-06,182
2025-08-08,3037,議借,120,1.75,137.0,2026-02-06,182
2025-08-08,3037,議借,600,2.5,137.0,2026-02-06,182
2025-08-11,3037,競價,20,0.8,142.5,2026-02-11,184
2025-08-11,3037,議借,80,1.45,142.5,2026-02-11,184
2025-08-11,3037,議借,100,1.75,142.5,2026-02-11,184
2025-08-11,3037,競價,50,1.0,142.5,2026-02-11,184
2025-08-11,3037,競價,15,0.5,142.5,2026-02-11,184
2025-08-11,3037,議借,325,1.25,142.5,2026-02-11,184
2025-08-11,3037,議借,102,1.7,142.5,2026-02-11,184
2025-08-11,3037,議借,690,1.7,142.5,2026-02-11,184
2025-08-11,3037,議借,650,1.7,142.5,2026-02-11,184
2025-08-11,3037,議借,58,1.7,142.5,2026-02-11,184
2025-08-11,3037,議借,215,1.25,142.5,2026-02-11,184
2025-08-11,3037,議借,660,1.25,142.5,2026-02-11,184
2025-08-11,3037,競價,200,1.0,142.5,2026-02-11,184
2025-08-12,3037,競價,18,1.0,138.5,2026-02-12,184
2025-08-12,3037,競價,450,1.0,138.5,2026-02-11,183
2025-08-12,3037,議借,138,1.75,138.5,2026-02-12,184
2025-08-12,3037,議借,60,2.1,138.5,2026-02-12,184
2025-08-12,3037,議借,172,1.5,138.5,2026-02-12,184
2025-08-12,3037,議借,100,2.1,138.5,2026-02-12,184
2025-08-13,3037,競價,1,1.0,138.0,2026-02-13,184
2025-08-13,3037,議借,645,1.5,138.0,2026-02-13,184
2025-08-13,3037,議借,110,1.5,138.0,2026-02-13,184
2025-08-13,3037,議借,125,1.5,138.0,2026-02-13,184
2025-08-13,3037,議借,530,1.5,138.0,2026-02-13,184
2025-08-13,3037,議借,200,2.45,138.0,2026-02-13,184
2025-08-13,3037,競價,100,1.0,138.0,2026-02-11,182
2025-08-13,3037,競價,350,1.0,138.0,2026-02-11,182
2025-08-13,3037,議借,345,2.45,138.0,2026-02-13,184
2025-08-13,3037,議借,171,1.75,138.0,2026-02-13,184
2025-08-13,3037,議借,2878,0.45,138.0,2026-02-13,184
2025-08-13,3037,議借,25,2.2,138.0,2026-02-13,184
2025-08-13,3037,競價,2,1.0,138.0,2026-02-11,182
2025-08-13,3037,議借,357,0.57,138.0,2026-02-13,184
2025-08-14,3037,議借,424,2.1,138.0,2026-02-13,183
2025-08-14,3037,議借,1499,1.55,138.0,2026-02-13,183
2025-08-14,3037,議借,67,1.55,138.0,2026-02-13,183
2025-08-14,3037,競價,250,1.0,138.0,2026-02-11,181
2025-08-14,3037,議借,86,1.75,138.0,2026-02-13,183
2025-08-14,3037,議借,160,2.0,138.0,2026-02-13,183
2025-08-14,3037,議借,40,2.0,138.0,2026-02-13,183
2025-08-14,3037,議借,35,2.45,138.0,2026-02-13,183
2025-08-14,3037,議借,659,1.1,138.0,2026-02-13,183
2025-08-14,3037,議借,300,2.1,138.0,2026-02-13,183
2025-08-15,3037,競價,1,1.0,135.5,2026-02-13,182
2025-08-15,3037,議借,786,1.5,135.5,2026-02-13,182
2025-08-15,3037,議借,456,1.5,135.5,2026-02-13,182
2025-08-15,3037,議借,3758,1.5,135.5,2026-02-13,182
2025-08-15,3037,議借,257,1.75,135.5,2026-02-13,182
2025-08-15,3037,議借,93,1.75,135.5,2026-02-13,182
2025-08-15,3037,議借,350,2.1,135.5,2026-02-13,182
2025-08-15,3037,競價,150,1.0,135.5,2026-02-11,180
2025-08-15,3037,議借,233,2.0,135.5,2026-02-13,182
2025-08-15,3037,議借,100,2.1,135.5,2026-02-13,182
2025-08-18,3037,議借,495,1.95,142.0,2026-02-18,184
2025-08-18,3037,議借,40,2.1,142.0,2026-02-18,184
2025-08-18,3037,議借,2200,2.1,142.0,2026-02-18,184
2025-08-18,3037,議借,583,1.5,142.0,2026-02-18,184
2025-08-18,3037,議借,454,1.5,142.0,2026-02-18,184
2025-08-18,3037,議借,463,1.5,142.0,2026-02-18,184
2025-08-19,3037,競價,2,1.0,139.0,2026-02-19,184
2025-08-19,3037,議借,850,2.1,139.0,2026-02-19,184
2025-08-19,3037,議借,193,2.1,139.0,2026-02-19,184
2025-08-19,3037,議借,375,2.0,139.0,2026-02-19,184
2025-08-19,3037,議借,500,2.25,139.0,2026-02-19,184
2025-08-19,3037,議借,125,0.57,139.0,2026-02-19,184
2025-08-19,3037,議借,235,2.0,139.0,2026-02-19,184
2025-08-20,3037,議借,541,0.76,133.5,2026-02-20,184
2025-08-20,3037,議借,757,0.18,133.5,2026-02-20,184
2025-08-20,3037,議借,669,0.01,133.5,2026-02-20,184
2025-08-20,3037,議借,222,2.5,133.5,2026-02-20,184
2025-08-20,3037,議借,498,2.25,133.5,2026-02-20,184
2025-08-20,3037,議借,550,2.45,133.5,2026-02-20,184
2025-08-20,3037,議借,1321,0.88,133.5,2026-02-20,184
2025-08-21,3037,議借,1143,0.25,133.5,2026-02-20,183
2025-08-21,3037,議借,1123,0.45,133.5,2026-02-20,183
2025-08-21,3037,議借,250,1.85,133.5,2026-02-20,183
2025-08-21,3037,議借,26,1.85,133.5,2026-02-20,183
2025-08-21,3037,議借,1971,0.88,133.5,2026-02-20,183
2025-08-21,3037,競價,49,1.5,133.5,2026-02-20,183
2025-08-22,3037,議借,3178,0.38,135.0,2026-02-20,182
2025-08-22,3037,議借,100,1.85,135.0,2026-02-20,182
2025-08-22,3037,競價,500,1.5,135.0,2026-02-11,173
2025-08-25,3037,競價,120,1.5,140.0,2026-02-25,184
2025-08-25,3037,議借,547,2.45,140.0,2026-02-25,184
2025-08-25,3037,議借,49,2.0,140.0,2026-02-25,184
2025-08-25,3037,議借,317,2.0,140.0,2026-02-25,184
2025-08-25,3037,議借,31,1.9,140.0,2026-02-25,184
2025-08-25,3037,競價,4,1.5,140.0,2026-02-25,184
2025-08-26,3037,議借,250,2.45,142.0,2026-02-26,184
2025-08-26,3037,議借,100,2.0,142.0,2026-02-26,184
2025-08-26,3037,議借,274,2.5,142.0,2026-02-26,184
2025-08-27,3037,競價,70,1.3,152.0,2026-02-26,183
2025-08-27,3037,議借,508,2.0,152.0,2026-02-27,184
2025-08-27,3037,議借,564,4.0,152.0,2026-02-27,184
2025-08-27,3037,議借,350,2.45,152.0,2026-02-27,184
2025-08-27,3037,議借,959,0.25,152.0,2026-02-27,184
2025-08-28,3037,議借,196,0.5,150.0,2026-02-27,183
2025-08-28,3037,議借,2000,2.1,150.0,2026-02-27,183
2025-08-28,3037,議借,1000,2.8,150.0,2026-02-27,183
2025-08-28,3037,議借,170,0.3,150.0,2026-02-27,183
2025-08-28,3037,議借,766,0.37,150.0,2026-02-27,183
2025-08-28,3037,議借,357,2.1,150.0,2026-02-27,183
2025-08-29,3037,議借,71,0.5,144.5,2026-02-27,182
2025-08-29,3037,議借,600,2.8,144.5,2026-02-27,182
2025-08-29,3037,議借,133,2.0,144.5,2026-02-27,182
2025-08-29,3037,議借,25,2.8,144.5,2026-02-27,182
2025-08-29,3037,議借,271,2.5,144.5,2026-02-27,182
2025-08-29,3037,議借,1135,0.01,144.5,2026-02-27,182
2025-08-29,3037,議借,1367,0.57,144.5,2026-02-27,182
2025-09-01,3037,議借,15,0.03,134.5,2026-02-27,179
2025-09-01,3037,議借,188,2.0,134.5,2026-02-27,179
2025-09-01,3037,議借,90,2.8,134.5,2026-02-27,179
2025-09-01,3037,議借,38,2.5,134.5,2026-02-27,179
2025-09-01,3037,議借,100,2.0,134.5,2026-02-27,179
2025-09-02,3037,議借,200,2.5,131.0,2026-03-02,181
2025-09-02,3037,議借,111,0.57,131.0,2026-03-02,181
2025-09-02,3037,議借,68,2.5,131.0,2026-03-02,181
2025-09-02,3037,議借,196,2.5,131.0,2026-03-02,181
2025-09-03,3037,議借,1500,1.5,132.5,2026-03-03,181
2025-09-03,3037,議借,100,2.05,132.5,2026-03-03,181
2025-09-03,3037,議借,50,2.1,132.5,2026-03-03,181
2025-09-03,3037,議借,2000,1.0,132.5,2026-03-03,181
2025-09-04,3037,議借,430,2.5,133.5,2026-03-04,181
2025-09-04,3037,議借,47,2.5,133.5,2026-03-04,181
2025-09-05,3037,議借,1972,2.5,134.0,2026-03-05,181
2025-09-05,3037,議借,4,2.5,134.0,2026-03-05,181
2025-09-05,3037,議借,13,2.5,134.0,2026-03-05,181
2025-09-05,3037,議借,33,2.5,134.0,2026-03-05,181
2025-09-05,3037,議借,261,2.05,134.0,2026-03-05,181
2025-09-05,3037,議借,400,2.8,134.0,2026-03-05,181
2025-09-05,3037,議借,962,1.5,134.0,2026-03-05,181
2025-09-05,3037,議借,1139,1.5,134.0,2026-03-05,181
2025-09-05,3037,議借,56,1.5,134.0,2026-03-05,181
2025-09-05,3037,議借,70,1.5,134.0,2026-03-05,181
2025-09-05,3037,議借,273,1.5,134.0,2026-03-05,181
2025-09-05,3037,議借,60,2.1,134.0,2026-03-05,181
2025-09-05,3037,議借,375,2.8,134.0,2026-03-05,181
2025-09-08,3037,議借,173,2.05,133.5,2026-03-06,179
2025-09-08,3037,議借,345,2.25,133.5,2026-03-06,179
2025-09-09,3037,議借,3279,0.38,135.0,2026-03-09,181
2025-09-09,3037,議借,648,0.01,135.0,2026-03-09,181
2025-09-10,3037,議借,800,2.0,141.5,2026-03-10,181
2025-09-10,3037,議借,76,2.0,141.5,2026-03-10,181
2025-09-10,3037,議借,3924,2.0,141.5,2026-03-10,181
2025-09-10,3037,議借,8387,0.35,141.5,2026-03-10,181
2025-09-10,3037,議借,847,0.41,141.5,2026-03-10,181
2025-09-10,3037,議借,177,2.25,141.5,2026-03-10,181
2025-09-10,3037,議借,223,2.8,141.5,2026-03-10,181
2025-09-11,3037,議借,207,2.0,142.5,2026-03-11,181
2025-09-11,3037,議借,335,2.8,142.5,2026-03-11,181
2025-09-11,3037,議借,261,2.25,142.5,2026-03-11,181
2025-09-11,3037,議借,100,2.8,142.5,2026-03-11,181
2025-09-11,3037,議借,81,2.25,142.5,2026-03-11,181
2025-09-12,3037,議借,239,2.3,144.5,2026-03-12,181
2025-09-15,3037,競價,100,1.0,142.0,2026-03-13,179
2025-09-15,3037,議借,170,2.0,142.0,2026-03-13,179
2025-09-15,3037,議借,6809,5.21,142.0,2026-03-13,179
2025-09-15,3037,議借,300,2.5,142.0,2026-03-13,179
2025-09-16,3037,議借,221,0.57,152.0,2026-03-16,181
2025-09-16,3037,議借,335,0.18,152.0,2026-03-16,181
2025-09-17,3037,議借,46,0.5,147.5,2026-03-17,181
2025-09-17,3037,議借,49,2.15,147.5,2026-03-17,181
2025-09-17,3037,議借,67,2.15,147.5,2026-03-17,181
2025-09-17,3037,議借,1816,2.15,147.5,2026-03-17,181
2025-09-17,3037,議借,2500,1.25,147.5,2026-03-17,181
2025-09-17,3037,議借,200,2.25,147.5,2026-03-17,181
2025-09-17,3037,議借,324,2.45,147.5,2026-03-17,181
2025-09-17,3037,議借,477,0.25,147.5,2026-03-17,181
2025-09-18,3037,議借,419,1.5,148.5,2026-03-18,181
2025-09-18,3037,議借,1081,1.5,148.5,2026-03-18,181
2025-09-18,3037,議借,2948,0.37,148.5,2026-03-18,181
2025-09-18,3037,議借,2330,0.45,148.5,2026-03-18,181
2025-09-19,3037,議借,2427,0.25,157.5,2026-03-19,181
2025-09-22,3037,議借,52,2.1,158.5,2026-03-20,179
2025-09-23,3037,議借,119,1.75,159.0,2026-03-23,181
2025-09-23,3037,議借,175,1.5,159.0,2026-03-23,181
2025-09-23,3037,議借,890,0.05,159.0,2026-03-23,181
2025-09-24,3037,議借,14,1.5,157.0,2026-03-24,181
2025-09-24,3037,議借,70,1.5,157.0,2026-03-24,181
2025-09-24,3037,議借,688,1.5,157.0,2026-03-24,181
2025-09-24,3037,議借,445,1.65,157.0,2026-03-24,181
2025-09-24,3037,議借,812,0.4,157.0,2026-03-24,181
2025-09-24,3037,議借,150,1.5,157.0,2026-03-24,181
2025-09-24,3037,議借,56,1.75,157.0,2026-03-24,181
2025-09-24,3037,議借,292,1.25,157.0,2026-03-24,181
