date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-19,4755,議借,20,9.0,142.5,2024-01-19,184
2023-07-21,4755,議借,48,4.75,151.0,2024-01-19,182
2023-07-24,4755,議借,3,2.37,149.5,2024-01-24,184
2023-08-01,4755,議借,22,9.95,154.5,2024-02-01,184
2023-08-17,4755,競價,2,3.5,135.0,2024-02-16,183
2023-09-07,4755,議借,30,5.0,137.5,2024-03-07,182
2023-09-11,4755,議借,13,15.0,131.0,2024-03-11,182
2023-09-19,4755,議借,24,0.05,135.0,2024-03-19,182
2023-10-03,4755,議借,97,0.05,130.5,2024-04-23,183
2023-10-05,4755,競價,2,3.5,137.0,2024-04-05,183
2023-10-16,4755,議借,24,16.0,134.5,2024-04-16,183
2023-10-23,4755,議借,97,0.05,130.5,2024-04-23,183
2023-11-02,4755,競價,3,3.5,124.0,2024-05-02,182
2023-11-20,4755,議借,162,5.0,128.5,2024-05-20,182
2023-12-05,4755,議借,20,5.0,127.0,2024-06-05,183
2023-12-05,4755,議借,10,5.0,127.0,2024-06-05,183
2023-12-05,4755,議借,2,5.0,127.0,2024-06-05,183
2023-12-05,4755,議借,8,5.0,127.0,2024-06-05,183
2023-12-07,4755,議借,10,5.0,124.0,2024-06-07,183
2023-12-08,4755,議借,10,5.0,125.0,2024-06-07,182
2023-12-28,4755,議借,22,6.85,125.5,2024-06-28,183
2024-01-12,4755,議借,2,5.0,124.0,2024-07-12,182
2024-01-12,4755,議借,4,5.0,124.0,2024-07-12,182
2024-02-06,4755,議借,79,0.37,130.0,2024-08-06,182
2024-02-21,4755,議借,49,0.02,133.5,2024-08-21,182
2024-02-27,4755,議借,48,5.15,154.0,2024-08-27,182
2024-03-01,4755,議借,57,5.15,152.0,2024-08-30,182
2024-03-01,4755,議借,41,5.15,152.0,2024-08-30,182
2024-03-05,4755,議借,44,5.25,152.5,2024-09-05,184
2024-03-11,4755,議借,38,0.02,147.5,2024-09-11,184
2024-03-11,4755,議借,10,5.25,147.5,2024-09-11,184
2024-03-12,4755,議借,13,5.0,149.5,2024-09-12,184
2024-03-12,4755,議借,15,5.0,149.5,2024-09-12,184
2024-03-15,4755,議借,292,0.25,148.0,2024-09-13,182
2024-03-28,4755,議借,32,0.02,160.5,2024-09-27,183
2024-04-08,4755,議借,37,0.02,150.5,2024-10-08,183
2024-04-11,4755,議借,47,0.02,148.0,2024-10-11,183
2024-04-16,4755,議借,129,0.41,144.0,2024-10-16,183
2024-04-18,4755,議借,25,5.15,151.5,2024-10-18,183
2024-04-25,4755,競價,4,3.0,143.0,2024-10-25,183
2024-04-25,4755,議借,22,4.95,143.0,2024-10-25,183
2024-04-30,4755,議借,59,4.75,145.5,2024-10-30,183
2024-05-03,4755,議借,5,5.25,144.0,2024-11-01,182
2024-05-03,4755,議借,10,5.25,144.0,2024-11-01,182
2024-05-23,4755,議借,25,7.0,140.5,2024-11-22,183
2024-06-25,4755,議借,48,7.7,139.5,2024-12-25,183
2024-06-26,4755,議借,38,7.7,140.5,2024-12-26,183
2024-06-27,4755,議借,24,12.0,139.0,2024-12-27,183
2024-06-27,4755,議借,20,5.25,139.0,2024-12-27,183
2024-06-27,4755,議借,16,11.5,139.0,2024-12-27,183
2024-07-26,4755,議借,25,6.7,132.5,2025-01-24,182
2024-08-12,4755,議借,58,6.75,118.0,2025-02-12,184
2024-08-27,4755,議借,75,10.15,129.5,2025-02-27,184
2024-09-06,4755,競價,1,3.0,124.0,2025-03-06,181
2024-09-25,4755,議借,1,6.75,140.5,2025-03-25,181
2024-09-25,4755,競價,2,6.0,140.5,2025-03-25,181
2024-09-26,4755,議借,1,6.75,137.0,2025-03-26,181
2024-10-21,4755,議借,172,0.41,126.5,2025-04-21,182
2024-10-24,4755,競價,1,6.0,132.5,2025-04-24,182
2024-10-25,4755,議借,4,6.75,133.0,2025-04-25,182
2024-10-28,4755,議借,5,6.75,129.0,2025-04-28,182
2024-10-29,4755,議借,9,6.75,127.0,2025-04-29,182
2024-10-30,4755,議借,7,6.75,127.5,2025-04-30,182
2024-11-01,4755,議借,9,6.75,129.5,2025-04-30,180
2024-11-07,4755,議借,10,6.85,126.5,2025-05-07,181
2024-11-07,4755,競價,25,3.0,126.5,2025-05-07,181
2024-11-08,4755,議借,27,10.25,127.0,2025-05-08,181
2024-11-08,4755,議借,30,16.0,127.0,2025-05-08,181
2024-11-08,4755,議借,75,5.5,127.0,2025-05-08,181
2024-11-11,4755,議借,22,5.5,125.5,2025-05-09,179
2024-11-11,4755,議借,13,5.5,125.5,2025-05-09,179
2024-11-11,4755,議借,5,5.5,125.5,2025-05-09,179
2024-11-13,4755,議借,18,16.0,121.0,2025-05-13,181
2024-11-13,4755,議借,12,16.0,121.0,2025-05-13,181
2024-11-13,4755,議借,20,16.0,121.0,2025-05-13,181
2024-11-14,4755,議借,300,0.05,119.0,2025-05-14,181
2024-12-06,4755,競價,4,3.5,141.0,2025-06-06,182
2024-12-09,4755,競價,1,3.0,142.5,2025-06-09,182
2024-12-11,4755,議借,298,0.25,138.5,2025-06-11,182
2024-12-16,4755,議借,43,10.25,127.5,2025-06-16,182
2024-12-30,4755,競價,96,1.5,129.0,2025-04-30,121
2025-01-07,4755,議借,28,10.4,124.5,2025-07-07,181
2025-02-05,4755,議借,6,3.0,123.0,2025-08-05,181
2025-02-11,4755,競價,2,3.0,120.5,2025-08-11,181
2025-03-04,4755,議借,24,0.05,120.5,2025-09-04,184
2025-06-03,4755,競價,3,2.0,107.5,2025-12-03,183
2025-06-11,4755,議借,114,3.22,112.5,2025-12-11,183
2025-06-11,4755,議借,82,10.85,112.5,2025-12-11,183
2025-06-23,4755,議借,60,7.25,108.0,2025-12-23,183
2025-06-25,4755,議借,75,7.25,114.0,2025-12-25,183
2025-06-27,4755,議借,30,7.75,113.0,2025-12-26,182
