date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-17,3711,議借,49,0.25,115.0,2024-01-17,184
2023-07-17,3711,議借,401,0.25,115.0,2024-01-17,184
2023-07-18,3711,議借,1305,0.37,116.0,2024-01-18,184
2023-07-18,3711,議借,172,0.02,116.0,2024-01-18,184
2023-07-18,3711,議借,773,0.65,116.0,2024-01-18,184
2023-07-19,3711,議借,513,0.25,112.5,2024-01-19,184
2023-07-19,3711,議借,461,0.65,112.5,2024-01-19,184
2023-07-20,3711,議借,1440,0.22,113.5,2024-01-19,183
2023-07-20,3711,議借,36,0.02,113.5,2024-01-19,183
2023-07-21,3711,議借,500,0.1,110.5,2024-01-19,182
2023-07-24,3711,議借,835,0.05,110.5,2024-01-24,184
2023-07-24,3711,議借,1835,0.35,110.5,2024-01-24,184
2023-07-25,3711,議借,326,0.4,114.5,2024-01-25,184
2023-07-25,3711,議借,180,0.05,114.5,2024-01-25,184
2023-07-26,3711,議借,3530,0.01,113.5,2024-01-26,184
2023-07-27,3711,議借,339,0.02,114.0,2024-01-26,183
2023-07-31,3711,議借,321,0.02,114.5,2024-01-31,184
2023-08-01,3711,議借,109,0.02,114.0,2024-02-01,184
2023-08-01,3711,議借,421,0.25,114.0,2024-02-01,184
2023-08-01,3711,議借,169,0.38,114.0,2024-02-01,184
2023-08-01,3711,議借,2257,0.35,114.0,2024-02-01,184
2023-08-02,3711,議借,370,1.12,110.5,2024-02-02,184
2023-08-04,3711,議借,485,0.25,109.0,2024-02-02,182
2023-08-04,3711,議借,174,0.02,109.0,2024-02-02,182
2023-08-07,3711,議借,3590,0.01,111.5,2024-02-07,184
2023-08-08,3711,議借,2382,0.38,109.0,2024-02-08,184
2023-08-08,3711,議借,1000,0.1,109.0,2024-02-08,184
2023-08-09,3711,議借,414,0.01,111.0,2024-02-09,184
2023-08-09,3711,議借,202,0.01,111.0,2024-02-09,184
2023-08-09,3711,議借,89,0.02,111.0,2024-02-09,184
2023-08-10,3711,議借,300,0.25,111.0,2024-02-09,183
2023-08-11,3711,議借,1000,0.25,110.5,2024-02-09,182
2023-08-14,3711,議借,1237,0.37,109.5,2024-02-14,184
2023-08-15,3711,議借,67,0.02,110.0,2024-02-15,184
2023-08-15,3711,議借,6817,6.15,110.0,2024-02-15,184
2023-08-16,3711,議借,500,0.25,108.0,2024-02-16,184
2023-08-16,3711,議借,400,0.05,108.0,2024-02-16,184
2023-08-16,3711,議借,300,0.25,108.0,2024-02-16,184
2023-08-17,3711,議借,380,0.22,108.5,2024-02-16,183
2023-08-21,3711,議借,600,0.05,108.0,2024-02-21,184
2023-08-22,3711,議借,133,0.25,108.5,2024-02-22,184
2023-08-22,3711,議借,69,0.59,108.5,2024-02-22,184
2023-08-24,3711,議借,31,0.35,113.0,2024-02-23,183
2023-08-25,3711,議借,600,0.05,116.5,2024-02-23,182
2023-08-25,3711,競價,500,0.5,116.5,2024-02-23,182
2023-08-30,3711,議借,304,0.8,120.0,2024-02-29,183
2023-08-30,3711,議借,296,0.15,120.0,2024-02-29,183
2023-08-30,3711,議借,5846,0.38,120.0,2024-02-29,183
2023-08-30,3711,議借,5269,0.22,120.0,2024-02-29,183
2023-09-01,3711,議借,3235,0.35,118.5,2024-03-01,182
2023-09-04,3711,議借,572,0.25,118.0,2024-03-04,182
2023-09-05,3711,議借,2670,0.41,118.5,2024-03-05,182
2023-09-05,3711,議借,1945,0.38,118.5,2024-03-05,182
2023-09-06,3711,議借,400,0.25,118.0,2024-03-06,182
2023-09-06,3711,議借,3010,0.21,118.0,2024-03-06,182
2023-09-08,3711,議借,1100,0.01,116.5,2024-03-08,182
2023-09-08,3711,議借,139,0.02,116.5,2024-03-08,182
2023-09-11,3711,議借,78,0.02,113.5,2024-03-11,182
2023-09-11,3711,議借,600,0.25,113.5,2024-03-11,182
2023-09-12,3711,議借,478,0.41,115.5,2024-03-12,182
2023-09-12,3711,議借,200,1.12,115.5,2024-03-12,182
2023-09-13,3711,議借,358,4.0,112.5,2024-03-13,182
2023-09-14,3711,議借,135,0.02,115.5,2024-03-14,182
2023-09-14,3711,議借,400,0.25,115.5,2024-03-14,182
2023-09-14,3711,議借,414,0.02,115.5,2024-03-14,182
2023-09-15,3711,議借,1948,0.25,116.0,2024-03-15,182
2023-09-15,3711,議借,205,0.02,116.0,2024-03-15,182
2023-09-18,3711,議借,500,0.25,113.5,2024-03-18,182
2023-09-19,3711,議借,326,0.02,114.0,2024-03-19,182
2023-09-19,3711,議借,53,0.25,114.0,2024-03-19,182
2023-09-19,3711,議借,387,0.25,114.0,2024-03-19,182
2023-09-19,3711,議借,1191,0.41,114.0,2024-03-19,182
2023-09-20,3711,議借,1500,0.01,114.5,2024-03-20,182
2023-09-20,3711,議借,606,0.25,114.5,2024-03-20,182
2023-09-20,3711,議借,563,6.16,114.5,2024-03-20,182
2023-09-20,3711,議借,1125,6.17,114.5,2024-03-20,182
2023-09-20,3711,議借,500,0.25,114.5,2024-03-20,182
2023-09-21,3711,議借,285,0.25,112.0,2024-03-21,182
2023-09-21,3711,議借,111,0.35,112.0,2024-03-21,182
2023-09-22,3711,競價,134,0.5,112.0,2024-03-22,182
2023-09-22,3711,競價,237,0.5,112.0,2024-03-22,182
2023-09-22,3711,議借,342,0.22,112.0,2024-03-22,182
2023-09-22,3711,議借,663,0.25,112.0,2024-03-22,182
2023-09-25,3711,議借,2588,0.25,112.5,2024-03-25,182
2023-09-25,3711,議借,400,0.35,112.5,2024-03-25,182
2023-09-25,3711,議借,450,0.35,112.5,2024-03-25,182
2023-09-26,3711,議借,34,0.35,109.0,2024-03-26,182
2023-09-27,3711,議借,2231,0.35,109.5,2024-03-27,182
2023-09-27,3711,議借,589,0.01,109.5,2024-03-27,182
2023-09-27,3711,議借,181,0.35,109.5,2024-03-27,182
2023-09-27,3711,議借,675,0.4,109.5,2024-03-27,182
2023-09-28,3711,議借,830,0.01,109.5,2024-03-28,182
2023-09-28,3711,議借,113,0.35,109.5,2024-03-28,182
2023-10-02,3711,議借,107,0.35,111.0,2024-04-02,183
2023-10-02,3711,議借,622,0.25,111.0,2024-04-02,183
2023-10-04,3711,議借,300,0.25,109.5,2024-04-04,183
2023-10-05,3711,議借,1322,0.41,112.0,2024-04-05,183
2023-10-05,3711,議借,1000,0.25,112.0,2024-04-05,183
2023-10-05,3711,議借,385,0.35,112.0,2024-04-05,183
2023-10-06,3711,議借,172,0.35,110.5,2024-04-05,182
2023-10-06,3711,議借,718,0.41,110.5,2024-04-05,182
2023-10-06,3711,議借,365,0.25,110.5,2024-04-05,182
2023-10-11,3711,議借,514,0.35,115.5,2024-04-11,183
2023-10-11,3711,議借,306,0.37,115.5,2024-04-11,183
2023-10-11,3711,議借,150,0.25,115.5,2024-04-11,183
2023-10-11,3711,議借,123,0.25,115.5,2024-04-11,183
2023-10-12,3711,議借,1828,0.25,116.5,2024-04-12,183
2023-10-12,3711,議借,180,0.25,116.5,2024-04-12,183
2023-10-12,3711,議借,303,0.35,116.5,2024-04-12,183
2023-10-12,3711,議借,459,0.25,116.5,2024-04-12,183
2023-10-12,3711,議借,300,0.35,116.5,2024-04-12,183
2023-10-12,3711,議借,713,0.25,116.5,2024-04-12,183
2023-10-13,3711,議借,398,0.25,116.5,2024-04-12,182
2023-10-13,3711,議借,900,0.1,116.5,2024-04-12,182
2023-10-17,3711,議借,72,0.35,116.0,2024-04-17,183
2023-10-17,3711,議借,1717,0.4,116.0,2024-04-17,183
2023-10-17,3711,議借,96,0.35,115.0,2024-04-23,183
2023-10-18,3711,議借,370,0.35,116.0,2024-04-18,183
2023-10-18,3711,議借,2850,6.03,116.0,2024-04-18,183
2023-10-18,3711,議借,500,0.25,116.0,2024-04-18,183
2023-10-18,3711,議借,400,0.25,116.0,2024-04-18,183
2023-10-19,3711,議借,1100,0.25,116.0,2024-04-19,183
2023-10-19,3711,議借,1000,0.25,116.0,2024-04-19,183
2023-10-19,3711,議借,78,0.35,116.0,2024-04-19,183
2023-10-19,3711,議借,744,0.4,116.0,2024-04-19,183
2023-10-19,3711,議借,47,0.35,116.0,2024-04-19,183
2023-10-19,3711,議借,100,0.1,116.0,2024-04-19,183
2023-10-20,3711,議借,108,0.35,118.5,2024-04-19,182
2023-10-23,3711,議借,96,0.35,115.0,2024-04-23,183
2023-10-23,3711,議借,1321,0.25,115.0,2024-04-23,183
2023-10-23,3711,議借,73,0.05,115.0,2024-04-23,183
2023-10-23,3711,議借,80,0.25,115.0,2024-04-23,183
2023-10-24,3711,議借,334,4.0,114.0,2024-04-24,183
2023-10-24,3711,競價,30,0.5,114.0,2024-04-24,183
2023-10-24,3711,議借,1000,0.2,114.0,2024-04-24,183
2023-10-25,3711,議借,516,0.03,114.0,2024-04-25,183
2023-10-25,3711,議借,317,0.35,114.0,2024-04-25,183
2023-10-27,3711,議借,500,0.25,113.5,2024-04-26,182
2023-10-27,3711,議借,204,0.35,113.5,2024-04-26,182
2023-10-27,3711,議借,1386,0.3,113.5,2024-04-26,182
2023-10-30,3711,議借,396,0.35,112.0,2024-04-30,183
2023-10-30,3711,議借,49,0.35,112.0,2024-04-30,183
2023-10-30,3711,議借,588,0.25,112.0,2024-04-30,183
2023-10-31,3711,議借,200,0.25,113.5,2024-04-30,182
2023-10-31,3711,議借,812,0.41,113.5,2024-04-30,182
2023-11-01,3711,議借,834,0.03,114.5,2024-04-30,181
2023-11-01,3711,議借,430,0.25,114.5,2024-04-30,181
2023-11-01,3711,議借,174,0.25,114.5,2024-04-30,181
2023-11-01,3711,議借,494,0.4,114.5,2024-04-30,181
2023-11-01,3711,議借,379,0.35,114.5,2024-04-30,181
2023-11-02,3711,議借,223,0.25,116.0,2024-05-02,182
2023-11-03,3711,議借,115,0.35,117.5,2024-05-03,182
2023-11-03,3711,議借,50,0.25,117.5,2024-05-03,182
2023-11-03,3711,議借,150,0.25,117.5,2024-05-03,182
2023-11-03,3711,議借,20,0.25,117.5,2024-05-03,182
2023-11-03,3711,議借,2000,0.35,117.5,2024-05-03,182
2023-11-03,3711,議借,189,0.35,117.5,2024-05-03,182
2023-11-06,3711,議借,6932,0.38,118.5,2024-05-06,182
2023-11-06,3711,議借,38,0.35,118.5,2024-05-06,182
2023-11-07,3711,議借,667,0.05,117.5,2024-05-07,182
2023-11-08,3711,議借,500,0.25,117.5,2024-05-08,182
2023-11-09,3711,議借,612,0.02,118.0,2024-05-09,182
2023-11-09,3711,議借,114,0.35,118.0,2024-05-09,182
2023-11-10,3711,議借,71,0.35,117.5,2024-05-10,182
2023-11-14,3711,議借,3981,0.31,123.5,2024-05-14,182
2023-11-14,3711,議借,140,0.25,123.5,2024-05-14,182
2023-11-14,3711,議借,122,0.35,123.5,2024-05-14,182
2023-11-14,3711,議借,150,0.25,123.5,2024-05-14,182
2023-11-15,3711,議借,300,0.01,126.0,2024-05-15,182
2023-11-15,3711,議借,150,0.35,126.0,2024-05-15,182
2023-11-15,3711,議借,870,0.35,126.0,2024-05-15,182
2023-11-15,3711,競價,500,0.5,126.0,2024-05-15,182
2023-11-16,3711,議借,37,0.35,125.0,2024-05-16,182
2023-11-16,3711,議借,300,0.25,125.0,2024-05-16,182
2023-11-16,3711,議借,24,0.35,125.0,2024-05-16,182
2023-11-17,3711,議借,1303,0.38,125.5,2024-05-17,182
2023-11-17,3711,議借,38,0.35,125.5,2024-05-17,182
2023-11-20,3711,議借,650,0.35,124.0,2024-05-20,182
2023-11-20,3711,議借,3500,0.35,124.0,2024-05-20,182
2023-11-20,3711,議借,2059,0.38,124.0,2024-05-20,182
2023-11-21,3711,議借,700,0.25,127.0,2024-05-21,182
2023-11-21,3711,議借,590,0.03,127.0,2024-05-21,182
2023-11-21,3711,議借,233,0.3,127.0,2024-05-21,182
