date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-08-04,2855,議借,600,0.45,20.65,2024-02-02,182
2023-08-08,2855,議借,506,0.29,20.45,2024-02-08,184
2023-08-11,2855,議借,428,0.65,20.05,2024-02-09,182
2023-08-17,2855,議借,357,0.49,19.2,2024-02-16,183
2023-09-01,2855,議借,375,0.41,19.65,2024-03-01,182
2023-09-27,2855,議借,323,0.45,18.75,2024-03-27,182
2023-10-17,2855,議借,50,1.0,17.75,2024-04-17,183
2023-11-07,2855,議借,3,0.41,18.1,2024-05-07,182
2023-11-21,2855,議借,214,0.56,18.6,2024-05-21,182
2023-11-21,2855,議借,1453,0.3,18.6,2024-05-21,182
2023-11-21,2855,議借,208,0.56,18.6,2024-05-21,182
2023-12-04,2855,議借,165,0.6,19.1,2024-06-04,183
2023-12-25,2855,議借,1586,0.4,19.3,2024-06-25,183
2024-01-15,2855,議借,95,0.5,19.15,2024-07-15,182
2024-01-18,2855,議借,473,0.41,18.55,2024-07-18,182
2024-02-02,2855,議借,110,0.05,18.85,2024-08-02,182
2024-02-26,2855,議借,481,0.37,20.15,2024-08-26,182
2024-03-05,2855,議借,530,0.29,21.2,2024-09-05,184
2024-03-08,2855,議借,257,0.02,23.05,2024-09-06,182
2024-03-13,2855,議借,3052,6.11,24.0,2024-09-13,184
2024-03-14,2855,議借,5532,0.25,23.6,2024-09-13,183
2024-03-18,2855,議借,1161,6.11,23.1,2024-09-18,184
2024-03-19,2855,議借,137,0.5,23.2,2024-09-19,184
2024-03-26,2855,議借,3558,0.25,23.15,2024-09-26,184
2024-03-28,2855,議借,251,0.02,24.2,2024-09-27,183
2024-03-29,2855,議借,3652,0.25,24.6,2024-09-27,182
2024-04-12,2855,議借,121,0.25,26.85,2024-10-11,182
2024-04-16,2855,議借,133,0.56,25.25,2024-10-16,183
2024-04-16,2855,議借,895,0.41,25.25,2024-10-16,183
2024-04-19,2855,議借,118,0.56,26.65,2024-10-18,182
2024-04-26,2855,議借,549,0.38,27.05,2024-10-25,182
2024-05-03,2855,議借,16,0.4,28.05,2024-11-01,182
2024-05-08,2855,議借,4,0.4,26.1,2024-11-08,184
2024-05-08,2855,議借,111,0.45,26.1,2024-11-08,184
2024-05-09,2855,議借,12,0.4,25.75,2024-11-08,183
2024-05-15,2855,議借,150,0.35,26.2,2024-11-15,184
2024-05-17,2855,議借,161,0.35,26.8,2024-11-15,182
2024-05-17,2855,議借,199,0.56,26.8,2024-11-15,182
2024-05-21,2855,議借,146,0.55,26.2,2024-11-21,184
2024-05-21,2855,議借,43,0.55,26.2,2024-11-21,184
2024-05-21,2855,議借,103,0.55,26.2,2024-11-21,184
2024-05-27,2855,議借,119,0.56,26.55,2024-11-27,184
2024-05-28,2855,議借,228,0.5,26.6,2024-11-28,184
2024-05-28,2855,議借,43,0.5,26.6,2024-11-28,184
2024-05-28,2855,議借,192,0.5,26.6,2024-11-28,184
2024-05-29,2855,議借,302,0.65,26.45,2024-11-29,184
2024-06-04,2855,議借,117,0.65,27.1,2024-12-04,183
2024-06-06,2855,議借,168,0.4,28.45,2024-12-06,183
2024-06-11,2855,議借,1460,0.25,27.9,2024-12-11,183
2024-06-12,2855,議借,389,0.5,27.65,2024-12-12,183
2024-06-12,2855,議借,844,0.45,27.65,2024-12-12,183
2024-06-12,2855,議借,595,0.45,27.65,2024-12-12,183
2024-06-12,2855,議借,225,0.55,27.65,2024-12-12,183
2024-06-12,2855,議借,111,0.55,27.65,2024-12-12,183
2024-06-13,2855,議借,2016,6.12,27.65,2024-12-13,183
2024-06-19,2855,議借,20,0.45,29.6,2024-12-19,183
2024-06-21,2855,議借,302,0.02,29.95,2024-12-20,182
2024-06-21,2855,議借,377,0.45,29.95,2024-12-20,182
2024-06-21,2855,議借,614,0.65,29.95,2024-12-20,182
2024-06-24,2855,議借,18,0.45,30.4,2024-12-24,183
2024-06-24,2855,議借,567,0.42,30.4,2024-12-24,183
2024-06-25,2855,議借,517,0.42,29.55,2024-12-25,183
2024-06-25,2855,議借,200,0.55,29.55,2024-12-25,183
2024-06-26,2855,議借,129,0.54,29.65,2024-12-26,183
2024-06-26,2855,議借,544,0.5,29.65,2024-12-26,183
2024-06-27,2855,議借,517,0.55,29.15,2024-12-27,183
2024-06-27,2855,議借,282,0.45,29.15,2024-12-27,183
2024-06-27,2855,議借,90,0.45,29.15,2024-12-27,183
2024-06-27,2855,議借,228,0.45,29.15,2024-12-27,183
2024-06-27,2855,議借,696,0.5,29.15,2024-12-27,183
2024-06-28,2855,議借,880,0.45,29.45,2024-12-27,182
2024-06-28,2855,議借,614,0.45,29.45,2024-12-27,182
2024-06-28,2855,議借,250,0.6,29.45,2024-12-27,182
2024-06-28,2855,議借,2171,0.62,29.45,2024-12-27,182
2024-07-01,2855,議借,132,0.65,29.6,2025-01-01,184
2024-07-03,2855,議借,423,0.5,30.2,2025-01-03,184
2024-07-03,2855,議借,115,0.55,30.2,2025-01-03,184
2024-07-03,2855,議借,20,0.5,30.2,2025-01-03,184
2024-07-03,2855,議借,117,0.55,30.2,2025-01-03,184
2024-07-05,2855,議借,478,0.55,29.7,2025-01-03,182
2024-07-05,2855,議借,669,0.55,29.7,2025-01-03,182
2024-07-05,2855,議借,43,0.55,29.7,2025-01-03,182
2024-07-05,2855,議借,58,0.55,29.7,2025-01-03,182
2024-07-08,2855,議借,282,0.55,30.2,2025-01-08,184
2024-07-08,2855,議借,536,0.55,30.2,2025-01-08,184
2024-07-08,2855,議借,88,0.55,30.2,2025-01-08,184
2024-07-08,2855,議借,1000,0.5,30.2,2025-01-08,184
2024-07-09,2855,議借,123,0.5,29.95,2025-01-09,184
