date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-17,2331,議借,463,2.4,29.15,2024-01-17,184
2023-07-20,2331,議借,219,3.0,30.15,2024-01-19,183
2023-08-01,2331,議借,2800,0.41,29.0,2024-02-01,184
2023-08-11,2331,議借,98,2.45,27.65,2024-02-09,182
2023-08-16,2331,議借,130,6.0,28.75,2024-02-16,184
2023-08-17,2331,議借,150,6.0,29.45,2024-02-16,183
2023-08-22,2331,議借,400,1.5,31.2,2024-02-22,184
2023-08-25,2331,議借,1849,0.25,38.7,2024-02-23,182
2023-08-28,2331,議借,1781,0.41,39.45,2024-02-28,184
2023-08-29,2331,議借,1049,0.05,40.1,2024-02-29,184
2023-08-29,2331,議借,10000,0.26,40.1,2024-02-29,184
2023-08-29,2331,議借,1239,0.25,40.1,2024-02-29,184
2023-08-30,2331,議借,796,0.57,39.4,2024-02-29,183
2023-08-31,2331,議借,532,0.57,39.4,2024-02-29,182
2023-09-01,2331,議借,1715,0.05,40.25,2024-03-01,182
2023-09-01,2331,議借,515,0.41,40.25,2024-03-01,182
2023-09-05,2331,議借,974,0.25,35.15,2024-03-05,182
2023-09-06,2331,議借,14620,0.21,35.0,2024-03-06,182
2023-09-07,2331,議借,1119,0.4,34.8,2024-03-07,182
2023-09-11,2331,議借,1599,0.25,32.15,2024-03-11,182
2023-09-12,2331,議借,649,0.41,31.9,2024-03-12,182
2023-09-13,2331,議借,1165,0.41,31.55,2024-03-13,182
2023-09-13,2331,議借,1196,0.57,31.55,2024-03-13,182
2023-09-15,2331,議借,850,0.41,30.55,2024-03-15,182
2023-09-20,2331,議借,242,2.0,29.2,2024-03-20,182
2023-09-22,2331,議借,622,1.25,29.35,2024-03-22,182
2023-09-27,2331,議借,20,1.25,29.05,2024-03-27,182
2023-09-28,2331,議借,606,3.0,29.65,2024-03-28,182
2023-11-09,2331,競價,57,3.0,26.8,2024-05-09,182
2023-11-09,2331,議借,1302,0.41,26.8,2024-05-09,182
2023-11-09,2331,議借,299,3.25,26.8,2024-05-09,182
2023-11-09,2331,議借,208,3.0,26.8,2024-05-09,182
2023-11-13,2331,議借,170,3.25,27.5,2024-05-13,182
