date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-01-12,2239,競價,11,2.5,56.1,2024-07-12,182
2024-02-01,2239,議借,128,0.37,55.7,2024-08-01,182
2024-02-06,2239,議借,119,0.41,55.2,2024-08-06,182
2024-03-18,2239,議借,65,4.75,59.5,2024-09-18,184
2024-05-15,2239,議借,13,0.05,59.3,2024-11-15,184
2024-06-06,2239,議借,100,4.75,56.2,2024-12-06,183
2024-07-23,2239,競價,5,7.0,49.7,2025-01-23,184
2024-08-28,2239,競價,17,5.0,48.5,2025-02-27,183
2024-08-29,2239,競價,4,7.5,48.0,2025-02-27,182
2024-09-10,2239,競價,3,6.0,41.95,2025-03-10,181
2024-12-05,2239,競價,15,3.5,39.5,2025-06-05,182
2024-12-26,2239,競價,6,5.0,35.15,2025-06-26,182
