date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-17,1504,議借,250,1.5,54.7,2024-01-17,184
2023-07-17,1504,議借,49,1.35,54.7,2024-01-17,184
2023-07-17,1504,議借,477,1.35,54.7,2024-01-17,184
2023-07-17,1504,議借,1322,0.25,54.7,2024-01-17,184
2023-07-17,1504,議借,126,2.5,54.7,2024-01-17,184
2023-07-19,1504,議借,80,3.15,51.5,2024-01-19,184
2023-07-21,1504,議借,200,3.15,55.6,2024-01-19,182
2023-07-25,1504,議借,600,1.75,59.0,2024-01-25,184
2023-07-26,1504,議借,1200,3.15,55.0,2024-01-26,184
2023-07-26,1504,議借,800,1.75,55.0,2024-01-26,184
2023-07-27,1504,議借,250,1.5,55.0,2024-01-26,183
2023-07-27,1504,議借,2000,0.08,55.0,2024-01-26,183
2023-07-27,1504,議借,150,3.15,55.0,2024-01-26,183
2023-07-27,1504,議借,500,1.75,55.0,2024-01-26,183
2023-07-27,1504,議借,3000,0.08,55.0,2024-01-26,183
2023-07-28,1504,議借,200,3.15,54.6,2024-01-26,182
2023-07-31,1504,議借,600,3.25,53.8,2024-01-31,184
2023-07-31,1504,議借,420,3.15,53.8,2024-01-31,184
2023-08-01,1504,議借,360,3.15,50.1,2024-02-21,184
2023-08-01,1504,議借,182,0.02,53.2,2024-02-01,184
2023-08-01,1504,議借,260,3.15,53.2,2024-02-01,184
2023-08-02,1504,議借,450,2.0,53.1,2024-02-02,184
2023-08-02,1504,競價,67,1.5,53.1,2024-02-02,184
2023-08-02,1504,競價,200,1.5,53.1,2024-02-02,184
2023-08-02,1504,競價,260,1.5,53.1,2024-02-02,184
2023-08-04,1504,議借,180,3.15,52.5,2024-02-02,182
2023-08-04,1504,議借,471,2.0,52.5,2024-02-02,182
2023-08-08,1504,議借,1200,3.15,52.3,2024-02-08,184
2023-08-09,1504,議借,188,2.05,52.2,2024-02-09,184
2023-08-09,1504,議借,181,2.75,52.2,2024-02-09,184
2023-08-10,1504,議借,1418,0.05,50.7,2024-02-09,183
2023-08-10,1504,議借,550,3.15,50.7,2024-02-09,183
2023-08-11,1504,議借,150,3.15,49.7,2024-02-09,182
2023-08-15,1504,議借,2630,0.4,50.9,2024-02-15,184
2023-08-17,1504,議借,2200,2.0,51.2,2024-02-16,183
2023-08-17,1504,議借,200,3.15,51.2,2024-02-16,183
2023-08-17,1504,議借,69,2.75,51.2,2024-02-16,183
2023-08-18,1504,議借,63,1.95,51.2,2024-02-16,182
2023-08-18,1504,議借,1000,3.15,51.2,2024-02-16,182
2023-08-21,1504,議借,1159,1.95,50.1,2024-02-21,184
2023-08-21,1504,議借,484,0.75,50.1,2024-02-21,184
2023-08-21,1504,議借,360,3.15,50.1,2024-02-21,184
2023-08-22,1504,議借,150,3.15,49.25,2024-02-22,184
2023-08-25,1504,競價,610,1.0,50.1,2024-02-23,182
2023-08-28,1504,競價,67,1.5,49.6,2024-02-27,183
2023-08-28,1504,競價,14,1.5,49.6,2024-02-27,183
2023-08-28,1504,競價,260,1.5,49.6,2024-02-27,183
2023-08-29,1504,議借,110,1.75,49.55,2024-02-29,184
2023-08-30,1504,議借,150,1.75,49.4,2024-02-29,183
2023-08-30,1504,議借,300,3.25,49.4,2024-02-29,183
2023-08-31,1504,議借,786,0.05,49.9,2024-02-29,182
