date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-09-12,1560,議借,74,0.02,320.5,2025-03-12,181
2024-09-13,1560,議借,14,6.5,317.0,2025-03-13,181
2024-09-13,1560,議借,190,7.0,317.0,2025-03-13,181
2024-09-16,1560,競價,11,4.5,318.0,2025-03-14,179
2024-09-18,1560,議借,16,6.5,318.5,2025-03-18,181
2024-09-19,1560,議借,234,0.25,325.5,2025-03-19,181
2024-09-20,1560,議借,100,0.05,331.0,2025-03-20,181
2024-09-20,1560,議借,40,6.05,331.0,2025-03-20,181
2024-09-20,1560,議借,32,7.0,331.0,2025-03-20,181
2024-09-23,1560,議借,155,0.25,330.5,2025-03-21,179
2024-09-23,1560,議借,54,0.4,330.5,2025-03-21,179
2024-09-24,1560,議借,78,6.75,320.0,2025-03-24,181
2024-09-24,1560,議借,102,6.25,320.0,2025-03-24,181
2024-09-26,1560,議借,34,2.5,323.0,2025-03-26,181
2024-09-27,1560,議借,21,6.75,315.0,2025-03-27,181
2024-09-27,1560,議借,6,6.75,315.0,2025-03-27,181
2024-09-27,1560,議借,33,6.75,315.0,2025-03-27,181
2024-09-27,1560,議借,3,0.03,315.0,2025-03-27,181
2024-09-27,1560,議借,41,7.0,315.0,2025-03-27,181
2024-09-30,1560,議借,26,7.6,310.0,2025-03-28,179
2024-10-01,1560,議借,40,6.75,311.0,2025-04-01,182
2024-10-01,1560,議借,3,0.03,311.0,2025-04-01,182
2024-10-01,1560,議借,32,7.75,311.0,2025-04-01,182
2024-10-07,1560,議借,21,7.0,332.0,2025-04-07,182
2024-10-08,1560,競價,9,4.0,331.5,2025-04-08,182
2024-10-08,1560,議借,360,0.63,331.5,2025-04-08,182
2024-10-08,1560,議借,20,6.9,331.5,2025-04-08,182
2024-10-09,1560,議借,53,0.02,325.5,2025-04-09,182
2024-10-09,1560,議借,27,6.9,325.5,2025-04-09,182
2024-10-11,1560,議借,37,5.95,326.5,2025-04-11,182
2024-10-11,1560,議借,11,6.9,326.5,2025-04-11,182
2024-10-15,1560,議借,86,6.0,365.0,2025-04-15,182
2024-10-15,1560,議借,20,5.95,365.0,2025-04-15,182
2024-10-16,1560,議借,26,6.0,360.0,2025-04-16,182
2024-10-17,1560,議借,21,5.95,374.5,2025-04-17,182
2024-10-17,1560,議借,34,6.7,374.5,2025-04-17,182
2024-10-17,1560,議借,649,0.63,374.5,2025-04-17,182
2024-10-17,1560,議借,882,0.41,374.5,2025-04-17,182
2024-10-17,1560,議借,10,5.95,374.5,2025-04-17,182
2024-10-18,1560,議借,57,6.7,363.5,2025-04-18,182
2024-10-18,1560,議借,26,6.7,363.5,2025-04-18,182
2024-10-18,1560,議借,104,7.0,363.5,2025-04-18,182
2024-10-21,1560,競價,16,4.0,369.0,2025-04-21,182
2024-10-21,1560,議借,25,5.85,369.0,2025-04-21,182
2024-10-21,1560,議借,22,6.0,369.0,2025-04-21,182
2024-10-21,1560,議借,9,7.0,369.0,2025-04-21,182
2024-10-21,1560,議借,144,0.41,369.0,2025-04-21,182
2024-10-22,1560,議借,37,7.0,359.0,2025-04-22,182
2024-10-23,1560,議借,17,7.35,357.0,2025-04-23,182
2024-10-23,1560,議借,11,6.0,357.0,2025-04-23,182
2024-10-23,1560,競價,10,4.0,357.0,2025-04-23,182
2024-10-24,1560,競價,6,2.5,339.5,2025-04-24,182
2024-10-24,1560,議借,14,7.0,339.5,2025-04-24,182
2024-10-25,1560,議借,26,6.75,342.5,2025-04-25,182
2024-10-25,1560,議借,12,0.03,342.5,2025-04-25,182
2024-10-25,1560,議借,11,6.1,342.5,2025-04-25,182
2024-10-25,1560,議借,18,6.0,342.5,2025-04-25,182
2024-10-28,1560,議借,43,7.35,333.0,2025-04-28,182
2024-10-28,1560,議借,6,6.15,333.0,2025-04-28,182
2024-10-28,1560,議借,11,7.0,333.0,2025-04-28,182
2024-10-29,1560,議借,26,6.17,323.5,2025-04-29,182
2024-10-29,1560,議借,40,0.41,323.5,2025-04-29,182
2024-10-29,1560,議借,17,6.9,323.5,2025-04-29,182
2024-10-29,1560,議借,21,6.1,323.5,2025-04-29,182
2024-10-30,1560,議借,92,0.57,309.0,2025-04-30,182
2024-10-30,1560,議借,68,6.65,309.0,2025-04-30,182
2024-10-30,1560,議借,19,6.25,309.0,2025-04-30,182
2024-10-30,1560,議借,60,7.0,309.0,2025-04-30,182
2024-10-30,1560,議借,39,0.41,309.0,2025-04-30,182
2024-10-30,1560,議借,20,6.9,309.0,2025-04-30,182
2024-10-30,1560,議借,117,7.0,309.0,2025-04-30,182
2024-11-01,1560,議借,6,6.0,309.0,2025-04-30,180
2024-11-01,1560,議借,127,7.7,309.0,2025-04-30,180
2024-11-01,1560,議借,22,7.7,309.0,2025-04-30,180
2024-11-01,1560,議借,12,6.25,309.0,2025-04-30,180
2024-11-01,1560,議借,20,6.9,309.0,2025-04-30,180
2024-11-04,1560,競價,1,3.0,301.0,2025-05-02,179
2024-11-04,1560,議借,31,6.0,301.0,2025-05-02,179
2024-11-04,1560,議借,5,0.41,301.0,2025-05-02,179
2024-11-04,1560,議借,49,7.35,301.0,2025-05-02,179
2024-11-04,1560,議借,32,6.9,301.0,2025-05-02,179
2024-11-05,1560,議借,92,7.0,303.5,2025-05-05,181
2024-11-05,1560,議借,27,6.9,303.5,2025-05-05,181
2024-11-06,1560,議借,1201,7.7,316.0,2025-05-06,181
2024-11-06,1560,議借,48,5.75,316.0,2025-05-06,181
2024-11-06,1560,議借,104,0.57,316.0,2025-05-06,181
2024-11-06,1560,議借,20,7.0,316.0,2025-05-06,181
2024-11-06,1560,議借,11,6.35,316.0,2025-05-06,181
2024-11-06,1560,議借,100,7.0,316.0,2025-05-06,181
2024-11-06,1560,議借,180,7.21,316.0,2025-05-06,181
2024-11-06,1560,議借,50,7.0,316.0,2025-05-06,181
2024-11-07,1560,議借,100,7.7,315.0,2025-05-07,181
2024-11-07,1560,議借,28,7.0,315.0,2025-05-07,181
2024-11-07,1560,議借,94,7.25,315.0,2025-05-07,181
2024-11-07,1560,議借,6,7.25,315.0,2025-05-07,181
2024-11-08,1560,議借,11,6.0,318.5,2025-05-08,181
2024-11-08,1560,議借,190,7.32,318.5,2025-05-08,181
2024-11-08,1560,議借,17,7.5,318.5,2025-05-08,181
2024-11-11,1560,議借,35,6.0,320.5,2025-05-09,179
2024-11-11,1560,議借,24,7.65,320.5,2025-05-09,179
2024-11-12,1560,議借,200,7.0,310.0,2025-05-12,181
2024-11-12,1560,議借,21,7.32,310.0,2025-05-12,181
2024-11-12,1560,議借,6,7.32,310.0,2025-05-12,181
2024-11-12,1560,議借,634,0.25,310.0,2025-05-12,181
2024-11-12,1560,議借,17,7.5,310.0,2025-05-12,181
2024-11-12,1560,議借,30,7.7,310.0,2025-05-12,181
2024-11-13,1560,議借,20,7.7,308.5,2025-05-13,181
2024-11-13,1560,議借,11,7.7,308.5,2025-05-13,181
2024-11-13,1560,議借,50,7.32,308.5,2025-05-13,181
2024-11-13,1560,議借,24,7.5,308.5,2025-05-13,181
2024-11-14,1560,議借,30,7.5,315.5,2025-05-14,181
2024-11-14,1560,議借,19,7.7,315.5,2025-05-14,181
2024-11-14,1560,議借,200,7.25,315.5,2025-05-14,181
2024-11-14,1560,議借,112,7.5,315.5,2025-05-14,181
2024-11-14,1560,議借,17,6.35,315.5,2025-05-14,181
2024-11-15,1560,競價,22,4.5,312.5,2025-05-15,181
2024-11-15,1560,議借,50,7.5,312.5,2025-05-15,181
2024-11-15,1560,議借,41,8.0,312.5,2025-05-15,181
2024-11-15,1560,議借,100,7.25,312.5,2025-05-15,181
2024-11-15,1560,議借,69,8.05,312.5,2025-05-15,181
2024-11-15,1560,議借,11,6.3,312.5,2025-05-15,181
2024-11-15,1560,議借,20,6.35,312.5,2025-05-15,181
2024-11-18,1560,競價,12,4.5,293.5,2025-05-16,179
2024-11-18,1560,議借,53,7.7,293.5,2025-05-16,179
2024-11-18,1560,議借,110,7.7,293.5,2025-05-16,179
2024-11-18,1560,議借,50,7.7,293.5,2025-05-16,179
2024-11-18,1560,議借,66,7.7,293.5,2025-05-16,179
2024-11-18,1560,議借,300,0.4,293.5,2025-05-16,179
2024-11-18,1560,議借,105,7.7,293.5,2025-05-16,179
2024-11-18,1560,議借,86,6.35,293.5,2025-05-16,179
2024-11-19,1560,議借,107,7.7,303.0,2025-05-19,181
2024-11-19,1560,議借,179,7.7,303.0,2025-05-19,181
2024-11-19,1560,議借,28,0.03,303.0,2025-05-19,181
2024-11-19,1560,議借,53,7.7,303.0,2025-05-19,181
2024-11-20,1560,議借,30,6.5,301.5,2025-05-20,181
2024-11-20,1560,議借,261,7.7,301.5,2025-05-20,181
2024-11-20,1560,議借,17,7.0,301.5,2025-05-20,181
2024-11-22,1560,議借,406,0.63,301.5,2025-05-22,181
2024-11-25,1560,議借,1,0.03,312.0,2025-05-23,179
2024-11-26,1560,議借,161,7.7,299.5,2025-05-26,181
2024-11-26,1560,議借,48,7.5,299.5,2025-05-26,181
2024-11-26,1560,議借,27,7.7,299.5,2025-05-26,181
2024-11-27,1560,議借,19,8.0,296.0,2025-05-27,181
2024-11-28,1560,議借,86,8.0,292.5,2025-05-28,181
2024-11-28,1560,議借,23,7.0,292.5,2025-05-28,181
2024-11-29,1560,議借,40,8.0,298.0,2025-05-29,181
2024-12-03,1560,競價,1,4.0,303.0,2025-06-03,182
2024-12-05,1560,競價,2,4.0,308.5,2025-06-05,182
2024-12-05,1560,議借,11,8.0,308.5,2025-06-05,182
2024-12-05,1560,議借,53,8.0,308.5,2025-06-05,182
2024-12-06,1560,議借,215,0.63,304.5,2025-06-06,182
2024-12-10,1560,議借,15,8.0,300.5,2025-06-10,182
2024-12-11,1560,議借,28,7.0,298.0,2025-06-11,182
2024-12-12,1560,議借,12,8.0,289.0,2025-06-16,182
2024-12-13,1560,議借,36,7.0,294.0,2025-06-13,182
2024-12-16,1560,議借,30,8.05,289.0,2025-06-16,182
2024-12-16,1560,議借,12,8.0,289.0,2025-06-16,182
2024-12-18,1560,議借,7,8.0,293.5,2025-06-18,182
2024-12-20,1560,議借,1,0.03,289.0,2025-06-20,182
2024-12-20,1560,議借,16,6.85,289.0,2025-06-20,182
2024-12-20,1560,議借,38,7.0,289.0,2025-06-20,182
2024-12-23,1560,議借,100,8.05,294.0,2025-06-23,182
2024-12-23,1560,議借,15,8.05,294.0,2025-06-23,182
2024-12-24,1560,議借,20,8.05,289.5,2025-06-24,182
2024-12-24,1560,議借,15,8.0,289.5,2025-06-24,182
2024-12-27,1560,競價,12,4.0,286.0,2025-06-27,182
2024-12-27,1560,議借,30,7.5,286.0,2025-06-27,182
2024-12-30,1560,議借,12,7.0,285.0,2025-06-30,182
2024-12-30,1560,議借,120,8.0,285.0,2025-06-30,182
2024-12-30,1560,議借,61,7.5,285.0,2025-06-30,182
2024-12-31,1560,議借,116,0.4,286.5,2025-06-30,181
2024-12-31,1560,議借,30,7.7,286.5,2025-06-30,181
2024-12-31,1560,議借,21,7.5,286.5,2025-06-30,181
2024-12-31,1560,競價,17,4.5,286.5,2025-06-30,181
2025-01-02,1560,議借,56,7.5,282.0,2025-07-02,181
2025-01-03,1560,議借,20,7.5,290.0,2025-07-03,181
2025-01-06,1560,議借,25,7.5,298.0,2025-07-04,179
2025-01-06,1560,議借,18,7.1,298.0,2025-07-04,179
2025-01-07,1560,議借,31,7.5,305.5,2025-07-07,181
2025-01-08,1560,議借,24,7.5,302.5,2025-07-08,181
2025-01-09,1560,議借,60,7.7,299.0,2025-07-09,181
2025-01-09,1560,議借,100,7.7,299.0,2025-07-09,181
2025-01-09,1560,議借,64,7.5,299.0,2025-07-09,181
2025-01-10,1560,議借,120,7.7,296.0,2025-07-10,181
2025-01-10,1560,議借,33,7.5,296.0,2025-07-10,181
2025-01-10,1560,議借,12,6.15,296.0,2025-07-10,181
2025-01-13,1560,議借,34,7.5,284.0,2025-07-11,179
2025-01-14,1560,議借,50,7.7,290.0,2025-07-14,181
2025-01-14,1560,議借,40,7.7,290.0,2025-07-14,181
2025-01-14,1560,議借,127,0.25,290.0,2025-07-14,181
2025-01-14,1560,議借,36,7.5,290.0,2025-07-14,181
2025-01-15,1560,議借,25,7.7,285.0,2025-07-15,181
2025-01-15,1560,議借,39,7.5,285.0,2025-07-15,181
2025-01-16,1560,議借,209,0.25,298.5,2025-07-16,181
2025-01-17,1560,議借,9,0.05,288.5,2025-07-17,181
2025-01-17,1560,議借,30,7.7,288.5,2025-07-17,181
2025-01-17,1560,議借,33,7.75,288.5,2025-07-17,181
2025-01-20,1560,議借,191,0.08,294.5,2025-07-18,179
2025-01-20,1560,議借,80,7.0,294.5,2025-07-18,179
2025-01-21,1560,議借,129,0.25,300.5,2025-07-21,181
2025-01-21,1560,議借,35,7.7,300.5,2025-07-21,181
2025-01-22,1560,議借,30,7.7,303.5,2025-07-22,181
2025-01-22,1560,議借,200,0.63,303.5,2025-07-22,181
2025-01-23,1560,議借,114,0.05,303.5,2025-07-23,181
2025-02-03,1560,議借,15,7.7,273.5,2025-08-01,179
2025-02-03,1560,競價,7,4.0,273.5,2025-08-01,179
2025-02-03,1560,競價,13,5.0,273.5,2025-08-01,179
2025-02-04,1560,議借,68,0.02,269.0,2025-08-04,181
2025-02-04,1560,議借,22,7.7,269.0,2025-08-04,181
2025-02-05,1560,議借,9,3.0,271.5,2025-08-05,181
2025-02-06,1560,議借,7,0.37,277.5,2025-08-06,181
2025-02-06,1560,議借,280,0.88,277.5,2025-08-06,181
2025-02-07,1560,議借,39,3.1,275.5,2025-08-07,181
2025-02-07,1560,競價,14,5.0,275.5,2025-08-07,181
2025-02-11,1560,議借,168,0.02,270.0,2025-08-11,181
2025-02-11,1560,議借,13,6.3,270.0,2025-08-11,181
2025-02-12,1560,議借,10,0.03,266.0,2025-08-12,181
2025-02-13,1560,議借,16,6.2,274.0,2025-08-13,181
2025-02-13,1560,競價,1,5.0,274.0,2025-08-13,181
2025-02-14,1560,議借,58,7.7,277.0,2025-08-14,181
2025-02-14,1560,議借,7,7.25,277.0,2025-08-14,181
2025-02-14,1560,議借,30,7.25,277.0,2025-08-14,181
2025-02-14,1560,議借,131,7.25,277.0,2025-08-14,181
2025-02-17,1560,議借,21,7.1,278.5,2025-08-15,179
2025-02-18,1560,議借,21,7.1,279.5,2025-08-18,181
2025-02-18,1560,議借,147,0.25,279.5,2025-08-18,181
2025-02-18,1560,議借,15,6.7,279.5,2025-08-18,181
2025-02-19,1560,議借,29,6.95,286.0,2025-08-19,181
2025-02-19,1560,議借,21,7.1,286.0,2025-08-19,181
2025-02-20,1560,議借,25,7.7,286.0,2025-08-20,181
2025-02-20,1560,競價,12,4.0,286.0,2025-08-20,181
2025-02-20,1560,議借,123,0.01,286.0,2025-08-20,181
2025-02-21,1560,議借,30,0.03,287.5,2025-08-21,181
2025-02-24,1560,議借,148,0.88,283.5,2025-08-22,179
2025-02-24,1560,議借,63,6.85,283.5,2025-08-22,179
2025-02-24,1560,議借,30,7.7,283.5,2025-08-22,179
2025-02-25,1560,議借,4,0.03,277.0,2025-08-25,181
2025-02-25,1560,議借,9,0.03,277.0,2025-08-25,181
2025-02-25,1560,議借,21,6.5,277.0,2025-08-25,181
2025-02-26,1560,議借,16,7.7,273.5,2025-08-26,181
2025-02-26,1560,議借,30,6.5,273.5,2025-08-26,181
2025-02-26,1560,議借,320,0.37,273.5,2025-08-26,181
2025-02-27,1560,議借,14,7.75,274.5,2025-08-27,181
2025-02-27,1560,議借,11,0.03,274.5,2025-08-27,181
2025-02-27,1560,議借,80,7.7,274.5,2025-08-27,181
2025-02-27,1560,議借,143,0.88,274.5,2025-08-27,181
2025-03-03,1560,議借,15,7.7,263.0,2025-09-03,184
2025-03-03,1560,議借,38,6.5,263.0,2025-09-03,184
2025-03-04,1560,競價,4,3.0,262.0,2025-09-04,184
2025-03-04,1560,議借,40,7.35,262.0,2025-09-04,184
2025-03-04,1560,議借,14,6.5,262.0,2025-09-04,184
2025-03-05,1560,議借,32,0.03,267.5,2025-09-05,184
2025-03-05,1560,議借,198,0.65,267.5,2025-09-05,184
2025-03-06,1560,議借,145,0.88,264.0,2025-09-05,183
2025-03-06,1560,議借,70,7.35,264.0,2025-09-05,183
2025-03-07,1560,議借,5,7.3,257.0,2025-09-05,182
2025-03-07,1560,議借,35,7.0,257.0,2025-09-05,182
2025-03-07,1560,議借,9,0.03,257.0,2025-09-05,182
2025-03-11,1560,議借,199,0.88,256.0,2025-09-11,184
2025-03-11,1560,議借,12,6.85,256.0,2025-09-11,184
2025-03-11,1560,議借,175,6.5,256.0,2025-09-11,184
2025-03-11,1560,議借,2,0.03,256.0,2025-09-11,184
2025-03-12,1560,議借,20,7.0,252.0,2025-09-12,184
2025-03-12,1560,議借,19,5.85,252.0,2025-09-12,184
2025-03-12,1560,議借,2,0.03,252.5,2025-09-12,183
2025-03-13,1560,議借,92,5.85,252.5,2025-09-12,183
2025-03-13,1560,議借,2,0.03,252.5,2025-09-12,183
2025-03-14,1560,議借,24,0.03,252.0,2025-09-12,182
2025-03-14,1560,議借,12,5.85,252.0,2025-09-12,182
2025-03-14,1560,議借,83,0.01,252.0,2025-09-12,182
2025-03-14,1560,議借,71,0.37,252.0,2025-09-12,182
2025-03-17,1560,議借,18,0.03,253.5,2025-09-17,184
2025-03-17,1560,議借,245,0.88,253.5,2025-09-17,184
2025-03-18,1560,議借,6,0.03,259.5,2025-09-18,184
2025-03-18,1560,議借,161,0.25,259.5,2025-09-18,184
2025-03-19,1560,議借,14,0.03,250.0,2025-09-19,184
2025-03-20,1560,議借,2,6.5,252.5,2025-09-19,183
2025-03-21,1560,議借,15,0.03,249.0,2025-09-19,182
2025-03-24,1560,議借,20,5.75,249.0,2025-09-24,184
2025-03-24,1560,議借,261,0.37,249.0,2025-09-24,184
2025-03-24,1560,議借,36,7.5,249.0,2025-09-24,184
2025-03-25,1560,議借,95,0.3,252.0,2025-09-25,184
2025-03-26,1560,議借,15,6.0,252.5,2025-09-26,184
2025-03-26,1560,議借,39,5.5,252.5,2025-09-26,184
2025-03-26,1560,議借,1,0.03,252.5,2025-09-26,184
2025-03-26,1560,議借,200,6.3,252.5,2025-09-26,184
2025-03-27,1560,議借,20,7.0,248.0,2025-09-26,183
2025-03-28,1560,議借,154,0.88,238.5,2025-09-26,182
2025-04-02,1560,議借,230,5.0,225.5,2025-10-02,183
2025-04-02,1560,議借,170,5.5,225.5,2025-10-02,183
2025-04-02,1560,議借,108,5.5,225.5,2025-10-02,183
2025-04-02,1560,議借,275,0.88,225.5,2025-10-02,183
2025-04-02,1560,議借,143,0.05,225.5,2025-10-02,183
2025-04-08,1560,議借,40,7.0,183.0,2025-10-08,183
2025-04-09,1560,議借,154,0.41,165.0,2025-10-09,183
2025-04-09,1560,議借,75,5.6,165.0,2025-10-09,183
2025-04-09,1560,議借,50,6.0,165.0,2025-10-09,183
2025-04-10,1560,議借,355,0.25,181.5,2025-10-09,182
2025-04-10,1560,議借,30,5.65,181.5,2025-10-09,182
2025-04-14,1560,議借,212,0.37,195.0,2025-10-14,183
2025-04-15,1560,議借,200,0.05,202.5,2025-10-15,183
2025-04-15,1560,議借,330,0.37,202.5,2025-10-15,183
2025-04-16,1560,議借,242,0.25,194.5,2025-10-16,183
2025-04-16,1560,議借,460,0.88,194.5,2025-10-16,183
2025-04-18,1560,議借,240,0.25,191.0,2025-10-17,182
2025-04-21,1560,議借,256,0.88,187.0,2025-10-21,183
2025-04-23,1560,議借,65,0.02,203.5,2025-10-23,183
2025-04-23,1560,議借,201,0.75,203.5,2025-10-23,183
2025-04-24,1560,議借,1,0.03,198.5,2025-10-24,183
2025-04-25,1560,議借,179,0.25,218.0,2025-10-24,182
2025-04-28,1560,議借,31,5.95,222.0,2025-10-28,183
2025-05-02,1560,議借,18,4.5,253.0,2025-10-31,182
2025-05-06,1560,議借,19,5.95,270.5,2025-11-06,184
2025-05-07,1560,議借,87,0.05,266.0,2025-11-07,184
2025-05-08,1560,議借,66,0.57,268.0,2025-11-07,183
2025-05-08,1560,議借,599,0.41,268.0,2025-11-07,183
2025-05-13,1560,議借,18,5.0,279.5,2025-11-13,184
2025-05-14,1560,議借,37,5.0,278.5,2025-11-14,184
2025-05-19,1560,議借,150,6.37,285.0,2025-11-19,184
2025-05-21,1560,議借,1,0.03,287.5,2025-11-21,184
2025-05-22,1560,議借,4,6.37,289.0,2025-11-21,183
2025-05-22,1560,議借,19,6.37,289.0,2025-11-21,183
2025-05-22,1560,議借,77,6.37,289.0,2025-11-21,183
2025-05-26,1560,議借,452,0.88,283.0,2025-11-26,184
2025-05-27,1560,議借,493,0.41,280.5,2025-11-27,184
2025-05-27,1560,議借,485,0.88,280.5,2025-11-27,184
2025-05-28,1560,議借,15,6.0,282.0,2025-11-28,184
2025-06-02,1560,議借,291,0.25,271.0,2025-12-02,183
2025-06-02,1560,議借,274,0.41,271.0,2025-12-02,183
2025-06-03,1560,議借,410,0.08,270.5,2025-12-03,183
2025-06-03,1560,議借,133,0.02,270.5,2025-12-03,183
2025-06-04,1560,議借,231,0.41,272.5,2025-12-04,183
2025-06-05,1560,議借,147,0.57,277.0,2025-12-05,183
2025-06-09,1560,議借,277,0.25,284.5,2025-12-09,183
2025-06-10,1560,議借,237,0.88,287.5,2025-12-10,183
2025-06-12,1560,議借,50,5.55,287.0,2025-12-12,183
2025-06-13,1560,議借,12,5.55,281.5,2025-12-12,182
2025-06-17,1560,議借,45,5.95,306.0,2025-12-17,183
2025-06-17,1560,議借,59,5.8,306.0,2025-12-17,183
2025-06-18,1560,議借,6,5.8,292.0,2025-12-18,183
2025-06-18,1560,議借,82,5.95,292.0,2025-12-18,183
2025-06-18,1560,議借,23,6.0,292.0,2025-12-18,183
2025-06-19,1560,議借,557,0.25,286.5,2025-12-19,183
2025-06-19,1560,議借,14,6.0,286.5,2025-12-19,183
2025-06-20,1560,議借,20,6.65,284.5,2025-12-19,182
2025-06-23,1560,議借,124,6.65,287.5,2025-12-23,183
2025-06-23,1560,議借,12,6.0,287.5,2025-12-23,183
2025-06-24,1560,競價,3,3.0,316.0,2025-12-24,183
2025-06-24,1560,議借,224,0.02,316.0,2025-12-24,183
2025-06-24,1560,議借,112,0.25,316.0,2025-12-24,183
2025-06-24,1560,議借,151,5.15,316.0,2025-12-24,183
2025-06-25,1560,議借,15,4.85,323.5,2025-12-25,183
2025-06-25,1560,議借,30,6.65,323.5,2025-12-25,183
2025-06-25,1560,議借,20,6.65,323.5,2025-12-25,183
2025-06-26,1560,議借,50,6.65,324.0,2025-12-26,183
2025-06-30,1560,議借,34,6.65,320.5,2025-12-30,183
2025-06-30,1560,議借,20,6.65,320.5,2025-12-30,183
2025-07-01,1560,議借,97,5.55,321.5,2026-01-01,184
2025-07-01,1560,議借,39,0.57,321.5,2026-01-01,184
2025-07-01,1560,議借,61,1.67,321.5,2026-01-01,184
2025-07-02,1560,議借,60,5.55,319.5,2026-01-02,184
2025-07-02,1560,議借,1,6.75,319.5,2026-01-02,184
2025-07-02,1560,議借,13,6.65,319.5,2026-01-02,184
2025-07-02,1560,議借,95,4.0,319.5,2026-01-02,184
2025-07-02,1560,議借,67,0.05,319.5,2026-01-02,184
2025-07-02,1560,議借,250,0.05,319.5,2026-01-02,184
2025-07-02,1560,競價,10,4.0,319.5,2026-01-02,184
2025-07-03,1560,議借,93,0.05,330.0,2026-01-02,183
2025-07-03,1560,議借,74,6.75,330.0,2026-01-02,183
2025-07-03,1560,議借,23,5.5,330.0,2026-01-02,183
2025-07-03,1560,議借,20,5.5,330.0,2026-01-02,183
2025-07-03,1560,議借,13,6.5,330.0,2026-01-02,183
2025-07-04,1560,議借,4,6.0,320.5,2026-01-02,182
2025-07-04,1560,議借,37,6.0,320.5,2026-01-02,182
2025-07-04,1560,議借,16,6.0,320.5,2026-01-02,182
2025-07-04,1560,議借,11,6.65,320.5,2026-01-02,182
2025-07-07,1560,競價,27,5.0,322.0,2026-01-07,184
2025-07-07,1560,議借,95,0.3,322.0,2026-01-07,184
2025-07-08,1560,議借,113,0.25,347.0,2026-01-08,184
2025-07-09,1560,議借,13,5.7,352.0,2026-01-09,184
2025-07-09,1560,議借,23,6.0,352.0,2026-01-09,184
2025-07-09,1560,議借,20,5.7,352.0,2026-01-09,184
2025-07-09,1560,議借,100,5.3,352.0,2026-01-09,184
2025-07-10,1560,議借,20,6.0,357.0,2026-01-09,183
2025-07-11,1560,議借,50,6.25,348.0,2026-01-09,182
2025-07-14,1560,議借,9,6.35,346.0,2026-01-14,184
2025-07-14,1560,議借,97,6.0,346.0,2026-01-14,184
2025-07-15,1560,議借,11,6.1,354.5,2026-01-15,184
2025-07-16,1560,議借,39,6.1,350.5,2026-01-16,184
2025-07-16,1560,議借,17,0.05,350.5,2026-01-16,184
2025-07-16,1560,議借,12,6.1,350.5,2026-01-16,184
2025-07-17,1560,議借,57,6.0,362.0,2026-01-16,183
2025-07-18,1560,議借,6,5.79,363.0,2026-01-16,182
2025-07-18,1560,議借,1,5.79,363.0,2026-01-16,182
2025-07-18,1560,議借,200,7.0,363.0,2026-01-16,182
2025-07-18,1560,議借,42,5.9,363.0,2026-01-16,182
2025-07-18,1560,議借,9,6.1,363.0,2026-01-16,182
2025-07-18,1560,議借,14,6.1,363.0,2026-01-16,182
2025-07-18,1560,議借,181,4.95,363.0,2026-01-16,182
2025-07-18,1560,議借,8,4.95,363.0,2026-01-16,182
2025-07-18,1560,議借,170,4.95,363.0,2026-01-16,182
2025-07-18,1560,議借,41,4.95,363.0,2026-01-16,182
2025-07-21,1560,議借,37,6.21,356.5,2026-01-21,184
2025-07-22,1560,議借,19,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,99,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,10,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,50,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,31,7.0,342.5,2026-01-22,184
2025-07-22,1560,議借,12,5.75,342.5,2026-01-22,184
2025-07-23,1560,競價,9,4.0,343.0,2026-01-23,184
2025-07-23,1560,議借,259,0.02,343.0,2026-01-23,184
2025-07-23,1560,議借,440,0.25,343.0,2026-01-23,184
2025-07-23,1560,議借,4,0.03,343.0,2026-01-23,184
2025-07-25,1560,議借,107,0.41,350.0,2026-01-23,182
2025-07-25,1560,議借,18,6.5,350.0,2026-01-23,182
2025-07-28,1560,議借,50,0.43,351.5,2026-01-28,184
2025-07-28,1560,議借,17,3.0,351.5,2026-01-28,184
2025-07-28,1560,議借,151,0.65,351.5,2026-01-28,184
2025-07-28,1560,議借,314,0.45,351.5,2026-01-28,184
2025-07-29,1560,議借,302,0.41,343.0,2026-01-29,184
2025-07-30,1560,議借,150,5.0,346.5,2026-01-30,184
2025-07-30,1560,議借,98,0.45,346.5,2026-01-30,184
2025-07-30,1560,議借,662,5.16,346.5,2026-01-30,184
2025-07-31,1560,議借,126,0.45,325.5,2026-01-30,183
2025-07-31,1560,議借,15,4.65,325.5,2026-01-30,183
2025-07-31,1560,競價,3,4.0,325.5,2026-01-30,183
2025-07-31,1560,議借,16,0.03,325.5,2026-01-30,183
2025-07-31,1560,議借,100,0.05,325.5,2026-01-30,183
2025-08-01,1560,競價,50,2.0,313.5,2026-01-30,182
2025-08-01,1560,議借,37,2.0,313.5,2026-01-30,182
2025-08-04,1560,議借,15,3.5,311.0,2026-02-04,184
2025-08-04,1560,議借,33,3.5,311.0,2026-02-04,184
2025-08-04,1560,競價,70,2.0,311.0,2026-02-04,184
2025-08-04,1560,競價,20,2.0,311.0,2026-02-04,184
2025-08-04,1560,議借,6,0.03,311.0,2026-02-04,184
2025-08-04,1560,議借,50,0.57,311.0,2026-02-04,184
