date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-19,2023,議借,486,1.75,14.95,2024-01-19,184
2023-07-19,2023,議借,400,1.75,14.95,2024-01-19,184
2023-07-21,2023,議借,1672,2.25,15.0,2024-01-19,182
2023-07-24,2023,議借,1500,3.25,15.1,2024-01-24,184
2023-07-26,2023,議借,420,2.5,15.0,2024-01-26,184
2023-07-26,2023,議借,153,2.32,15.0,2024-01-26,184
2023-07-27,2023,議借,89,2.5,15.15,2024-01-26,183
2023-07-27,2023,議借,300,4.25,15.15,2024-01-26,183
2023-07-27,2023,議借,208,1.75,15.15,2024-01-26,183
2023-07-27,2023,議借,76,2.5,15.15,2024-01-26,183
2023-08-17,2023,議借,221,2.5,15.0,2024-02-16,183
2023-08-31,2023,議借,1015,1.25,15.15,2024-02-29,182
2023-09-01,2023,議借,226,2.0,15.2,2024-03-01,182
2023-09-01,2023,議借,393,2.0,15.2,2024-03-01,182
2023-09-01,2023,議借,586,2.65,15.2,2024-03-01,182
2023-09-12,2023,議借,790,0.41,15.25,2024-03-12,182
2023-09-14,2023,議借,955,1.75,15.3,2024-03-14,182
2023-09-14,2023,議借,377,1.75,15.3,2024-03-14,182
2023-09-22,2023,議借,654,2.0,15.3,2024-03-22,182
2023-09-26,2023,議借,20,2.0,15.25,2024-03-26,182
2023-10-11,2023,議借,250,4.25,15.25,2024-04-11,183
2023-10-16,2023,議借,480,4.25,15.15,2024-04-16,183
2023-10-18,2023,議借,144,2.5,15.25,2024-04-18,183
2023-10-20,2023,議借,250,4.25,15.15,2024-04-19,182
2023-10-25,2023,議借,652,0.05,15.45,2024-04-25,183
2023-11-22,2023,議借,1115,0.31,16.65,2024-05-22,182
2023-11-27,2023,議借,400,1.5,16.9,2024-05-27,182
2023-11-27,2023,議借,313,0.37,16.9,2024-05-27,182
2023-11-28,2023,議借,1344,0.31,17.0,2024-05-28,182
2023-12-01,2023,議借,500,1.75,16.95,2024-05-31,182
2023-12-05,2023,議借,845,4.0,17.25,2024-06-05,183
2023-12-12,2023,議借,192,4.0,16.85,2024-06-12,183
2023-12-15,2023,議借,312,4.0,18.6,2024-06-14,182
2023-12-18,2023,議借,283,3.65,18.2,2024-06-18,183
2023-12-18,2023,議借,594,4.0,18.2,2024-06-18,183
2023-12-19,2023,議借,1555,4.2,18.0,2024-06-19,183
2023-12-19,2023,議借,570,4.0,18.0,2024-06-19,183
2023-12-20,2023,議借,349,4.0,18.05,2024-06-20,183
2023-12-20,2023,議借,668,4.0,18.05,2024-06-20,183
2023-12-22,2023,議借,1146,4.0,18.2,2024-06-21,182
2024-01-10,2023,議借,1911,0.25,16.7,2024-07-10,182
2024-01-12,2023,議借,314,3.25,16.3,2024-07-12,182
2024-01-12,2023,議借,1740,0.41,16.3,2024-07-12,182
2024-02-29,2023,議借,555,0.41,15.25,2024-08-29,182
2024-03-08,2023,議借,471,0.02,15.1,2024-09-06,182
2024-03-11,2023,議借,427,4.25,15.2,2024-09-11,184
2024-03-19,2023,議借,1006,0.35,15.25,2024-09-19,184
2024-03-20,2023,議借,212,4.25,15.15,2024-09-20,184
2024-03-20,2023,議借,243,4.25,15.15,2024-09-20,184
2024-03-20,2023,議借,55,4.25,15.15,2024-09-20,184
2024-03-28,2023,議借,336,0.02,15.25,2024-09-27,183
2024-04-12,2023,議借,195,4.0,15.5,2024-10-11,182
2024-05-10,2023,議借,243,4.25,15.35,2024-11-08,182
2024-05-15,2023,議借,330,0.05,15.7,2024-11-15,184
2024-05-30,2023,議借,201,4.25,15.4,2024-11-29,183
2024-06-03,2023,議借,241,4.25,15.6,2024-12-03,183
2024-06-04,2023,議借,14,4.25,15.35,2024-12-04,183
2024-06-05,2023,議借,203,4.25,15.35,2024-12-05,183
2024-06-05,2023,議借,14,4.25,15.35,2024-12-05,183
2024-06-05,2023,議借,13,4.25,15.35,2024-12-05,183
2024-06-06,2023,議借,281,0.02,15.2,2024-12-06,183
2024-06-11,2023,議借,213,4.25,15.15,2024-12-11,183
2024-06-11,2023,議借,278,0.02,15.15,2024-12-11,183
2024-06-11,2023,議借,70,4.25,15.15,2024-12-11,183
2024-06-11,2023,議借,200,4.25,15.15,2024-12-11,183
2024-06-17,2023,議借,15,4.25,15.3,2024-12-17,183
2024-06-17,2023,議借,51,4.25,15.3,2024-12-17,183
