date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-27,2492,議借,200,3.0,95.9,2024-01-26,183
2023-07-28,2492,議借,190,4.0,95.7,2024-01-26,182
2023-08-01,2492,議借,1325,3.5,94.7,2024-02-01,184
2023-08-02,2492,競價,70,3.0,93.3,2024-02-02,184
2023-08-04,2492,議借,109,2.25,93.0,2024-02-02,182
2023-08-11,2492,議借,150,3.25,91.5,2024-02-09,182
2023-08-11,2492,議借,60,3.5,91.5,2024-02-09,182
2023-08-14,2492,議借,80,3.5,91.1,2024-02-14,184
2023-08-14,2492,議借,354,0.05,91.1,2024-02-14,184
2023-08-15,2492,競價,18,1.5,91.1,2024-02-15,184
2023-08-15,2492,議借,100,3.5,91.1,2024-02-15,184
2023-08-15,2492,議借,60,0.5,91.1,2024-02-15,184
2023-08-21,2492,議借,49,2.55,94.9,2024-02-21,184
2023-08-24,2492,競價,300,1.5,95.4,2024-02-23,183
2023-08-25,2492,議借,51,2.5,95.0,2024-02-23,182
2023-08-28,2492,議借,63,3.0,94.9,2024-02-28,184
2023-08-28,2492,議借,91,2.3,94.9,2024-02-28,184
2023-08-28,2492,議借,200,2.75,94.9,2024-02-28,184
2023-08-29,2492,議借,200,3.0,95.8,2024-02-29,184
2023-09-01,2492,議借,52,2.55,108.0,2024-03-01,182
2023-09-01,2492,議借,388,0.57,108.0,2024-03-01,182
2023-09-04,2492,議借,119,2.55,107.0,2024-03-04,182
2023-09-05,2492,議借,532,0.41,107.5,2024-03-05,182
2023-09-05,2492,議借,445,0.25,107.5,2024-03-05,182
2023-09-06,2492,議借,150,3.5,111.0,2024-03-06,182
2023-09-07,2492,議借,178,3.5,106.5,2024-03-07,182
2023-09-07,2492,議借,529,0.4,106.5,2024-03-07,182
2023-09-08,2492,議借,180,3.5,106.0,2024-03-08,182
2023-09-08,2492,議借,2743,0.24,106.0,2024-03-08,182
2023-09-11,2492,議借,45,3.5,105.0,2024-03-11,182
2023-09-12,2492,議借,633,0.41,106.0,2024-03-12,182
2023-09-13,2492,議借,1700,2.5,105.5,2024-03-13,182
2023-09-15,2492,議借,615,0.25,108.0,2024-03-15,182
2023-09-15,2492,議借,198,0.57,108.0,2024-03-15,182
2023-09-15,2492,議借,68,2.7,108.0,2024-03-15,182
2023-09-15,2492,議借,35,2.5,108.0,2024-03-15,182
2023-09-19,2492,議借,200,2.7,106.0,2024-03-19,182
2023-09-20,2492,議借,118,3.5,103.5,2024-03-20,182
2023-09-20,2492,議借,57,2.7,103.5,2024-03-20,182
2023-09-21,2492,議借,375,0.25,99.6,2024-03-21,182
2023-09-22,2492,議借,231,2.25,103.5,2024-03-22,182
2023-09-22,2492,議借,40,3.5,103.5,2024-03-22,182
2023-09-27,2492,議借,59,2.7,102.0,2024-03-27,182
2023-09-28,2492,議借,1437,0.37,102.5,2024-03-28,182
2023-10-03,2492,議借,100,2.7,100.5,2024-04-03,183
2023-10-03,2492,議借,54,2.0,100.5,2024-04-03,183
2023-10-05,2492,競價,18,1.2,100.0,2024-04-03,181
2023-10-11,2492,議借,102,2.0,102.0,2024-04-11,183
2023-10-11,2492,議借,85,2.7,102.0,2024-04-11,183
2023-10-13,2492,議借,45,2.7,108.0,2024-04-12,182
2023-10-13,2492,議借,60,2.0,108.0,2024-04-12,182
2023-10-23,2492,議借,332,0.25,106.5,2024-04-23,183
2023-10-26,2492,議借,90,2.2,103.5,2024-04-26,183
2023-10-27,2492,議借,1392,0.3,103.0,2024-04-26,182
2023-10-30,2492,議借,305,0.4,104.5,2024-04-30,183
2023-11-01,2492,議借,30,1.75,111.0,2024-04-30,181
2023-11-02,2492,議借,389,0.25,118.5,2024-05-02,182
2023-11-03,2492,議借,27,1.75,122.0,2024-05-03,182
2023-11-06,2492,議借,62,1.75,123.5,2024-05-06,182
2023-11-06,2492,議借,100,2.5,123.5,2024-05-06,182
2023-11-07,2492,議借,76,2.5,124.5,2024-05-07,182
2023-11-08,2492,議借,363,0.05,123.5,2024-05-08,182
2023-11-08,2492,議借,237,0.57,123.5,2024-05-08,182
2023-11-10,2492,議借,67,0.03,121.5,2024-05-10,182
2023-11-10,2492,議借,840,0.4,121.5,2024-05-10,182
2023-11-13,2492,議借,34,3.5,121.5,2024-05-13,182
2023-11-14,2492,議借,1740,0.26,116.5,2024-05-14,182
2023-11-14,2492,議借,160,3.5,116.5,2024-05-14,182
2023-11-16,2492,議借,120,3.0,117.0,2024-05-16,182
2023-11-20,2492,議借,199,3.5,116.0,2024-05-20,182
2023-11-20,2492,議借,50,2.0,116.0,2024-05-20,182
2023-11-20,2492,議借,120,3.1,116.0,2024-05-20,182
2023-11-20,2492,議借,90,3.15,116.0,2024-05-20,182
2023-11-20,2492,議借,118,3.15,116.0,2024-05-20,182
2023-11-22,2492,議借,49,3.5,120.0,2024-05-22,182
2023-11-22,2492,議借,158,3.5,120.0,2024-05-22,182
2023-11-22,2492,議借,87,3.5,120.0,2024-05-22,182
2023-11-23,2492,議借,108,3.0,122.0,2024-05-23,182
2023-11-24,2492,議借,330,3.5,124.0,2024-05-24,182
2023-11-24,2492,議借,78,3.5,124.0,2024-05-24,182
2023-11-24,2492,議借,71,3.15,124.0,2024-05-24,182
2023-11-24,2492,議借,74,3.5,124.0,2024-05-24,182
2023-11-27,2492,議借,130,3.5,120.0,2024-05-27,182
2023-11-27,2492,議借,763,0.31,120.0,2024-05-27,182
2023-11-28,2492,議借,39,3.5,127.0,2024-05-28,182
2023-11-28,2492,議借,75,3.5,127.0,2024-05-28,182
2023-11-29,2492,議借,374,0.3,139.5,2024-05-29,182
2023-11-29,2492,議借,191,3.5,139.5,2024-05-29,182
2023-11-29,2492,議借,61,3.5,139.5,2024-05-29,182
2023-11-30,2492,議借,70,3.15,136.5,2024-05-30,182
2023-11-30,2492,議借,63,2.75,136.5,2024-05-30,182
2023-11-30,2492,議借,66,3.5,136.5,2024-05-30,182
2023-11-30,2492,議借,36,3.5,136.5,2024-05-30,182
2023-11-30,2492,議借,29,3.0,136.5,2024-05-30,182
2023-11-30,2492,競價,18,1.2,136.5,2024-05-30,182
2023-12-01,2492,議借,222,0.3,140.0,2024-05-31,182
2023-12-01,2492,議借,102,3.15,140.0,2024-05-31,182
2023-12-01,2492,議借,100,3.0,140.0,2024-05-31,182
2023-12-01,2492,議借,56,3.5,140.0,2024-05-31,182
2023-12-04,2492,議借,242,2.5,140.5,2024-06-04,183
2023-12-04,2492,議借,51,2.55,140.5,2024-06-04,183
2023-12-04,2492,議借,35,3.0,140.5,2024-06-04,183
2023-12-05,2492,議借,124,3.5,136.5,2024-06-05,183
2023-12-05,2492,議借,298,3.5,136.5,2024-06-05,183
2023-12-05,2492,議借,25,3.25,136.5,2024-06-05,183
2023-12-05,2492,議借,150,3.5,136.5,2024-06-05,183
2023-12-07,2492,議借,38,3.5,133.0,2024-06-07,183
2023-12-08,2492,議借,300,0.53,132.5,2024-06-07,182
2023-12-08,2492,議借,209,3.5,132.5,2024-06-07,182
2023-12-08,2492,議借,141,3.25,132.5,2024-06-07,182
2023-12-08,2492,議借,170,3.5,132.5,2024-06-07,182
2023-12-08,2492,議借,256,0.57,132.5,2024-06-07,182
2023-12-11,2492,議借,198,3.5,134.5,2024-06-11,183
2023-12-11,2492,議借,105,3.5,134.5,2024-06-11,183
2023-12-11,2492,議借,278,3.5,134.5,2024-06-11,183
2023-12-11,2492,議借,266,3.25,134.5,2024-06-11,183
2023-12-12,2492,議借,46,2.7,132.0,2024-06-12,183
2023-12-12,2492,議借,63,0.02,132.0,2024-06-12,183
2023-12-13,2492,議借,38,3.55,132.5,2024-06-13,183
2023-12-14,2492,議借,82,3.55,134.0,2024-06-14,183
2023-12-14,2492,議借,41,3.5,134.0,2024-06-14,183
2023-12-14,2492,議借,293,3.5,134.0,2024-06-14,183
2023-12-14,2492,議借,250,3.5,134.0,2024-06-14,183
2023-12-15,2492,議借,283,3.85,130.5,2024-06-14,182
2023-12-15,2492,議借,115,0.02,130.5,2024-06-14,182
2023-12-15,2492,議借,436,0.25,130.5,2024-06-14,182
2023-12-15,2492,議借,227,3.25,130.5,2024-06-14,182
2023-12-18,2492,議借,12,2.72,128.5,2024-06-18,183
2023-12-19,2492,競價,21,1.5,125.0,2024-06-19,183
2023-12-19,2492,議借,1248,0.41,125.0,2024-06-19,183
2023-12-20,2492,議借,25,0.03,124.5,2024-06-20,183
2023-12-20,2492,議借,59,0.02,124.5,2024-06-20,183
2023-12-21,2492,議借,159,0.02,123.5,2024-06-21,183
2023-12-21,2492,議借,170,2.0,123.5,2024-06-21,183
2023-12-22,2492,議借,514,0.37,122.0,2024-06-21,182
2023-12-26,2492,議借,312,0.25,122.5,2024-06-26,183
2023-12-29,2492,議借,128,0.22,123.0,2024-06-28,182
2023-12-29,2492,議借,57,2.35,123.0,2024-06-28,182
2023-12-29,2492,議借,88,0.57,123.0,2024-06-28,182
2024-01-02,2492,議借,26,2.0,121.0,2024-07-02,182
2024-01-03,2492,議借,115,1.12,118.0,2024-07-03,182
2024-01-04,2492,議借,183,0.02,116.0,2024-07-04,182
2024-01-04,2492,議借,260,1.9,116.0,2024-07-04,182
2024-01-05,2492,議借,20,2.0,116.0,2024-07-05,182
2024-01-09,2492,議借,11,2.5,113.0,2024-07-09,182
2024-01-11,2492,議借,755,0.41,112.5,2024-07-11,182
2024-01-11,2492,議借,394,0.25,112.5,2024-07-11,182
2024-01-12,2492,議借,29,2.5,110.0,2024-07-12,182
2024-01-15,2492,議借,300,1.95,114.5,2024-07-15,182
2024-01-15,2492,議借,161,3.5,114.5,2024-07-15,182
2024-01-15,2492,議借,54,3.0,113.0,2025-04-27,182
2024-01-16,2492,議借,374,0.25,111.0,2024-07-16,182
2024-01-16,2492,議借,90,3.5,111.0,2024-07-16,182
2024-01-17,2492,議借,200,1.75,107.0,2024-07-17,182
2024-01-17,2492,議借,222,2.3,107.0,2024-07-17,182
2024-01-17,2492,議借,286,3.5,107.0,2024-07-17,182
2024-01-19,2492,議借,158,0.37,107.5,2024-07-19,182
2024-01-23,2492,議借,44,2.5,110.0,2024-07-23,182
2024-01-24,2492,議借,168,2.0,109.0,2024-07-24,182
2024-01-24,2492,議借,363,0.25,109.0,2024-07-24,182
2024-01-24,2492,競價,102,3.0,109.0,2024-07-24,182
2024-01-30,2492,議借,123,0.05,108.0,2024-07-30,182
2024-02-01,2492,議借,82,1.5,108.0,2024-08-01,182
2024-02-02,2492,議借,85,2.0,109.0,2024-08-02,182
2024-02-15,2492,議借,31,3.0,111.5,2024-08-15,182
2024-02-15,2492,議借,121,2.0,111.5,2024-08-15,182
2024-02-15,2492,議借,52,2.0,111.5,2024-08-15,182
2024-02-16,2492,議借,51,3.0,112.5,2024-08-16,182
2024-02-16,2492,議借,133,2.5,112.5,2024-08-16,182
2024-02-16,2492,議借,47,2.0,112.5,2024-08-16,182
2024-02-21,2492,議借,80,3.0,113.0,2024-08-21,182
2024-02-22,2492,議借,200,2.5,113.0,2024-08-22,182
2024-02-22,2492,議借,30,2.8,106.5,2025-02-21,183
2024-02-26,2492,議借,35,2.0,111.5,2024-08-26,182
2024-02-26,2492,議借,30,3.5,111.5,2024-08-26,182
2024-02-26,2492,議借,146,0.41,111.5,2024-08-26,182
2024-02-27,2492,議借,97,0.02,108.5,2024-08-27,182
2024-02-27,2492,議借,1000,1.5,108.5,2024-08-27,182
2024-02-27,2492,議借,30,2.5,108.5,2024-08-27,182
2024-03-01,2492,議借,113,3.0,110.5,2024-08-30,182
2024-03-01,2492,議借,64,0.02,110.5,2024-08-30,182
2024-03-04,2492,議借,169,3.5,109.0,2024-09-04,184
2024-03-04,2492,議借,367,0.01,109.0,2024-09-04,184
2024-03-05,2492,議借,119,3.5,108.0,2024-09-05,184
2024-03-06,2492,議借,141,3.5,107.0,2024-09-06,184
2024-03-07,2492,議借,87,3.5,104.5,2024-09-06,183
2024-03-08,2492,議借,79,0.02,102.5,2024-09-06,182
2024-03-08,2492,議借,100,2.5,102.5,2024-09-06,182
2024-03-08,2492,議借,55,3.5,102.5,2024-09-06,182
2024-03-08,2492,競價,70,3.0,102.5,2024-09-06,182
2024-03-08,2492,競價,200,3.0,102.5,2024-09-06,182
2024-03-08,2492,競價,182,3.0,102.5,2024-09-06,182
2024-03-08,2492,競價,18,1.5,102.5,2024-09-06,182
2024-03-11,2492,議借,289,3.5,104.0,2024-09-11,184
2024-03-11,2492,競價,96,3.0,104.0,2024-09-11,184
2024-03-11,2492,議借,47,0.03,104.0,2024-09-11,184
2024-03-12,2492,議借,55,3.5,105.5,2024-09-12,184
2024-03-13,2492,議借,120,3.0,103.5,2024-09-13,184
2024-03-14,2492,議借,300,2.0,107.5,2024-09-13,183
2024-03-14,2492,議借,80,2.51,107.5,2024-09-13,183
2024-03-15,2492,議借,38,3.5,106.5,2024-09-13,182
2024-03-15,2492,議借,129,3.5,106.5,2024-09-13,182
2024-03-18,2492,議借,235,6.11,107.5,2024-09-18,184
2024-03-18,2492,議借,50,2.5,107.5,2024-09-18,184
2024-03-19,2492,議借,57,2.9,108.0,2024-09-19,184
2024-03-19,2492,議借,500,2.5,108.0,2024-09-19,184
2024-03-19,2492,議借,63,3.5,108.0,2024-09-19,184
2024-03-19,2492,議借,161,3.5,108.0,2024-09-19,184
2024-03-20,2492,議借,270,3.5,107.0,2024-09-20,184
2024-03-20,2492,議借,88,3.5,107.0,2024-09-20,184
2024-03-20,2492,議借,40,3.5,107.0,2024-09-20,184
2024-03-20,2492,議借,194,3.5,107.0,2024-09-20,184
2024-03-21,2492,議借,308,3.5,109.0,2024-09-20,183
2024-03-21,2492,議借,87,3.5,109.0,2024-09-20,183
2024-03-25,2492,議借,35,3.5,109.5,2024-09-25,184
2024-03-26,2492,議借,750,3.5,109.0,2024-09-26,184
2024-03-26,2492,議借,300,2.5,109.0,2024-09-26,184
2024-03-29,2492,議借,54,3.0,113.0,2024-09-27,182
2024-03-29,2492,議借,96,3.0,113.0,2024-09-27,182
2024-03-29,2492,議借,18,3.0,113.0,2024-09-27,182
2024-03-29,2492,議借,132,3.0,113.0,2024-09-27,182
2024-04-01,2492,競價,70,3.0,124.0,2024-10-01,183
2024-04-01,2492,議借,540,2.5,124.0,2024-10-01,183
2024-04-01,2492,議借,55,3.35,124.0,2024-10-01,183
2024-04-02,2492,議借,90,2.5,120.5,2024-10-02,183
