date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2023-07-18,2885,議借,3180,0.65,24.1,2024-01-18,184
2023-07-18,2885,議借,535,0.02,24.1,2024-01-18,184
2023-07-19,2885,議借,2805,0.25,24.1,2024-01-19,184
2023-07-20,2885,議借,2050,0.22,24.45,2024-01-19,183
2023-07-20,2885,議借,15100,0.38,24.45,2024-01-19,183
2023-07-21,2885,議借,2697,0.57,24.4,2024-01-19,182
2023-07-24,2885,議借,1757,0.25,24.1,2024-01-24,184
2023-07-25,2885,議借,1650,0.02,24.25,2024-01-25,184
2023-07-26,2885,議借,161,0.25,24.55,2024-01-26,184
2023-07-27,2885,議借,559,0.25,24.7,2024-01-26,183
2023-07-27,2885,議借,2187,0.41,24.7,2024-01-26,183
2023-08-02,2885,議借,418,0.25,24.45,2024-02-02,184
2023-08-02,2885,議借,1000,0.25,24.45,2024-02-02,184
2023-08-02,2885,議借,432,0.02,24.45,2024-02-02,184
2023-08-04,2885,議借,1748,0.25,24.35,2024-02-02,182
2023-08-04,2885,議借,2148,0.25,24.35,2024-02-02,182
2023-08-07,2885,議借,1000,0.25,24.7,2024-02-07,184
2023-08-07,2885,議借,500,0.25,24.7,2024-02-07,184
2023-08-08,2885,議借,600,0.25,25.1,2024-02-08,184
2023-08-08,2885,議借,4606,0.02,25.1,2024-02-08,184
2023-08-11,2885,議借,187,0.25,24.75,2024-02-09,182
2023-08-15,2885,議借,15000,0.05,24.2,2024-02-15,184
2023-08-15,2885,議借,13459,0.25,24.2,2024-02-15,184
2023-08-15,2885,議借,12697,0.41,24.2,2024-02-15,184
2023-08-16,2885,議借,12501,0.41,23.85,2024-02-16,184
2023-08-17,2885,議借,113,6.08,23.75,2024-02-16,183
2023-08-21,2885,議借,5007,0.37,23.9,2024-02-21,184
2023-08-21,2885,議借,260,0.25,23.9,2024-02-21,184
2023-08-22,2885,議借,3308,0.57,23.85,2024-02-22,184
2023-08-23,2885,競價,120,0.2,24.2,2024-02-23,184
2023-08-23,2885,議借,20090,6.15,24.2,2024-02-23,184
2023-08-24,2885,競價,131,0.1,24.45,2024-02-23,183
2023-08-28,2885,議借,4978,0.53,24.4,2024-02-28,184
2023-08-29,2885,議借,381,0.25,24.65,2024-02-29,184
2023-08-29,2885,議借,4762,0.38,24.65,2024-02-29,184
2023-08-29,2885,議借,9280,6.15,24.65,2024-02-29,184
2023-08-29,2885,議借,12000,0.35,24.65,2024-02-29,184
2023-08-30,2885,議借,47,0.15,24.8,2024-02-29,183
